Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,164,25,139,15.2%
Mother Witch,Poison,151,10,141,6.6%
Berserker,Executioner,150,117,33,78.0%
Fireball,Mother Witch,149,144,5,96.6%
Flying Machine,Graveyard,148,36,112,24.3%
Elite Barbarians,Executioner,143,18,125,12.6%
Mother Witch,Tesla,141,62,79,44.0%
Graveyard,Mother Witch,139,58,81,41.7%
Elite Barbarians,Mother Witch,137,43,94,31.4%
Flying Machine,Goblin Drill,135,6,129,4.4%
Elite Barbarians,Royal Delivery,133,67,66,50.4%
Elite Barbarians,Skeleton Barrel,132,4,128,3.0%
Executioner,Ram Rider,132,106,26,80.3%
Barbarian Barrel,Mother Witch,131,96,35,73.3%
Executioner,Mother Witch,130,102,28,78.5%
Berserker,Elite Barbarians,129,114,15,88.4%
Lava Hound,Rage,129,37,92,28.7%
Elite Barbarians,Poison,129,8,121,6.2%
Elite Barbarians,Knight,128,17,111,13.3%
Berserker,Valkyrie,128,122,6,95.3%
Skeleton Barrel,Tesla,128,121,7,94.5%
Graveyard,Royal Delivery,127,109,18,85.8%
Berserker,Mega Knight,127,51,76,40.2%
Goblin Drill,Royal Delivery,126,121,5,96.0%
Skeleton Barrel,Witch,126,89,37,70.6%
Ram Rider,Ronin,126,8,118,6.3%
Elite Barbarians,Inferno Tower,126,60,66,47.6%
Elite Barbarians,Three Musketeers,126,26,100,20.6%
Giant,Skeleton Barrel,126,12,114,9.5%
Flying Machine,Three Musketeers,126,42,84,33.3%
Skeleton Barrel,Three Musketeers,125,112,13,89.6%
Fisherman,Goblin Drill,125,1,124,0.8%
Barbarian Barrel,Giant,124,80,44,64.5%
Flying Machine,Mother Witch,124,55,69,44.4%
Fireball,Ram Rider,124,119,5,96.0%
Flying Machine,Tesla,124,42,82,33.9%
Giant,Rascals,124,76,48,61.3%
Mortar,Three Musketeers,123,61,62,49.6%
Elite Barbarians,Giant,123,58,65,47.2%
Elite Barbarians,Zappies,123,21,102,17.1%
Executioner,Princess,123,73,50,59.3%
Mother Witch,Rascals,122,65,57,53.3%
Executioner,Zappies,122,80,42,65.6%
Mega Knight,Mother Witch,122,110,12,90.2%
Berserker,Three Musketeers,122,95,27,77.9%
Electro Spirit,Witch,122,7,115,5.7%
Berserker,Flying Machine,122,107,15,87.7%
Night Witch,Zappies,122,52,70,42.6%
Mother Witch,Wizard,122,27,95,22.1%
Fisherman,Zappies,122,4,118,3.3%
Executioner,Fireball,122,3,119,2.5%
Flying Machine,Heal Spirit,121,96,25,79.3%
Elite Barbarians,Witch,121,3,118,2.5%
Baby Dragon,Flying Machine,121,110,11,90.9%
Berserker,Witch,121,45,76,37.2%
P.E.K.K.A,Skeleton Barrel,121,4,117,3.3%
Dart Goblin,Elite Barbarians,121,88,33,72.7%
Bandit,Berserker,121,32,89,26.4%
Hunter,Three Musketeers,121,31,90,25.6%
Fireball,Rascals,121,121,0,100.0%
Mega Knight,Three Musketeers,120,104,16,86.7%
Hunter,Tombstone,120,52,68,43.3%
Fisherman,Three Musketeers,120,13,107,10.8%
Elite Barbarians,Skeleton Army,119,2,117,1.7%
Heal Spirit,Mother Witch,119,17,102,14.3%
Three Musketeers,Zappies,119,67,52,56.3%
Fireball,Skeleton Army,119,55,64,46.2%
Berserker,Musketeer,119,59,60,49.6%
Berserker,Golem,119,25,94,21.0%
Barbarian Barrel,Berserker,119,52,67,43.7%
Ice Spirit,P.E.K.K.A,118,42,76,35.6%
Fireball,Goblin Demolisher,118,95,23,80.5%
Fireball,Royal Delivery,118,118,0,100.0%
Baby Dragon,Berserker,118,52,66,44.1%
Ram Rider,Skeleton Barrel,118,1,117,0.8%
Bandit,Three Musketeers,118,52,66,44.1%
Mother Witch,Three Musketeers,118,46,72,39.0%
Ram Rider,Royal Delivery,118,54,64,45.8%
Giant Snowball,Mother Witch,118,10,108,8.5%
Inferno Dragon,Night Witch,118,50,68,42.4%
Elite Barbarians,Valkyrie,118,72,46,61.0%
Dart Goblin,Fireball,118,7,111,5.9%
Giant,Heal Spirit,117,100,17,85.5%
Goblin Drill,Ram Rider,117,115,2,98.3%
Ice Spirit,Royal Delivery,117,31,86,26.5%
Fireball,Three Musketeers,117,116,1,99.1%
Golem,Graveyard,117,93,24,79.5%
Fireball,Ronin,117,88,29,75.2%
Executioner,Golem,117,8,109,6.8%
Giant,P.E.K.K.A,117,46,71,39.3%
Goblin Demolisher,Goblin Drill,117,68,49,58.1%
Rage,Skeleton Barrel,117,1,116,0.9%
Inferno Tower,Zap,117,36,81,30.8%
Fireball,P.E.K.K.A,116,103,13,88.8%
Flying Machine,The Log,116,20,96,17.2%
Mega Knight,Skeleton Barrel,116,34,82,29.3%
Giant,Goblin Demolisher,116,5,111,4.3%
Giant,Hunter,116,62,54,53.4%
Graveyard,Inferno Dragon,116,95,21,81.9%
Berserker,Royal Delivery,116,113,3,97.4%
Giant,Royal Delivery,116,91,25,78.4%
Ram Rider,Rascals,116,35,81,30.2%
Flying Machine,Witch,116,6,110,5.2%
Flying Machine,Rune Giant,116,98,18,84.5%
Elite Barbarians,Night Witch,116,38,78,32.8%
Berserker,Goblin Demolisher,116,20,96,17.2%
Elite Barbarians,Giant Snowball,116,84,32,72.4%
Royal Giant,Three Musketeers,116,9,107,7.8%
Mother Witch,Skeleton Barrel,115,16,99,13.9%
Barbarian Barrel,Flying Machine,115,96,19,83.5%
Mother Witch,Ram Rider,115,78,37,67.8%
Flying Machine,Ram Rider,115,67,48,58.3%
Skeleton Barrel,Tombstone,115,114,1,99.1%
Elixir Golem,Zap,115,17,98,14.8%
Fisherman,Flying Machine,115,10,105,8.7%
Executioner,Three Musketeers,115,59,56,51.3%
Knight,Witch,115,33,82,28.7%
Ram Rider,Zap,115,44,71,38.3%
Poison,Royal Delivery,115,113,2,98.3%
Berserker,Ice Spirit,115,114,1,99.1%
Executioner,Giant Snowball,115,106,9,92.2%
Giant,Mother Witch,115,64,51,55.7%
Elixir Golem,Night Witch,115,5,110,4.3%
Elixir Golem,Rage,115,31,84,27.0%
Executioner,Knight,115,49,66,42.6%
Royal Giant,Tombstone,115,22,93,19.1%
Inferno Tower,Mother Witch,115,30,85,26.1%
Baby Dragon,Rage,115,114,1,99.1%
Bandit,Rascals,114,57,57,50.0%
Tesla,Three Musketeers,114,62,52,54.4%
Dart Goblin,Mother Witch,114,42,72,36.8%
Flying Machine,Royal Giant,114,92,22,80.7%
Ice Wizard,Skeleton Barrel,114,5,109,4.4%
Fireball,Mega Knight,114,78,36,68.4%
Elixir Golem,Skeleton Army,114,2,112,1.8%
Executioner,Fisherman,114,106,8,93.0%
Elite Barbarians,Tombstone,114,27,87,23.7%
Flying Machine,Rascals,114,32,82,28.1%
Flying Machine,Hunter,114,57,57,50.0%
Rage,Rocket,114,32,82,28.1%
