Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,58,12,46,20.7%
Fireball,Mother Witch,57,52,5,91.2%
Berserker,Executioner,56,38,18,67.9%
Heal Spirit,Mother Witch,53,6,47,11.3%
Flying Machine,Graveyard,50,17,33,34.0%
Mother Witch,Poison,47,6,41,12.8%
Rage,Three Musketeers,46,6,40,13.0%
Flying Machine,Goblin Drill,46,4,42,8.7%
Mother Witch,Tesla,46,24,22,52.2%
Baby Dragon,Zap,46,42,4,91.3%
Valkyrie,Wizard,46,6,40,13.0%
Lava Hound,Rage,45,14,31,31.1%
Graveyard,Mother Witch,45,17,28,37.8%
Baby Dragon,Flying Machine,44,42,2,95.5%
Ice Wizard,Skeleton Barrel,44,5,39,11.4%
Rage,Rocket,44,13,31,29.5%
Elite Barbarians,Mother Witch,43,12,31,27.9%
Bandit,Berserker,43,17,26,39.5%
Elite Barbarians,Giant Snowball,43,30,13,69.8%
Giant,Skeleton Barrel,43,5,38,11.6%
Executioner,Mother Witch,42,32,10,76.2%
Flying Machine,Royal Giant,42,33,9,78.6%
Giant Snowball,Valkyrie,42,8,34,19.0%
Fireball,Goblin Giant,42,40,2,95.2%
Executioner,Fisherman,42,40,2,95.2%
Dart Goblin,P.E.K.K.A,42,19,23,45.2%
Giant,Mother Witch,42,19,23,45.2%
Inferno Tower,Ram Rider,42,24,18,57.1%
Berserker,Mother Witch,41,21,20,51.2%
Elite Barbarians,Witch,41,1,40,2.4%
P.E.K.K.A,Skeleton Barrel,41,1,40,2.4%
Knight,Rune Giant,41,36,5,87.8%
Fireball,Skeleton Army,41,20,21,48.8%
Ram Rider,Royal Delivery,41,21,20,51.2%
Barbarian Barrel,Mother Witch,41,30,11,73.2%
Executioner,Rage,41,38,3,92.7%
Mother Witch,Skeleton Barrel,40,8,32,20.0%
Elite Barbarians,Royal Delivery,40,19,21,47.5%
Mega Knight,Mother Witch,40,36,4,90.0%
Fireball,Ram Rider,40,38,2,95.0%
Goblin Drill,Skeleton Barrel,40,18,22,45.0%
Ice Spirit,Royal Delivery,40,10,30,25.0%
Ice Spirit,Zap,40,3,37,7.5%
