Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,156,24,132,15.4%
Berserker,Executioner,136,104,32,76.5%
Mother Witch,Poison,135,10,125,7.4%
Flying Machine,Graveyard,133,32,101,24.1%
Fireball,Mother Witch,133,128,5,96.2%
Elite Barbarians,Executioner,132,16,116,12.1%
Elite Barbarians,Mother Witch,131,39,92,29.8%
Graveyard,Mother Witch,131,54,77,41.2%
Elite Barbarians,Royal Delivery,127,64,63,50.4%
Mother Witch,Tesla,126,60,66,47.6%
Elite Barbarians,Skeleton Barrel,125,4,121,3.2%
Executioner,Ram Rider,125,100,25,80.0%
Berserker,Elite Barbarians,123,108,15,87.8%
Flying Machine,Goblin Drill,121,6,115,5.0%
Skeleton Barrel,Tesla,121,114,7,94.2%
Barbarian Barrel,Mother Witch,120,88,32,73.3%
Executioner,Mother Witch,119,93,26,78.2%
Graveyard,Royal Delivery,118,100,18,84.7%
Giant,Skeleton Barrel,118,11,107,9.3%
Elite Barbarians,Inferno Tower,117,57,60,48.7%
Flying Machine,Three Musketeers,117,39,78,33.3%
Elite Barbarians,Witch,116,3,113,2.6%
Fireball,Ram Rider,116,111,5,95.7%
Skeleton Barrel,Witch,116,80,36,69.0%
Berserker,Mega Knight,116,46,70,39.7%
Flying Machine,Tesla,116,38,78,32.8%
Elite Barbarians,Zappies,116,20,96,17.2%
Night Witch,Zappies,116,50,66,43.1%
Giant,Rascals,116,71,45,61.2%
Executioner,Zappies,115,75,40,65.2%
Flying Machine,Mother Witch,115,53,62,46.1%
Berserker,Valkyrie,115,109,6,94.8%
Heal Spirit,Mother Witch,115,17,98,14.8%
Hunter,Three Musketeers,115,28,87,24.3%
Executioner,Princess,115,66,49,57.4%
Elite Barbarians,Knight,114,16,98,14.0%
Ram Rider,Ronin,114,7,107,6.1%
Elite Barbarians,Three Musketeers,114,24,90,21.1%
Lava Hound,Rage,114,33,81,28.9%
Mother Witch,Wizard,114,26,88,22.8%
Fisherman,Goblin Drill,114,1,113,0.9%
Fisherman,Zappies,114,4,110,3.5%
Flying Machine,Heal Spirit,113,90,23,79.6%
Goblin Drill,Royal Delivery,113,108,5,95.6%
Mega Knight,Three Musketeers,113,98,15,86.7%
Skeleton Barrel,Three Musketeers,113,100,13,88.5%
Hunter,Tombstone,113,49,64,43.4%
Berserker,Flying Machine,113,100,13,88.5%
Mortar,Three Musketeers,112,55,57,49.1%
Elite Barbarians,Giant,112,50,62,44.6%
Executioner,Golem,112,8,104,7.1%
Mother Witch,Rascals,111,61,50,55.0%
Barbarian Barrel,Giant,111,70,41,63.1%
Flying Machine,The Log,111,20,91,18.0%
Bandit,Berserker,111,32,79,28.8%
Bandit,Three Musketeers,111,47,64,42.3%
Elite Barbarians,Night Witch,111,37,74,33.3%
Elite Barbarians,Valkyrie,111,68,43,61.3%
Elite Barbarians,Skeleton Army,110,2,108,1.8%
Berserker,Royal Delivery,110,107,3,97.3%
Fireball,Three Musketeers,110,109,1,99.1%
Berserker,Goblin Demolisher,110,18,92,16.4%
Ram Rider,Royal Delivery,110,50,60,45.5%
Dart Goblin,Fireball,110,7,103,6.4%
Berserker,Mother Witch,109,77,32,70.6%
Goblin Drill,Ram Rider,109,107,2,98.2%
Ice Spirit,P.E.K.K.A,109,40,69,36.7%
Skeleton Barrel,Tombstone,109,108,1,99.1%
Fireball,Goblin Demolisher,109,87,22,79.8%
Dart Goblin,Elite Barbarians,109,82,27,75.2%
Inferno Dragon,Night Witch,109,44,65,40.4%
Elixir Golem,Night Witch,109,5,104,4.6%
Executioner,Fireball,109,3,106,2.8%
Inferno Tower,Mother Witch,109,28,81,25.7%
Mega Knight,Mother Witch,108,97,11,89.8%
Berserker,Witch,108,42,66,38.9%
Fireball,Royal Delivery,108,108,0,100.0%
P.E.K.K.A,Skeleton Barrel,108,4,104,3.7%
Giant,Hunter,108,56,52,51.9%
Giant,Royal Delivery,108,84,24,77.8%
Knight,Witch,108,28,80,25.9%
Ram Rider,Zap,108,44,64,40.7%
Giant Snowball,Mother Witch,108,8,100,7.4%
Fisherman,Three Musketeers,108,11,97,10.2%
Executioner,Knight,108,46,62,42.6%
Elite Barbarians,Poison,108,7,101,6.5%
Giant,P.E.K.K.A,108,42,66,38.9%
Berserker,Golem,108,24,84,22.2%
Baby Dragon,Rage,108,107,1,99.1%
Flying Machine,Ram Rider,107,61,46,57.0%
Barbarian Barrel,Skeleton Barrel,107,6,101,5.6%
Giant,Goblin Demolisher,107,2,105,1.9%
Electro Spirit,Mother Witch,107,19,88,17.8%
Ice Wizard,Mother Witch,107,16,91,15.0%
Tesla,Witch,107,17,90,15.9%
Ice Wizard,Skeleton Barrel,107,5,102,4.7%
Mother Witch,Witch,107,52,55,48.6%
Fireball,Skeleton Army,107,50,57,46.7%
Executioner,Flying Machine,107,69,38,64.5%
Barbarian Barrel,Berserker,107,48,59,44.9%
Giant,Heal Spirit,106,90,16,84.9%
Fireball,P.E.K.K.A,106,93,13,87.7%
Baby Dragon,Flying Machine,106,95,11,89.6%
Ice Spirit,Royal Delivery,106,26,80,24.5%
Baby Dragon,Berserker,106,51,55,48.1%
Elixir Golem,Skeleton Army,106,1,105,0.9%
Executioner,Fisherman,106,98,8,92.5%
Bandit,Hunter,106,70,36,66.0%
Goblin Demolisher,Musketeer,106,93,13,87.7%
Electro Spirit,Witch,106,7,99,6.6%
Three Musketeers,Zappies,106,61,45,57.5%
Mother Witch,Three Musketeers,106,39,67,36.8%
Ice Spirit,Musketeer,106,4,102,3.8%
Berserker,Musketeer,106,51,55,48.1%
Giant Snowball,The Log,106,1,105,0.9%
Elite Barbarians,Giant Snowball,106,76,30,71.7%
Giant,Graveyard,106,31,75,29.2%
Knight,Tesla,106,71,35,67.0%
Barbarian Barrel,Zap,105,94,11,89.5%
Goblin Giant,Three Musketeers,105,33,72,31.4%
Flying Machine,Royal Giant,105,83,22,79.0%
Elixir Golem,Zap,105,16,89,15.2%
Golem,Graveyard,105,82,23,78.1%
Fireball,Mega Knight,105,71,34,67.6%
Berserker,Three Musketeers,105,81,24,77.1%
Elixir Golem,P.E.K.K.A,105,8,97,7.6%
Elite Barbarians,Tombstone,105,26,79,24.8%
Flying Machine,Witch,105,6,99,5.7%
Golem,Ice Spirit,105,98,7,93.3%
Giant Snowball,Graveyard,105,6,99,5.7%
Rage,Rocket,105,27,78,25.7%
Electro Wizard,Royal Delivery,105,95,10,90.5%
Executioner,Giant Snowball,105,96,9,91.4%
Fireball,Ronin,105,78,27,74.3%
Fireball,Rascals,105,105,0,100.0%
Fisherman,Lava Hound,105,72,33,68.6%
Barbarian Barrel,Rune Giant,105,98,7,93.3%
Rage,Skeleton Barrel,105,1,104,1.0%
Goblin Drill,Musketeer,104,83,21,79.8%
Mother Witch,Skeleton Barrel,104,16,88,15.4%
Executioner,Mega Knight,104,15,89,14.4%
Mother Witch,Zappies,104,56,48,53.8%
Bandit,Flying Machine,104,67,37,64.4%
Fireball,Skeleton Barrel,104,51,53,49.0%
Giant,Ronin,104,26,78,25.0%
Heal Spirit,Ice Spirit,104,55,49,52.9%
Rune Giant,Three Musketeers,104,17,87,16.3%
Elite Barbarians,Heal Spirit,104,56,48,53.8%
Ice Wizard,Royal Giant,104,74,30,71.2%
Three Musketeers,Valkyrie,104,87,17,83.7%
Elite Barbarians,Elixir Golem,104,90,14,86.5%
Fireball,Rune Giant,104,102,2,98.1%
Dart Goblin,Giant,104,53,51,51.0%
Elixir Golem,Rage,104,29,75,27.9%
Goblin Demolisher,Goblin Drill,104,62,42,59.6%
Royal Giant,Three Musketeers,104,8,96,7.7%
Inferno Tower,Zap,104,32,72,30.8%
Fireball,Wizard,104,96,8,92.3%
Barbarian Barrel,Flying Machine,103,84,19,81.6%
Mother Witch,Ram Rider,103,70,33,68.0%
Berserker,Rocket,103,86,17,83.5%
Executioner,Rune Giant,103,93,10,90.3%
Fireball,Zap,103,103,0,100.0%
Electro Spirit,Giant,103,30,73,29.1%
Ram Rider,Royal Giant,103,82,21,79.6%
Dart Goblin,Mother Witch,103,38,65,36.9%
Graveyard,Inferno Dragon,103,84,19,81.6%
Graveyard,Rage,103,101,2,98.1%
Flying Machine,Skeleton Barrel,103,2,101,1.9%
Fireball,Fisherman,103,101,2,98.1%
Flying Machine,Rascals,103,30,73,29.1%
Executioner,Firecracker,103,29,74,28.2%
Flying Machine,Rune Giant,103,86,17,83.5%
Rage,Royal Hogs,103,2,101,1.9%
Berserker,Dart Goblin,103,83,20,80.6%
Baby Dragon,Ice Spirit,103,98,5,95.1%
Giant,Mother Witch,103,57,46,55.3%
Giant Snowball,Tesla,103,10,93,9.7%
Berserker,Giant,103,77,26,74.8%
Inferno Dragon,The Log,102,31,71,30.4%
Berserker,Tesla,102,80,22,78.4%
Mega Knight,Skeleton Barrel,102,33,69,32.4%
Executioner,Goblin Drill,102,10,92,9.8%
Elite Barbarians,P.E.K.K.A,102,30,72,29.4%
Flying Machine,Goblin Giant,102,64,38,62.7%
Fisherman,Flying Machine,102,9,93,8.8%
Poison,Royal Delivery,102,100,2,98.0%
Executioner,Royal Delivery,102,83,19,81.4%
Berserker,Ice Spirit,102,101,1,99.0%
Elite Barbarians,Wizard,102,13,89,12.7%
Goblin Drill,Ronin,102,84,18,82.4%
Graveyard,P.E.K.K.A,102,94,8,92.2%
Golem,Skeleton Barrel,102,48,54,47.1%
Dart Goblin,Three Musketeers,102,42,60,41.2%
Graveyard,Ice Wizard,102,93,9,91.2%
Valkyrie,Wizard,102,10,92,9.8%
Royal Giant,Tombstone,102,19,83,18.6%
Electro Spirit,Firecracker,102,4,98,3.9%
Executioner,Mortar,102,71,31,69.6%
Goblin Demolisher,Knight,102,88,14,86.3%
Barbarian Barrel,Elite Barbarians,102,90,12,88.2%
Heal Spirit,Ice Wizard,102,42,60,41.2%
Baby Dragon,Royal Delivery,102,97,5,95.1%
Royal Delivery,Witch,102,8,94,7.8%
Fisherman,Goblin Giant,102,33,69,32.4%
Ice Wizard,Tesla,101,12,89,11.9%
Tesla,Three Musketeers,101,55,46,54.5%
Goblin Barrel,Golem,101,41,60,40.6%
Elite Barbarians,Firecracker,101,10,91,9.9%
P.E.K.K.A,Rascals,101,49,52,48.5%
Elixir Golem,Three Musketeers,101,3,98,3.0%
Ram Rider,Rascals,101,32,69,31.7%
Electro Spirit,Tesla,101,9,92,8.9%
Executioner,Three Musketeers,101,51,50,50.5%
Flying Machine,Giant,101,39,62,38.6%
Executioner,Poison,101,12,89,11.9%
Royal Delivery,Royal Giant,101,73,28,72.3%
Elite Barbarians,Goblin Drill,101,6,95,5.9%
Ram Rider,Skeleton Barrel,101,1,100,1.0%
Fisherman,Ice Spirit,101,33,68,32.7%
Inferno Tower,Ronin,101,14,87,13.9%
Knight,Skeleton Barrel,101,7,94,6.9%
Flying Machine,Hunter,101,50,51,49.5%
Mega Knight,P.E.K.K.A,101,66,35,65.3%
Mother Witch,Princess,101,55,46,54.5%
Rage,Tombstone,101,3,98,3.0%
Electro Spirit,Elite Barbarians,101,56,45,55.4%
Ice Spirit,The Log,101,2,99,2.0%
Electro Spirit,Goblin Drill,101,0,101,0.0%
Musketeer,Zap,101,93,8,92.1%
Fireball,Witch,101,91,10,90.1%
Bandit,Rascals,100,48,52,48.0%
Barbarian Barrel,Fireball,100,11,89,11.0%
Knight,P.E.K.K.A,100,73,27,73.0%
Elite Barbarians,Ice Spirit,100,43,57,43.0%
Goblin Demolisher,Skeleton Barrel,100,62,38,62.0%
Mega Knight,Royal Delivery,100,96,4,96.0%
Elite Barbarians,Musketeer,100,6,94,6.0%
Bandit,Mother Witch,100,50,50,50.0%
Graveyard,Rune Giant,100,95,5,95.0%
Bandit,Skeleton Barrel,100,6,94,6.0%
Night Witch,Three Musketeers,100,29,71,29.0%
Fireball,The Log,100,92,8,92.0%
Giant Snowball,Goblin Drill,100,0,100,0.0%
Fireball,Goblin Giant,100,97,3,97.0%
Golem,Ram Rider,100,94,6,94.0%
Poison,Tesla,100,92,8,92.0%
Rage,X-Bow,100,21,79,21.0%
Mother Witch,Valkyrie,100,73,27,73.0%
Goblin Drill,Valkyrie,100,94,6,94.0%
Elixir Golem,Flying Machine,100,11,89,11.0%
Flying Machine,Rocket,100,58,42,58.0%
Golem,Mother Witch,100,92,8,92.0%
Dart Goblin,Skeleton Army,100,2,98,2.0%
Goblin Drill,The Log,100,68,32,68.0%
Executioner,Skeleton Barrel,100,14,86,14.0%
Fisherman,Rascals,100,5,95,5.0%
Arrows,Firecracker,100,88,12,88.0%
Heal Spirit,Ram Rider,100,34,66,34.0%
Berserker,Fisherman,99,98,1,99.0%
Inferno Tower,Wizard,99,21,78,21.2%
Berserker,Graveyard,99,58,41,58.6%
Royal Giant,Zappies,99,9,90,9.1%
Night Witch,Princess,99,35,64,35.4%
Firecracker,Night Witch,99,79,20,79.8%
Berserker,Tombstone,99,78,21,78.8%
Baby Dragon,Inferno Tower,99,80,19,80.8%
Fireball,Flying Machine,99,95,4,96.0%
Three Musketeers,Tombstone,99,63,36,63.6%
Goblin Giant,Ice Wizard,99,47,52,47.5%
Berserker,Firecracker,99,70,29,70.7%
Goblin Giant,Royal Delivery,99,50,49,50.5%
Executioner,Tesla,99,49,50,49.5%
Goblin Drill,Zappies,99,94,5,94.9%
Flying Machine,Inferno Dragon,99,35,64,35.4%
Electro Wizard,Skeleton Barrel,99,15,84,15.2%
Fireball,Ice Wizard,99,99,0,100.0%
Ronin,Three Musketeers,99,77,22,77.8%
Elixir Golem,Goblin Drill,99,0,99,0.0%
P.E.K.K.A,Rune Giant,99,86,13,86.9%
Giant Snowball,Royal Delivery,99,13,86,13.1%
Elite Barbarians,Ram Rider,99,69,30,69.7%
Fireball,Firecracker,99,93,6,93.9%
Goblin Demolisher,Royal Delivery,99,96,3,97.0%
Rage,The Log,99,3,96,3.0%
Rage,Royal Delivery,99,9,90,9.1%
Flying Machine,Ice Wizard,99,82,17,82.8%
Executioner,Rage,99,96,3,97.0%
Executioner,Wizard,99,43,56,43.4%
Flying Machine,Zap,99,58,41,58.6%
Graveyard,Ronin,99,52,47,52.5%
Berserker,Heal Spirit,98,97,1,99.0%
Fireball,Princess,98,96,2,98.0%
Graveyard,Royal Giant,98,93,5,94.9%
