Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,80,16,64,20.0%
Fireball,Mother Witch,74,69,5,93.2%
Flying Machine,Graveyard,71,20,51,28.2%
Berserker,Executioner,71,51,20,71.8%
Hunter,Tombstone,70,36,34,51.4%
Elite Barbarians,Mother Witch,68,21,47,30.9%
Elite Barbarians,Royal Delivery,67,38,29,56.7%
Flying Machine,Goblin Drill,67,6,61,9.0%
Barbarian Barrel,Mother Witch,66,48,18,72.7%
Executioner,Zappies,65,41,24,63.1%
Mother Witch,Poison,65,6,59,9.2%
Heal Spirit,Mother Witch,65,8,57,12.3%
Electro Wizard,Royal Delivery,65,58,7,89.2%
Graveyard,Mother Witch,65,26,39,40.0%
Elite Barbarians,Witch,64,1,63,1.6%
Bandit,Berserker,64,25,39,39.1%
Rage,Rocket,64,20,44,31.2%
Lava Hound,Rage,64,20,44,31.2%
Elite Barbarians,Executioner,63,9,54,14.3%
Firecracker,Goblin Hut,63,27,36,42.9%
Inferno Tower,Mother Witch,63,18,45,28.6%
Executioner,Mother Witch,62,50,12,80.6%
Elite Barbarians,Skeleton Barrel,62,4,58,6.5%
Ram Rider,Royal Delivery,62,33,29,53.2%
Valkyrie,Wizard,62,8,54,12.9%
Night Witch,Skeleton Barrel,61,5,56,8.2%
Rage,Three Musketeers,61,8,53,13.1%
Flying Machine,Royal Giant,61,49,12,80.3%
Giant,Royal Delivery,61,49,12,80.3%
Ice Wizard,Skeleton Barrel,61,5,56,8.2%
Dart Goblin,Elite Barbarians,61,45,16,73.8%
Elite Barbarians,Three Musketeers,61,8,53,13.1%
Barbarian Barrel,Berserker,61,31,30,50.8%
Mega Knight,Mother Witch,60,53,7,88.3%
Baby Dragon,Flying Machine,60,57,3,95.0%
Elite Barbarians,Skeleton Army,60,2,58,3.3%
Royal Delivery,Royal Giant,60,39,21,65.0%
Fireball,Goblin Giant,60,58,2,96.7%
Executioner,Fisherman,60,55,5,91.7%
Mother Witch,Tesla,60,32,28,53.3%
Berserker,Mega Knight,60,16,44,26.7%
Three Musketeers,Valkyrie,60,47,13,78.3%
Giant Snowball,Graveyard,60,5,55,8.3%
Inferno Tower,Ram Rider,60,34,26,56.7%
Berserker,Giant,60,41,19,68.3%
Elite Barbarians,Giant Snowball,60,41,19,68.3%
Giant,Skeleton Barrel,60,7,53,11.7%
Berserker,Golem,60,15,45,25.0%
Mother Witch,Skeleton Barrel,59,15,44,25.4%
