Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,169,27,142,16.0%
Mother Witch,Poison,155,10,145,6.5%
Fireball,Mother Witch,153,148,5,96.7%
Berserker,Executioner,152,119,33,78.3%
Flying Machine,Graveyard,151,36,115,23.8%
Elite Barbarians,Executioner,147,18,129,12.2%
Mother Witch,Tesla,145,66,79,45.5%
Elite Barbarians,Mother Witch,143,45,98,31.5%
Graveyard,Mother Witch,143,59,84,41.3%
Flying Machine,Goblin Drill,142,6,136,4.2%
Barbarian Barrel,Mother Witch,139,103,36,74.1%
Executioner,Ram Rider,138,112,26,81.2%
Elite Barbarians,Royal Delivery,136,69,67,50.7%
Elite Barbarians,Knight,135,17,118,12.6%
Elite Barbarians,Skeleton Barrel,135,4,131,3.0%
Berserker,Mega Knight,135,56,79,41.5%
Elite Barbarians,Inferno Tower,135,65,70,48.1%
Berserker,Elite Barbarians,134,119,15,88.8%
Elite Barbarians,Three Musketeers,134,29,105,21.6%
Elite Barbarians,Poison,134,9,125,6.7%
Graveyard,Royal Delivery,133,114,19,85.7%
Skeleton Barrel,Tesla,133,126,7,94.7%
Fisherman,Goblin Drill,133,1,132,0.8%
Executioner,Mother Witch,132,103,29,78.0%
Goblin Drill,Royal Delivery,132,127,5,96.2%
Berserker,Valkyrie,132,126,6,95.5%
Lava Hound,Rage,132,38,94,28.8%
Giant,Skeleton Barrel,132,12,120,9.1%
Flying Machine,Mother Witch,130,56,74,43.1%
Flying Machine,Tesla,130,43,87,33.1%
Mortar,Three Musketeers,129,65,64,50.4%
Ram Rider,Ronin,129,8,121,6.2%
Berserker,Flying Machine,129,113,16,87.6%
Fisherman,Three Musketeers,129,13,116,10.1%
Executioner,Fireball,129,3,126,2.3%
Executioner,Zappies,128,85,43,66.4%
Elite Barbarians,Witch,128,3,125,2.3%
Mega Knight,Mother Witch,128,115,13,89.8%
Berserker,Witch,128,48,80,37.5%
Elite Barbarians,Zappies,128,22,106,17.2%
Hunter,Three Musketeers,128,33,95,25.8%
Flying Machine,Three Musketeers,128,42,86,32.8%
Baby Dragon,Flying Machine,127,114,13,89.8%
Skeleton Barrel,Witch,127,90,37,70.9%
Elite Barbarians,Giant,127,60,67,47.2%
