Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,147,23,124,15.6%
Mother Witch,Poison,128,10,118,7.8%
Berserker,Executioner,128,98,30,76.6%
Flying Machine,Graveyard,126,31,95,24.6%
Elite Barbarians,Executioner,122,14,108,11.5%
Elite Barbarians,Mother Witch,121,36,85,29.8%
Graveyard,Mother Witch,120,49,71,40.8%
Elite Barbarians,Royal Delivery,119,60,59,50.4%
Fireball,Mother Witch,119,114,5,95.8%
Elite Barbarians,Skeleton Barrel,117,4,113,3.4%
Mother Witch,Tesla,117,56,61,47.9%
Executioner,Ram Rider,117,94,23,80.3%
Berserker,Elite Barbarians,116,101,15,87.1%
Skeleton Barrel,Tesla,115,108,7,93.9%
Flying Machine,Goblin Drill,114,6,108,5.3%
Executioner,Mother Witch,110,84,26,76.4%
Skeleton Barrel,Witch,110,76,34,69.1%
Giant,Skeleton Barrel,110,11,99,10.0%
Goblin Drill,Royal Delivery,109,104,5,95.4%
Fireball,Ram Rider,109,104,5,95.4%
Heal Spirit,Mother Witch,109,15,94,13.8%
Elite Barbarians,Inferno Tower,109,52,57,47.7%
Flying Machine,Mother Witch,108,50,58,46.3%
Flying Machine,Tesla,108,36,72,33.3%
Hunter,Tombstone,108,47,61,43.5%
Executioner,Zappies,107,68,39,63.6%
Elite Barbarians,Witch,107,1,106,0.9%
Flying Machine,The Log,107,20,87,18.7%
Berserker,Mega Knight,107,42,65,39.3%
Mother Witch,Wizard,107,24,83,22.4%
Graveyard,Royal Delivery,106,89,17,84.0%
Berserker,Valkyrie,106,100,6,94.3%
Elite Barbarians,Zappies,106,18,88,17.0%
Elite Barbarians,Three Musketeers,106,22,84,20.8%
Hunter,Three Musketeers,105,26,79,24.8%
Giant,Rascals,105,64,41,61.0%
Executioner,Princess,105,60,45,57.1%
Flying Machine,Three Musketeers,105,34,71,32.4%
Skeleton Barrel,Three Musketeers,104,91,13,87.5%
Night Witch,Zappies,104,45,59,43.3%
Mother Witch,Rascals,103,57,46,55.3%
Skeleton Barrel,Tombstone,103,102,1,99.0%
Giant,Royal Delivery,103,79,24,76.7%
Bandit,Berserker,103,32,71,31.1%
Bandit,Three Musketeers,103,44,59,42.7%
Executioner,Knight,103,43,60,41.7%
Executioner,Golem,103,8,95,7.8%
Barbarian Barrel,Mother Witch,103,74,29,71.8%
Ice Spirit,P.E.K.K.A,102,38,64,37.3%
Ice Wizard,Mother Witch,102,14,88,13.7%
Berserker,Royal Delivery,102,99,3,97.1%
Dart Goblin,Elite Barbarians,102,75,27,73.5%
Flying Machine,Witch,102,6,96,5.9%
Berserker,Flying Machine,102,92,10,90.2%
Lava Hound,Rage,102,32,70,31.4%
Elite Barbarians,Valkyrie,102,64,38,62.7%
Fisherman,Goblin Drill,102,1,101,1.0%
Berserker,Mother Witch,101,70,31,69.3%
Giant,Heal Spirit,101,86,15,85.1%
Flying Machine,Heal Spirit,101,81,20,80.2%
Fireball,Goblin Demolisher,101,81,20,80.2%
Elite Barbarians,Knight,101,15,86,14.9%
Ram Rider,Ronin,101,6,95,5.9%
Berserker,Goblin Demolisher,101,16,85,15.8%
Ram Rider,Royal Delivery,101,48,53,47.5%
Inferno Tower,Mother Witch,101,27,74,26.7%
Dart Goblin,Fireball,101,6,95,5.9%
Goblin Drill,Ram Rider,100,98,2,98.0%
Barbarian Barrel,Skeleton Barrel,100,6,94,6.0%
Mega Knight,Three Musketeers,100,85,15,85.0%
Berserker,Witch,100,38,62,38.0%
Flying Machine,Royal Giant,100,79,21,79.0%
Electro Spirit,Mother Witch,100,17,83,17.0%
Ice Wizard,Skeleton Barrel,100,5,95,5.0%
Mortar,Three Musketeers,100,46,54,46.0%
Elite Barbarians,Giant,100,47,53,47.0%
Giant Snowball,Graveyard,100,6,94,6.0%
Electro Wizard,Royal Delivery,100,90,10,90.0%
Fisherman,Three Musketeers,100,10,90,10.0%
Dart Goblin,Three Musketeers,100,42,58,42.0%
Executioner,Flying Machine,100,65,35,65.0%
Royal Giant,Three Musketeers,100,8,92,8.0%
Fisherman,Zappies,100,4,96,4.0%
Rage,Skeleton Barrel,100,1,99,1.0%
Flying Machine,Ram Rider,99,56,43,56.6%
Baby Dragon,Flying Machine,99,88,11,88.9%
Giant,Hunter,99,48,51,48.5%
Golem,Graveyard,99,76,23,76.8%
Knight,Witch,99,26,73,26.3%
Executioner,Fisherman,99,92,7,92.9%
Bandit,Hunter,99,64,35,64.6%
Elite Barbarians,Night Witch,99,33,66,33.3%
Three Musketeers,Zappies,99,58,41,58.6%
Executioner,Giant Snowball,99,90,9,90.9%
Elite Barbarians,Poison,99,7,92,7.1%
Fireball,Rascals,99,99,0,100.0%
Elite Barbarians,Giant Snowball,99,70,29,70.7%
Giant,P.E.K.K.A,99,38,61,38.4%
Executioner,Rune Giant,98,88,10,89.8%
Barbarian Barrel,Giant,98,63,35,64.3%
Elixir Golem,Zap,98,16,82,16.3%
Baby Dragon,Berserker,98,48,50,49.0%
Flying Machine,Rascals,98,29,69,29.6%
Dart Goblin,Giant,98,52,46,53.1%
Elixir Golem,Night Witch,98,5,93,5.1%
Elixir Golem,Rage,98,29,69,29.6%
Berserker,Giant,98,74,24,75.5%
Royal Giant,Tombstone,98,19,79,19.4%
Executioner,Fireball,98,3,95,3.1%
Barbarian Barrel,Berserker,98,42,56,42.9%
Berserker,Tesla,97,78,19,80.4%
Elite Barbarians,Firecracker,97,10,87,10.3%
Elite Barbarians,Skeleton Army,97,2,95,2.1%
Fireball,Skeleton Barrel,97,46,51,47.4%
P.E.K.K.A,Skeleton Barrel,97,4,93,4.1%
Graveyard,Inferno Dragon,97,80,17,82.5%
Tesla,Witch,97,16,81,16.5%
Goblin Giant,Royal Delivery,97,50,47,51.5%
Elixir Golem,Skeleton Army,97,1,96,1.0%
Elite Barbarians,Tombstone,97,22,75,22.7%
Three Musketeers,Valkyrie,97,81,16,83.5%
Elite Barbarians,Wizard,97,11,86,11.3%
Golem,Ice Spirit,97,91,6,93.8%
Rage,Royal Hogs,97,2,95,2.1%
Fireball,Skeleton Army,97,44,53,45.4%
Fireball,Ronin,97,72,25,74.2%
Giant,Graveyard,97,30,67,30.9%
Fisherman,Lava Hound,97,67,30,69.1%
Mother Witch,Ram Rider,96,65,31,67.7%
Fireball,P.E.K.K.A,96,83,13,86.5%
Berserker,Rocket,96,81,15,84.4%
Inferno Dragon,The Log,96,30,66,31.2%
Mega Knight,Mother Witch,96,85,11,88.5%
Giant,Goblin Demolisher,96,2,94,2.1%
P.E.K.K.A,Rascals,96,47,49,49.0%
Elixir Golem,Three Musketeers,96,3,93,3.1%
Fireball,Three Musketeers,96,95,1,99.0%
Heal Spirit,Ice Spirit,96,51,45,53.1%
Fisherman,Flying Machine,96,9,87,9.4%
Bandit,Skeleton Barrel,96,6,90,6.2%
Flying Machine,Giant,96,38,58,39.6%
Royal Delivery,Royal Giant,96,68,28,70.8%
Graveyard,Rage,96,95,1,99.0%
Fisherman,Ice Spirit,96,32,64,33.3%
Ram Rider,Zap,96,40,56,41.7%
Flying Machine,Skeleton Barrel,96,2,94,2.1%
Mother Witch,Three Musketeers,96,36,60,37.5%
Berserker,Dart Goblin,96,76,20,79.2%
Inferno Dragon,Night Witch,96,41,55,42.7%
Giant,Mother Witch,96,52,44,54.2%
Giant Snowball,Tesla,96,9,87,9.4%
Valkyrie,Wizard,96,9,87,9.4%
Giant Snowball,The Log,96,1,95,1.0%
Knight,Tesla,96,63,33,65.6%
Barbarian Barrel,Rune Giant,96,89,7,92.7%
Goblin Demolisher,Knight,96,84,12,87.5%
Berserker,Golem,96,20,76,20.8%
Barbarian Barrel,Flying Machine,95,77,18,81.1%
Royal Giant,Valkyrie,95,32,63,33.7%
Ice Wizard,Tesla,95,11,84,11.6%
Elite Barbarians,Ice Spirit,95,42,53,44.2%
Mother Witch,Zappies,95,53,42,55.8%
Fireball,Royal Delivery,95,95,0,100.0%
Ice Spirit,Royal Delivery,95,25,70,26.3%
Flying Machine,Goblin Giant,95,61,34,64.2%
Fireball,The Log,95,87,8,91.6%
Elixir Golem,P.E.K.K.A,95,7,88,7.4%
Elite Barbarians,Elixir Golem,95,81,14,85.3%
Berserker,Ice Spirit,95,94,1,98.9%
Electro Spirit,Witch,95,7,88,7.4%
Rage,Rocket,95,24,71,25.3%
Giant Snowball,Mother Witch,95,8,87,8.4%
Graveyard,P.E.K.K.A,95,89,6,93.7%
Berserker,Musketeer,95,46,49,48.4%
Fisherman,Goblin Giant,95,32,63,33.7%
Goblin Drill,Musketeer,94,73,21,77.7%
Berserker,Heal Spirit,94,93,1,98.9%
Mother Witch,Skeleton Barrel,94,15,79,16.0%
Dart Goblin,Zap,94,62,32,66.0%
Mega Knight,Royal Delivery,94,90,4,95.7%
Barbarian Barrel,Zap,94,83,11,88.3%
Fireball,Zap,94,94,0,100.0%
Bandit,Flying Machine,94,60,34,63.8%
Dart Goblin,Mother Witch,94,37,57,39.4%
Executioner,Goblin Drill,94,10,84,10.6%
Knight,Rune Giant,94,85,9,90.4%
Electro Spirit,Tesla,94,8,86,8.5%
Executioner,Poison,94,11,83,11.7%
Goblin Giant,Ice Wizard,94,43,51,45.7%
Berserker,Three Musketeers,94,72,22,76.6%
Ice Wizard,Royal Giant,94,67,27,71.3%
Berserker,Firecracker,94,66,28,70.2%
Executioner,Firecracker,94,26,68,27.7%
Executioner,Royal Delivery,94,76,18,80.9%
Goblin Demolisher,Musketeer,94,84,10,89.4%
Goblin Drill,Hunter,94,88,6,93.6%
Executioner,Mortar,94,65,29,69.1%
Firecracker,Goblin Drill,93,12,81,12.9%
Rage,Three Musketeers,93,14,79,15.1%
Electro Spirit,Giant,93,28,65,30.1%
Night Witch,Princess,93,33,60,35.5%
Giant,Ronin,93,23,70,24.7%
Graveyard,Rune Giant,93,88,5,94.6%
Rune Giant,Three Musketeers,93,14,79,15.1%
Executioner,Three Musketeers,93,48,45,51.6%
Goblin Drill,Valkyrie,93,87,6,93.5%
Knight,Skeleton Barrel,93,7,86,7.5%
Baby Dragon,Firecracker,93,46,47,49.5%
Mother Witch,Zap,93,62,31,66.7%
Golem,Skeleton Barrel,93,45,48,48.4%
Electro Spirit,Goblin Drill,93,0,93,0.0%
Executioner,Rage,93,90,3,96.8%
Fireball,Wizard,93,85,8,91.4%
Fisherman,Goblin Demolisher,92,1,91,1.1%
Goblin Demolisher,Rune Giant,92,92,0,100.0%
Knight,P.E.K.K.A,92,66,26,71.7%
P.E.K.K.A,Royal Delivery,92,58,34,63.0%
Knight,Mother Witch,92,68,24,73.9%
Elite Barbarians,Musketeer,92,6,86,6.5%
Goblin Giant,Three Musketeers,92,28,64,30.4%
Bandit,Mother Witch,92,48,44,52.2%
Elite Barbarians,P.E.K.K.A,92,27,65,29.3%
Flying Machine,Zappies,92,24,68,26.1%
Elite Barbarians,Heal Spirit,92,49,43,53.3%
Goblin Drill,Three Musketeers,92,76,16,82.6%
Fireball,Fisherman,92,90,2,97.8%
Poison,Royal Delivery,92,90,2,97.8%
Rage,X-Bow,92,20,72,21.7%
Poison,Skeleton Barrel,92,28,64,30.4%
Ronin,Three Musketeers,92,70,22,76.1%
Mother Witch,Valkyrie,92,66,26,71.7%
Executioner,Goblin Demolisher,92,6,86,6.5%
Hunter,Knight,92,20,72,21.7%
Baby Dragon,Ice Spirit,92,88,4,95.7%
Fireball,Rune Giant,92,90,2,97.8%
Dart Goblin,Skeleton Army,92,2,90,2.2%
Inferno Tower,Ram Rider,92,52,40,56.5%
Graveyard,Ice Wizard,92,83,9,90.2%
Goblin Demolisher,Royal Delivery,92,89,3,96.7%
Mother Witch,Princess,92,52,40,56.5%
Executioner,Skeleton Barrel,92,14,78,15.2%
Knight,Royal Delivery,92,78,14,84.8%
Berserker,Goblin Giant,92,81,11,88.0%
Goblin Demolisher,Goblin Drill,92,54,38,58.7%
Flying Machine,Suspicious Bush,92,17,75,18.5%
Ice Spirit,The Log,92,2,90,2.2%
Mega Knight,Rune Giant,92,88,4,95.7%
Barbarian Barrel,Elite Barbarians,92,80,12,87.0%
Baby Dragon,Rage,92,91,1,98.9%
Fireball,Witch,92,82,10,89.1%
Rage,Valkyrie,91,23,68,25.3%
Goblin Hut,Ram Rider,91,80,11,87.9%
Electro Spirit,Royal Giant,91,60,31,65.9%
Tesla,Three Musketeers,91,51,40,56.0%
Golem,Hunter,91,84,7,92.3%
Berserker,Fisherman,91,90,1,98.9%
Goblin Barrel,Golem,91,41,50,45.1%
Giant Snowball,Ronin,91,5,86,5.5%
Mega Knight,Skeleton Barrel,91,31,60,34.1%
Firecracker,Night Witch,91,73,18,80.2%
Firecracker,Skeleton Barrel,91,12,79,13.2%
Three Musketeers,Tombstone,91,57,34,62.6%
Elixir Golem,Rascals,91,11,80,12.1%
Barbarian Barrel,Rascals,91,65,26,71.4%
Berserker,Hunter,91,73,18,80.2%
Hunter,Royal Giant,91,73,18,80.2%
Mother Witch,Witch,91,46,45,50.5%
Fireball,Mega Knight,91,60,31,65.9%
Giant Snowball,Valkyrie,91,25,66,27.5%
Night Witch,Three Musketeers,91,27,64,29.7%
Goblin Giant,Witch,91,8,83,8.8%
Executioner,Tesla,91,47,44,51.6%
Flying Machine,Inferno Dragon,91,35,56,38.5%
Barbarian Barrel,Three Musketeers,91,57,34,62.6%
Hunter,Inferno Dragon,91,33,58,36.3%
Elixir Golem,Zappies,91,5,86,5.5%
Skeleton Barrel,The Log,91,84,7,92.3%
Golem,Rocket,91,83,8,91.2%
Flying Machine,Rune Giant,91,76,15,83.5%
Elixir Golem,Goblin Drill,91,0,91,0.0%
P.E.K.K.A,Rune Giant,91,78,13,85.7%
Skeleton Barrel,Zappies,91,88,3,96.7%
Executioner,Ice Wizard,91,88,3,96.7%
Goblin Drill,Ronin,91,75,16,82.4%
Ice Wizard,Rage,91,83,8,91.2%
Goblin Drill,The Log,91,62,29,68.1%
Ram Rider,Witch,91,6,85,6.6%
Mega Knight,P.E.K.K.A,91,61,30,67.0%
Baby Dragon,Mother Witch,91,74,17,81.3%
Rage,The Log,91,3,88,3.3%
Berserker,Mortar,91,72,19,79.1%
Fisherman,Rascals,91,5,86,5.5%
Rage,Royal Delivery,91,8,83,8.8%
Electro Spirit,Elite Barbarians,91,49,42,53.8%
Baby Dragon,Three Musketeers,91,46,45,50.5%
Barbarian Barrel,Graveyard,91,40,51,44.0%
Musketeer,Zap,91,83,8,91.2%
Heal Spirit,Ice Wizard,91,39,52,42.9%
Baby Dragon,Royal Delivery,91,86,5,94.5%
Royal Delivery,Witch,91,8,83,8.8%
Bandit,Rascals,90,46,44,51.1%
Executioner,Mega Knight,90,12,78,13.3%
Barbarian Barrel,Fireball,90,11,79,12.2%
Royal Delivery,Tombstone,90,20,70,22.2%
Goblin Demolisher,Skeleton Barrel,90,58,32,64.4%
Elite Barbarians,Rune Giant,90,75,15,83.3%
Berserker,Inferno Dragon,90,67,23,74.4%
Elixir Golem,Executioner,90,0,90,0.0%
Royal Giant,Zappies,90,8,82,8.9%
Barbarian Hut,Berserker,90,28,62,31.1%
Goblin Drill,Skeleton Barrel,90,39,51,43.3%
Bandit,Knight,90,23,67,25.6%
Mother Witch,Rune Giant,90,80,10,88.9%
Baby Dragon,Inferno Tower,90,73,17,81.1%
Electro Spirit,Musketeer,90,2,88,2.2%
Graveyard,Tombstone,90,70,20,77.8%
Berserker,Night Witch,90,62,28,68.9%
Berserker,Elixir Golem,90,88,2,97.8%
Tesla,Zappies,90,54,36,60.0%
Goblin Drill,Wizard,90,79,11,87.8%
Giant Snowball,Goblin Drill,90,0,90,0.0%
Fireball,Goblin Giant,90,87,3,96.7%
Elite Barbarians,Goblin Drill,90,6,84,6.7%
Ram Rider,Skeleton Barrel,90,1,89,1.1%
Fireball,Giant Snowball,90,90,0,100.0%
Golem,Ram Rider,90,84,6,93.3%
Giant,Ram Rider,90,65,25,72.2%
Berserker,Fireball,90,18,72,20.0%
Bandit,Elite Barbarians,90,55,35,61.1%
Poison,Tesla,90,83,7,92.2%
Goblin Drill,Heal Spirit,90,88,2,97.8%
Fireball,Suspicious Bush,90,77,13,85.6%
Dart Goblin,P.E.K.K.A,90,39,51,43.3%
Barbarian Barrel,Inferno Dragon,90,60,30,66.7%
Rascals,Royal Delivery,90,58,32,64.4%
Royal Delivery,Rune Giant,90,64,26,71.1%
Night Witch,The Log,90,28,62,31.1%
Golem,Mother Witch,90,83,7,92.2%
Goblin Demolisher,P.E.K.K.A,90,83,7,92.2%
Electro Spirit,Fireball,90,1,89,1.1%
Giant,Princess,90,50,40,55.6%
Ice Spirit,Musketeer,90,4,86,4.4%
Rage,Tombstone,90,2,88,2.2%
Dark Prince,Fireball,90,4,86,4.4%
Electro Spirit,Elixir Golem,90,76,14,84.4%
Goblin Giant,Musketeer,90,8,82,8.9%
Electro Spirit,Firecracker,90,4,86,4.4%
Heal Spirit,Ram Rider,90,31,59,34.4%
Musketeer,Royal Delivery,90,86,4,95.6%
Executioner,Wizard,90,38,52,42.2%
Inferno Tower,Zap,90,30,60,33.3%
Giant,Rune Giant,90,80,10,88.9%
Goblin Demolisher,Tombstone,89,88,1,98.9%
Lava Hound,P.E.K.K.A,89,10,79,11.2%
Electro Spirit,Ronin,89,7,82,7.9%
Goblin Demolisher,Royal Giant,89,89,0,100.0%
Giant Snowball,Goblin Giant,89,19,70,21.3%
Ram Rider,The Log,89,9,80,10.1%
Giant Snowball,P.E.K.K.A,89,12,77,13.5%
Ram Rider,Royal Giant,89,69,20,77.5%
Fisherman,Wizard,89,4,85,4.5%
Knight,Mega Knight,89,36,53,40.4%
Goblin Drill,P.E.K.K.A,89,82,7,92.1%
Elixir Golem,Heal Spirit,89,27,62,30.3%
Dart Goblin,Inferno Tower,89,63,26,70.8%
Firecracker,Zap,89,73,16,82.0%
Lava Hound,Ram Rider,89,11,78,12.4%
Ram Rider,Rascals,89,29,60,32.6%
Knight,Rascals,89,68,21,76.4%
Executioner,P.E.K.K.A,89,56,33,62.9%
Goblin Giant,Ram Rider,89,34,55,38.2%
Executioner,Inferno Dragon,89,54,35,60.7%
Giant,Tombstone,89,52,37,58.4%
Inferno Tower,Ronin,89,14,75,15.7%
Heal Spirit,Tesla,89,11,78,12.4%
Electro Wizard,Skeleton Barrel,89,12,77,13.5%
Dark Prince,Elite Barbarians,89,21,68,23.6%
Goblin Giant,Zappies,89,14,75,15.7%
Witch,Zappies,89,75,14,84.3%
Ice Wizard,Wizard,89,4,85,4.5%
Fisherman,Graveyard,89,3,86,3.4%
Heal Spirit,Mortar,89,25,64,28.1%
Barbarian Barrel,Golem,89,14,75,15.7%
Goblin Giant,Hunter,89,32,57,36.0%
Ram Rider,Tesla,89,15,74,16.9%
Mega Knight,The Log,89,66,23,74.2%
Golem,Royal Delivery,89,83,6,93.3%
Bandit,Ice Wizard,89,75,14,84.3%
Electro Spirit,Goblin Hut,89,3,86,3.4%
