Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Skeleton Barrel,140,23,117,16.4%
Mother Witch,Poison,124,10,114,8.1%
Berserker,Executioner,124,95,29,76.6%
Flying Machine,Graveyard,122,29,93,23.8%
Elite Barbarians,Executioner,119,14,105,11.8%
Elite Barbarians,Mother Witch,118,35,83,29.7%
Fireball,Mother Witch,117,112,5,95.7%
Elite Barbarians,Skeleton Barrel,116,4,112,3.4%
Berserker,Elite Barbarians,114,99,15,86.8%
Elite Barbarians,Royal Delivery,113,57,56,50.4%
Graveyard,Mother Witch,113,46,67,40.7%
Executioner,Ram Rider,111,89,22,80.2%
Flying Machine,Goblin Drill,110,6,104,5.5%
Mother Witch,Tesla,110,55,55,50.0%
Skeleton Barrel,Tesla,109,103,6,94.5%
Berserker,Mega Knight,107,42,65,39.3%
Heal Spirit,Mother Witch,106,15,91,14.2%
Hunter,Tombstone,106,46,60,43.4%
Giant,Skeleton Barrel,106,11,95,10.4%
Elite Barbarians,Witch,105,1,104,1.0%
Fireball,Ram Rider,105,100,5,95.2%
Mother Witch,Wizard,105,23,82,21.9%
Executioner,Mother Witch,104,78,26,75.0%
Skeleton Barrel,Three Musketeers,104,91,13,87.5%
Barbarian Barrel,Mother Witch,103,74,29,71.8%
Executioner,Zappies,102,67,35,65.7%
Skeleton Barrel,Witch,102,71,31,69.6%
Elite Barbarians,Zappies,102,17,85,16.7%
Hunter,Three Musketeers,102,25,77,24.5%
Flying Machine,Three Musketeers,102,33,69,32.4%
Flying Machine,Mother Witch,101,48,53,47.5%
Graveyard,Royal Delivery,101,84,17,83.2%
Dart Goblin,Elite Barbarians,101,74,27,73.3%
Bandit,Three Musketeers,101,44,57,43.6%
Flying Machine,Tesla,101,35,66,34.7%
Elite Barbarians,Inferno Tower,101,49,52,48.5%
Elite Barbarians,Valkyrie,101,64,37,63.4%
Executioner,Golem,101,8,93,7.9%
Giant,Rascals,101,62,39,61.4%
Flying Machine,The Log,100,19,81,19.0%
Berserker,Royal Delivery,100,97,3,97.0%
Bandit,Berserker,100,31,69,31.0%
Ram Rider,Royal Delivery,100,47,53,47.0%
Elite Barbarians,Three Musketeers,100,19,81,19.0%
Executioner,Princess,100,56,44,56.0%
Mother Witch,Rascals,99,57,42,57.6%
Ice Spirit,P.E.K.K.A,99,37,62,37.4%
Berserker,Valkyrie,99,93,6,93.9%
Berserker,Goblin Demolisher,99,15,84,15.2%
Giant Snowball,Graveyard,99,6,93,6.1%
Dart Goblin,Fireball,99,6,93,6.1%
Berserker,Mother Witch,98,67,31,68.4%
Goblin Drill,Royal Delivery,98,93,5,94.9%
Ice Wizard,Mother Witch,98,14,84,14.3%
Giant,Royal Delivery,98,75,23,76.5%
Ram Rider,Ronin,98,6,92,6.1%
Lava Hound,Rage,98,32,66,32.7%
Executioner,Flying Machine,98,64,34,65.3%
Executioner,Knight,98,42,56,42.9%
Elite Barbarians,Giant Snowball,98,69,29,70.4%
Fisherman,Goblin Drill,98,1,97,1.0%
