Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1250,51.3%,4656,+1.4%,0.87
Ice Wizard,49.1%,1345,48.9%,4624,+0.3%,0.19
Zap,51.8%,2116,51.5%,3784,+0.3%,0.21
Dart Goblin,49.9%,2472,49.9%,3385,+0.0%,0.01
Witch,51.0%,4096,51.0%,1818,+0.0%,0.00
Goblin Demolisher,54.4%,5160,54.5%,686,-0.1%,-0.05
Firecracker,51.1%,3608,51.5%,2201,-0.4%,-0.31
Three Musketeers,46.2%,3307,46.7%,3167,-0.5%,-0.40
Mega Knight,49.2%,4490,50.1%,1433,-0.9%,-0.57
Goblin Barrel,55.3%,4535,56.2%,768,-0.9%,-0.48
Ronin,47.5%,4107,48.4%,1730,-0.9%,-0.65
Rage,46.3%,724,47.3%,5237,-1.0%,-0.50
Goblin Hut,53.6%,4100,54.6%,1433,-1.0%,-0.67
Barbarian Barrel,56.8%,3749,57.9%,2113,-1.1%,-0.81
Wizard,48.4%,3346,49.5%,2457,-1.1%,-0.83
Electro Wizard,50.8%,3653,52.0%,1635,-1.2%,-0.82
Poison,51.3%,4821,52.5%,969,-1.2%,-0.70
Inferno Dragon,47.6%,2847,48.8%,3002,-1.3%,-0.98
Graveyard,49.5%,4000,50.8%,2123,-1.3%,-0.97
The Log,55.1%,3784,56.4%,2081,-1.3%,-0.97
Electro Spirit,51.1%,1498,52.5%,4384,-1.5%,-0.98
Royal Delivery,48.1%,2027,49.6%,4437,-1.5%,-1.10
Hunter,45.3%,2205,46.8%,3561,-1.5%,-1.13
Giant,48.0%,3042,49.5%,3204,-1.6%,-1.24
Goblin Drill,53.6%,5291,55.2%,960,-1.6%,-0.93
Musketeer,50.2%,4147,51.9%,1668,-1.6%,-1.12
Zappies,49.7%,2914,51.5%,2904,-1.8%,-1.37
Night Witch,45.7%,2712,47.6%,3200,-1.9%,-1.44
Arrows,52.9%,3734,54.8%,1364,-1.9%,-1.21
Baby Dragon,48.7%,3793,50.6%,2015,-1.9%,-1.38
Fisherman,46.1%,934,48.2%,4944,-2.1%,-1.15
Tesla,44.0%,2905,46.1%,3017,-2.1%,-1.61
Furnace,48.7%,2587,51.0%,2682,-2.3%,-1.67
Mother Witch,47.0%,3212,49.7%,3472,-2.6%,-2.16
Inferno Tower,43.5%,1855,46.2%,4044,-2.7%,-1.93
Elite Barbarians,45.9%,2061,48.5%,4697,-2.7%,-2.04
Vines,51.7%,3774,54.4%,1247,-2.7%,-1.66
Knight,51.7%,3572,54.5%,2334,-2.8%,-2.11
Princess,48.4%,2579,51.2%,3024,-2.9%,-2.14
Ice Spirit,49.1%,1385,52.0%,4498,-2.9%,-1.90
Ram Rider,42.4%,1860,45.5%,4268,-3.0%,-2.21
Tombstone,47.9%,2499,51.0%,3445,-3.1%,-2.38
Mortar,48.0%,2175,51.2%,3382,-3.2%,-2.33
Suspicious Bush,52.4%,3348,55.6%,1827,-3.2%,-2.22
Royal Hogs,54.0%,4506,57.3%,703,-3.3%,-1.66
P.E.K.K.A,44.7%,2557,48.0%,3523,-3.4%,-2.60
Barbarian Hut,49.0%,2546,52.5%,2486,-3.5%,-2.50
Berserker,51.2%,4525,54.9%,2161,-3.8%,-2.89
Elixir Golem,43.5%,487,47.3%,5421,-3.8%,-1.61
X-Bow,40.9%,1898,44.8%,3146,-3.8%,-2.66
Skeleton Barrel,56.5%,5699,60.3%,870,-3.8%,-2.14
Rune Giant,44.7%,1034,48.5%,4875,-3.9%,-2.26
Fireball,53.4%,5827,57.3%,651,-3.9%,-1.93
Executioner,45.9%,3642,49.9%,2915,-4.0%,-3.25
Rascals,48.9%,2563,52.9%,3303,-4.0%,-3.07
Goblin Giant,44.3%,1914,48.8%,3944,-4.5%,-3.25
Lava Hound,40.0%,557,44.7%,5201,-4.7%,-2.14
Golem,52.2%,4839,56.9%,943,-4.8%,-2.70
Giant Snowball,45.8%,962,50.6%,4929,-4.8%,-2.72
Skeleton Army,56.1%,5264,61.1%,601,-5.0%,-2.36
Bandit,47.5%,2697,52.7%,3092,-5.2%,-3.95
Dark Prince,44.7%,1155,50.0%,3978,-5.3%,-3.22
Royal Giant,40.3%,966,45.9%,4914,-5.7%,-3.27
Flying Machine,44.6%,2609,50.6%,3950,-6.0%,-4.76
Rocket,42.5%,1974,48.8%,3327,-6.3%,-4.43
Valkyrie,44.4%,1440,50.9%,4467,-6.4%,-4.26
