Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.1%,1307,51.3%,4858,+1.8%,1.17
Dart Goblin,50.2%,2581,49.6%,3540,+0.6%,0.45
Ice Wizard,49.3%,1402,48.9%,4828,+0.3%,0.23
Zap,51.7%,2224,51.5%,3961,+0.2%,0.14
Witch,51.0%,4297,50.8%,1879,+0.2%,0.12
Three Musketeers,46.4%,3431,46.3%,3327,+0.1%,0.09
Ronin,47.5%,4314,47.7%,1820,-0.2%,-0.16
Firecracker,51.2%,3767,51.5%,2294,-0.3%,-0.21
Poison,51.6%,5089,51.9%,1011,-0.3%,-0.20
Goblin Demolisher,54.3%,5393,54.7%,711,-0.4%,-0.20
Goblin Barrel,55.3%,4757,56.1%,793,-0.8%,-0.44
Electro Spirit,51.5%,1587,52.5%,4570,-1.0%,-0.70
Inferno Dragon,47.7%,2983,48.8%,3123,-1.1%,-0.86
Rage,46.4%,759,47.5%,5491,-1.2%,-0.60
Mega Knight,49.1%,4675,50.4%,1507,-1.3%,-0.85
Musketeer,50.4%,4330,51.7%,1742,-1.3%,-0.91
The Log,55.2%,3970,56.6%,2159,-1.3%,-0.99
Goblin Hut,53.4%,4294,54.7%,1493,-1.3%,-0.88
Electro Wizard,50.6%,3833,52.0%,1691,-1.4%,-0.96
Goblin Drill,53.7%,5521,55.2%,986,-1.4%,-0.83
Arrows,52.7%,3880,54.2%,1413,-1.5%,-0.95
Giant,47.9%,3200,49.4%,3337,-1.5%,-1.20
Wizard,48.2%,3494,49.7%,2575,-1.5%,-1.14
Graveyard,49.3%,4200,50.9%,2216,-1.6%,-1.20
Royal Delivery,48.2%,2123,49.8%,4638,-1.6%,-1.20
Barbarian Barrel,56.5%,3966,58.0%,2195,-1.6%,-1.21
Hunter,45.1%,2300,46.8%,3746,-1.6%,-1.24
Zappies,49.7%,3038,51.4%,3043,-1.7%,-1.35
Night Witch,45.7%,2804,47.5%,3369,-1.8%,-1.44
Baby Dragon,48.9%,3981,50.7%,2115,-1.9%,-1.38
Furnace,48.7%,2707,50.9%,2808,-2.2%,-1.66
Tesla,43.7%,3039,46.0%,3156,-2.4%,-1.88
Fisherman,45.9%,972,48.5%,5162,-2.6%,-1.47
Elite Barbarians,45.9%,2154,48.6%,4901,-2.7%,-2.09
Inferno Tower,43.5%,1926,46.2%,4240,-2.7%,-1.99
Tombstone,48.3%,2623,51.2%,3623,-2.9%,-2.24
Vines,51.5%,3926,54.4%,1304,-2.9%,-1.83
Princess,48.4%,2694,51.4%,3150,-3.0%,-2.25
Knight,51.5%,3730,54.5%,2439,-3.0%,-2.30
Royal Hogs,54.1%,4708,57.1%,727,-3.0%,-1.53
Barbarian Hut,49.2%,2666,52.3%,2599,-3.2%,-2.29
Mother Witch,46.8%,3352,50.0%,3624,-3.2%,-2.67
Suspicious Bush,52.5%,3516,55.8%,1895,-3.3%,-2.33
Ice Spirit,48.6%,1460,51.9%,4700,-3.3%,-2.21
P.E.K.K.A,44.7%,2662,48.0%,3697,-3.4%,-2.66
Rune Giant,45.3%,1092,48.8%,5087,-3.4%,-2.06
Executioner,45.9%,3777,49.4%,3078,-3.5%,-2.89
Elixir Golem,43.5%,503,47.2%,5693,-3.6%,-1.58
Ram Rider,41.9%,1940,45.6%,4475,-3.8%,-2.81
Mortar,47.7%,2279,51.6%,3538,-3.8%,-2.86
Fireball,53.4%,6089,57.3%,675,-3.9%,-1.95
Skeleton Barrel,56.5%,5956,60.4%,900,-3.9%,-2.25
Berserker,51.0%,4755,55.0%,2256,-4.1%,-3.18
Rascals,48.6%,2672,52.8%,3452,-4.2%,-3.26
Golem,52.4%,5030,56.6%,995,-4.2%,-2.44
X-Bow,40.5%,1967,45.0%,3298,-4.5%,-3.19
Dark Prince,45.3%,1201,50.1%,4161,-4.8%,-2.93
Bandit,47.6%,2826,52.5%,3232,-4.9%,-3.82
Goblin Giant,44.0%,1988,48.9%,4136,-4.9%,-3.63
Lava Hound,40.0%,568,45.0%,5455,-5.0%,-2.32
Giant Snowball,45.4%,1006,50.5%,5147,-5.0%,-2.93
Skeleton Army,56.2%,5516,61.5%,621,-5.3%,-2.57
Flying Machine,44.8%,2724,50.4%,4127,-5.6%,-4.58
Royal Giant,40.4%,1006,46.1%,5139,-5.7%,-3.36
Valkyrie,44.9%,1496,50.8%,4681,-5.8%,-3.95
Rocket,42.1%,2062,48.5%,3486,-6.4%,-4.63
