Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.2%,720,50.9%,2806,+2.3%,1.09
Ice Wizard,50.0%,824,48.7%,2657,+1.3%,0.63
Witch,51.4%,2414,51.2%,1095,+0.1%,0.07
Firecracker,51.1%,2143,51.2%,1313,-0.1%,-0.05
Zap,51.5%,1216,51.7%,2215,-0.2%,-0.12
Goblin Demolisher,54.4%,3045,54.6%,399,-0.3%,-0.10
Three Musketeers,45.8%,2002,46.2%,1825,-0.4%,-0.24
Electro Spirit,52.6%,853,53.1%,2579,-0.4%,-0.23
Electro Wizard,51.6%,2147,52.3%,972,-0.7%,-0.34
Graveyard,50.2%,2294,50.9%,1291,-0.7%,-0.39
Fisherman,46.4%,543,47.2%,2954,-0.8%,-0.34
Night Witch,45.7%,1657,46.5%,1859,-0.8%,-0.47
Poison,51.7%,2796,52.6%,624,-0.8%,-0.38
Inferno Dragon,48.0%,1678,48.8%,1722,-0.9%,-0.50
Mother Witch,48.5%,1990,49.4%,1985,-0.9%,-0.59
Wizard,49.0%,2004,50.0%,1387,-1.0%,-0.55
Dart Goblin,48.8%,1544,50.0%,1904,-1.2%,-0.68
Mortar,49.5%,1281,50.7%,2018,-1.3%,-0.70
Mega Knight,49.1%,2665,50.4%,798,-1.3%,-0.62
Tombstone,49.2%,1516,50.5%,1991,-1.3%,-0.77
The Log,54.1%,2166,55.6%,1297,-1.5%,-0.85
Ronin,47.8%,2417,49.3%,1024,-1.5%,-0.80
Furnace,50.3%,1603,51.8%,1578,-1.5%,-0.84
Rune Giant,46.1%,621,47.6%,2881,-1.5%,-0.69
Royal Delivery,48.9%,1200,50.5%,2637,-1.6%,-0.89
Baby Dragon,47.8%,2253,49.4%,1199,-1.6%,-0.90
Knight,52.5%,2136,54.1%,1448,-1.7%,-0.98
Giant,47.7%,1754,49.4%,1939,-1.7%,-1.06
Goblin Drill,53.4%,3029,55.2%,654,-1.8%,-0.85
Ram Rider,43.6%,1127,45.4%,2458,-1.8%,-1.03
Zappies,49.2%,1702,51.1%,1727,-1.9%,-1.11
Suspicious Bush,54.3%,1959,56.2%,1089,-1.9%,-1.03
Barbarian Barrel,56.0%,2171,57.9%,1315,-2.0%,-1.15
Goblin Hut,53.7%,2350,55.7%,922,-2.0%,-1.04
Musketeer,51.0%,2393,53.0%,1005,-2.1%,-1.09
Princess,48.4%,1569,50.6%,1772,-2.2%,-1.26
Executioner,46.2%,2189,48.5%,1714,-2.4%,-1.46
Goblin Barrel,54.9%,2652,57.3%,487,-2.4%,-0.98
Rage,44.7%,470,47.1%,3103,-2.5%,-1.00
Royal Hogs,53.1%,2614,55.8%,500,-2.7%,-1.10
Barbarian Hut,48.7%,1437,51.4%,1506,-2.7%,-1.45
Bandit,48.4%,1605,51.1%,1849,-2.7%,-1.58
Arrows,53.0%,2126,55.8%,871,-2.8%,-1.39
Tesla,44.0%,1765,46.8%,1764,-2.8%,-1.67
Ice Spirit,49.6%,818,52.4%,2685,-2.8%,-1.41
Lava Hound,41.7%,372,44.5%,3047,-2.9%,-1.06
Hunter,43.6%,1362,46.6%,2068,-3.0%,-1.73
Fireball,54.0%,3412,57.2%,421,-3.2%,-1.26
P.E.K.K.A,44.6%,1485,48.0%,2055,-3.5%,-2.03
Golem,52.4%,2833,56.0%,584,-3.6%,-1.60
Elite Barbarians,45.3%,1257,49.2%,2738,-3.9%,-2.29
X-Bow,40.8%,1191,44.9%,1721,-4.1%,-2.18
Goblin Giant,44.1%,1135,48.3%,2301,-4.1%,-2.30
Inferno Tower,42.6%,1110,46.9%,2373,-4.3%,-2.40
Skeleton Barrel,56.4%,3379,60.8%,576,-4.4%,-1.99
Vines,50.8%,2237,55.3%,761,-4.5%,-2.15
Rascals,48.8%,1509,53.5%,1947,-4.6%,-2.70
Giant Snowball,46.4%,603,51.2%,2955,-4.8%,-2.14
Berserker,50.4%,2627,55.1%,1355,-4.8%,-2.86
Elixir Golem,42.3%,324,47.1%,3149,-4.8%,-1.68
Skeleton Army,55.4%,3089,60.5%,408,-5.1%,-2.00
Flying Machine,44.8%,1548,50.3%,2357,-5.4%,-3.34
Dark Prince,43.6%,730,50.0%,2286,-6.4%,-3.05
Rocket,42.6%,1146,49.2%,1981,-6.6%,-3.60
Royal Giant,38.0%,652,45.7%,2828,-7.6%,-3.61
Valkyrie,42.9%,893,50.6%,2623,-7.7%,-4.03
