Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,55.6%,365,51.2%,1493,+4.4%,1.53
Electro Spirit,53.9%,456,51.1%,1395,+2.8%,1.05
Witch,52.2%,1344,50.7%,615,+1.5%,0.62
Goblin Barrel,55.1%,1437,54.1%,292,+1.0%,0.31
Mega Knight,51.2%,1434,50.4%,450,+0.7%,0.27
Inferno Dragon,47.4%,910,46.7%,921,+0.7%,0.29
Fisherman,48.2%,305,47.7%,1569,+0.5%,0.17
Mother Witch,48.0%,1117,47.5%,1086,+0.5%,0.22
Dart Goblin,49.5%,877,49.2%,965,+0.3%,0.11
Wizard,49.5%,1092,49.2%,717,+0.2%,0.09
Zap,52.1%,632,51.9%,1211,+0.2%,0.08
Suspicious Bush,57.6%,1092,57.6%,589,+0.0%,0.02
Graveyard,50.0%,1199,50.0%,726,-0.0%,-0.02
Barbarian Barrel,57.2%,1160,57.2%,771,-0.0%,-0.02
Giant,48.0%,907,48.4%,1094,-0.4%,-0.18
Ice Wizard,48.2%,454,48.7%,1420,-0.4%,-0.16
Firecracker,49.1%,1172,49.6%,695,-0.5%,-0.21
Goblin Hut,53.5%,1235,54.1%,551,-0.6%,-0.22
Three Musketeers,47.5%,1084,48.1%,988,-0.6%,-0.26
Princess,49.4%,869,49.9%,927,-0.6%,-0.25
Rage,46.2%,290,46.8%,1657,-0.6%,-0.20
Zappies,50.8%,900,51.6%,958,-0.8%,-0.34
Royal Hogs,53.9%,1358,54.8%,343,-0.9%,-0.30
Bandit,48.3%,875,49.3%,968,-0.9%,-0.40
Royal Delivery,49.4%,629,50.6%,1396,-1.2%,-0.50
Tombstone,50.4%,887,51.9%,1082,-1.5%,-0.68
Poison,52.1%,1485,53.7%,356,-1.6%,-0.54
Hunter,44.3%,743,45.9%,1124,-1.6%,-0.69
Night Witch,45.3%,969,47.2%,949,-1.9%,-0.84
Musketeer,52.8%,1247,54.7%,532,-1.9%,-0.75
The Log,54.1%,1137,56.1%,735,-2.0%,-0.84
Lava Hound,42.0%,231,44.0%,1587,-2.0%,-0.57
Mortar,49.3%,681,51.4%,1105,-2.1%,-0.85
Goblin Drill,55.1%,1653,57.2%,425,-2.1%,-0.79
Rune Giant,47.1%,365,49.4%,1528,-2.3%,-0.79
Executioner,46.0%,1224,48.3%,921,-2.3%,-1.07
Furnace,49.5%,878,51.9%,809,-2.4%,-0.97
Goblin Demolisher,54.0%,1608,56.4%,225,-2.4%,-0.68
Barbarian Hut,48.2%,747,51.2%,824,-3.0%,-1.20
Flying Machine,45.9%,824,49.1%,1266,-3.2%,-1.42
X-Bow,40.9%,687,44.1%,896,-3.2%,-1.27
Berserker,49.7%,1339,52.8%,808,-3.2%,-1.43
Knight,50.8%,1127,54.1%,771,-3.2%,-1.39
P.E.K.K.A,44.8%,822,48.1%,1080,-3.3%,-1.43
Dark Prince,44.8%,444,48.4%,1176,-3.6%,-1.29
Vines,52.1%,1193,55.8%,423,-3.7%,-1.33
Ram Rider,42.9%,641,46.7%,1319,-3.8%,-1.59
Skeleton Barrel,55.7%,1751,59.6%,361,-3.8%,-1.34
Arrows,51.4%,1091,55.2%,505,-3.8%,-1.43
Baby Dragon,48.0%,1250,51.8%,650,-3.8%,-1.59
Fireball,53.3%,1782,57.3%,286,-4.0%,-1.28
Rascals,50.0%,840,54.3%,987,-4.3%,-1.84
Ice Spirit,48.3%,449,52.9%,1454,-4.6%,-1.69
Elixir Golem,41.7%,192,46.4%,1685,-4.7%,-1.25
Golem,52.0%,1534,56.7%,383,-4.7%,-1.66
Electro Wizard,51.9%,1161,56.7%,494,-4.7%,-1.78
Elite Barbarians,44.2%,703,49.2%,1468,-4.9%,-2.17
Tesla,42.7%,973,47.8%,919,-5.1%,-2.24
Goblin Giant,42.8%,586,48.0%,1254,-5.2%,-2.08
Ronin,46.0%,1301,51.3%,542,-5.3%,-2.06
Royal Giant,38.6%,407,44.2%,1506,-5.6%,-2.04
Valkyrie,42.8%,568,50.4%,1362,-7.7%,-3.09
Inferno Tower,40.9%,589,48.6%,1275,-7.7%,-3.13
Skeleton Army,54.7%,1577,62.5%,272,-7.8%,-2.46
Giant Snowball,42.8%,353,50.9%,1606,-8.1%,-2.78
Rocket,40.5%,608,48.9%,1093,-8.4%,-3.36
