Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,56.5%,276,50.9%,1140,+5.6%,1.69
Electro Spirit,56.4%,358,51.5%,1061,+5.0%,1.63
Witch,53.0%,1006,50.4%,450,+2.5%,0.90
Goblin Barrel,54.3%,1090,52.3%,239,+2.0%,0.56
Fisherman,49.6%,230,47.6%,1170,+2.0%,0.54
Inferno Dragon,48.3%,694,46.7%,722,+1.6%,0.60
Bandit,48.8%,682,48.0%,729,+0.8%,0.31
Royal Hogs,53.1%,999,52.3%,287,+0.8%,0.24
Barbarian Barrel,55.6%,889,55.0%,600,+0.6%,0.22
Suspicious Bush,59.1%,836,58.7%,450,+0.4%,0.15
Giant,47.9%,681,47.5%,856,+0.3%,0.13
Mega Knight,51.2%,1097,51.0%,351,+0.2%,0.08
Dart Goblin,49.9%,691,49.9%,714,+0.1%,0.03
Mortar,50.1%,511,50.2%,841,-0.1%,-0.03
Wizard,50.2%,851,50.3%,537,-0.1%,-0.04
Mother Witch,47.7%,866,47.8%,828,-0.1%,-0.06
Princess,49.5%,664,50.5%,715,-0.9%,-0.35
Tombstone,51.4%,695,52.4%,785,-1.0%,-0.38
Rune Giant,47.2%,305,48.3%,1154,-1.1%,-0.33
Hunter,45.0%,589,46.1%,855,-1.1%,-0.41
Musketeer,54.4%,937,55.6%,405,-1.1%,-0.38
Poison,52.5%,1103,53.7%,294,-1.2%,-0.38
Three Musketeers,47.5%,808,48.8%,754,-1.3%,-0.51
Zap,50.5%,469,51.9%,939,-1.3%,-0.47
Royal Delivery,48.9%,472,50.3%,1073,-1.4%,-0.50
Furnace,50.6%,670,52.0%,621,-1.4%,-0.51
Graveyard,50.0%,882,51.4%,556,-1.4%,-0.53
Zappies,50.1%,674,51.6%,746,-1.5%,-0.55
Firecracker,48.5%,904,50.4%,526,-1.9%,-0.70
Ice Wizard,47.5%,345,49.5%,1075,-2.0%,-0.63
Flying Machine,46.3%,615,48.4%,962,-2.1%,-0.81
The Log,55.3%,838,57.5%,588,-2.2%,-0.84
Barbarian Hut,46.8%,555,49.2%,638,-2.4%,-0.82
Baby Dragon,49.4%,970,51.8%,481,-2.4%,-0.86
X-Bow,40.3%,524,42.7%,660,-2.5%,-0.85
Knight,51.6%,837,54.1%,584,-2.5%,-0.93
Goblin Demolisher,53.6%,1223,56.2%,185,-2.6%,-0.66
Dark Prince,45.9%,351,48.5%,878,-2.7%,-0.84
Night Witch,44.5%,742,47.2%,701,-2.7%,-1.05
Rage,44.7%,237,47.5%,1273,-2.8%,-0.80
Ram Rider,43.8%,480,46.6%,1003,-2.8%,-1.02
Goblin Hut,52.5%,912,55.4%,417,-2.9%,-0.98
Goblin Drill,55.3%,1245,58.2%,347,-3.0%,-0.98
Tesla,43.9%,741,46.8%,696,-3.0%,-1.13
Goblin Giant,44.7%,463,47.9%,956,-3.2%,-1.13
Executioner,45.6%,967,48.8%,690,-3.2%,-1.30
Berserker,48.9%,1002,52.3%,623,-3.4%,-1.34
Lava Hound,42.1%,195,45.5%,1198,-3.4%,-0.90
Skeleton Barrel,55.8%,1315,59.3%,297,-3.4%,-1.09
P.E.K.K.A,44.2%,634,47.6%,798,-3.5%,-1.30
Ice Spirit,49.4%,362,52.9%,1083,-3.5%,-1.14
Royal Giant,40.1%,317,43.6%,1126,-3.5%,-1.13
Arrows,51.0%,810,55.1%,405,-4.1%,-1.34
Ronin,45.5%,1006,49.6%,403,-4.1%,-1.39
Vines,52.9%,891,57.2%,341,-4.3%,-1.37
Fireball,53.8%,1304,58.5%,236,-4.6%,-1.33
Elite Barbarians,43.5%,543,48.7%,1099,-5.2%,-2.00
Rascals,49.0%,641,54.4%,735,-5.4%,-2.02
Giant Snowball,43.6%,287,49.5%,1202,-5.9%,-1.82
Elixir Golem,40.3%,154,46.4%,1288,-6.2%,-1.47
Electro Wizard,51.4%,903,58.5%,371,-7.1%,-2.33
Rocket,40.3%,462,48.8%,799,-8.6%,-2.96
Valkyrie,42.1%,466,50.6%,1011,-8.6%,-3.09
Golem,50.7%,1147,59.3%,290,-8.7%,-2.67
Skeleton Army,54.6%,1187,63.6%,214,-9.0%,-2.49
Inferno Tower,38.7%,432,48.3%,981,-9.7%,-3.41
