Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,1381,51.4%,5138,+1.1%,0.76
Dart Goblin,50.0%,2721,49.7%,3770,+0.3%,0.25
Three Musketeers,46.5%,3650,46.4%,3525,+0.1%,0.12
Goblin Demolisher,54.4%,5696,54.5%,751,-0.0%,-0.02
Ronin,47.6%,4562,47.7%,1915,-0.2%,-0.12
Zap,51.4%,2352,51.7%,4183,-0.2%,-0.17
Witch,50.9%,4569,51.2%,1994,-0.3%,-0.20
Ice Wizard,49.0%,1491,49.2%,5115,-0.3%,-0.18
Firecracker,51.0%,3991,51.4%,2424,-0.4%,-0.28
Poison,51.6%,5413,52.0%,1058,-0.4%,-0.22
Goblin Barrel,55.2%,5052,56.2%,837,-0.9%,-0.49
Graveyard,49.5%,4462,50.5%,2358,-1.0%,-0.82
The Log,55.5%,4216,56.5%,2282,-1.1%,-0.83
Wizard,48.7%,3711,49.8%,2719,-1.1%,-0.86
Electro Wizard,50.8%,4062,51.9%,1774,-1.1%,-0.77
Giant,48.2%,3392,49.3%,3549,-1.1%,-0.95
Electro Spirit,51.4%,1678,52.5%,4834,-1.2%,-0.81
Goblin Hut,53.5%,4544,54.7%,1581,-1.2%,-0.83
Inferno Dragon,47.5%,3148,48.8%,3303,-1.3%,-1.06
Musketeer,50.3%,4581,51.7%,1838,-1.3%,-0.98
Goblin Drill,53.6%,5834,55.0%,1038,-1.4%,-0.86
Hunter,45.2%,2433,46.8%,3949,-1.6%,-1.21
Royal Delivery,48.2%,2227,49.8%,4919,-1.6%,-1.24
Arrows,52.8%,4116,54.5%,1471,-1.7%,-1.10
Mega Knight,49.1%,4961,50.8%,1590,-1.7%,-1.18
Barbarian Barrel,56.4%,4187,58.1%,2315,-1.7%,-1.35
Furnace,48.6%,2855,50.5%,2979,-1.8%,-1.40
Zappies,49.7%,3204,51.5%,3229,-1.8%,-1.48
Rage,45.5%,800,47.6%,5836,-2.1%,-1.10
Night Witch,45.4%,2930,47.6%,3575,-2.2%,-1.74
Baby Dragon,48.9%,4233,51.2%,2233,-2.3%,-1.77
Elite Barbarians,46.1%,2282,48.4%,5189,-2.4%,-1.89
Princess,48.9%,2866,51.4%,3333,-2.5%,-1.95
Inferno Tower,43.3%,2031,45.8%,4518,-2.5%,-1.91
Royal Hogs,54.0%,5008,56.8%,755,-2.8%,-1.45
Tombstone,48.2%,2770,51.0%,3821,-2.9%,-2.31
Suspicious Bush,52.7%,3707,55.5%,2011,-2.9%,-2.09
Vines,51.2%,4163,54.2%,1364,-2.9%,-1.89
Barbarian Hut,49.0%,2831,52.0%,2740,-3.0%,-2.25
Tesla,43.3%,3182,46.3%,3367,-3.0%,-2.46
Fisherman,45.6%,1037,48.7%,5446,-3.0%,-1.80
Knight,51.5%,3950,54.6%,2568,-3.1%,-2.44
P.E.K.K.A,44.7%,2821,48.0%,3933,-3.2%,-2.62
Mother Witch,46.8%,3540,50.1%,3839,-3.3%,-2.80
Executioner,45.9%,4021,49.3%,3264,-3.4%,-2.88
Elixir Golem,43.4%,525,47.1%,6013,-3.6%,-1.61
Mortar,47.9%,2417,51.6%,3739,-3.7%,-2.86
Ice Spirit,48.1%,1562,51.8%,4981,-3.8%,-2.59
Rune Giant,45.0%,1153,48.8%,5386,-3.8%,-2.33
Fireball,53.5%,6431,57.2%,704,-3.8%,-1.92
Skeleton Barrel,56.5%,6309,60.3%,940,-3.8%,-2.21
Ram Rider,41.9%,2045,45.7%,4740,-3.8%,-2.90
Golem,52.4%,5329,56.5%,1058,-4.1%,-2.48
Berserker,50.8%,5027,55.0%,2369,-4.2%,-3.38
Dark Prince,45.7%,1278,50.0%,4418,-4.3%,-2.70
Goblin Giant,44.7%,2114,49.0%,4369,-4.3%,-3.26
Bandit,47.7%,3006,52.0%,3426,-4.3%,-3.45
Rascals,48.5%,2817,52.8%,3670,-4.4%,-3.48
X-Bow,40.4%,2072,45.3%,3508,-4.9%,-3.61
Giant Snowball,45.4%,1056,50.4%,5462,-5.1%,-3.02
Skeleton Army,56.1%,5828,61.2%,654,-5.1%,-2.54
Royal Giant,40.6%,1058,46.1%,5434,-5.5%,-3.30
Lava Hound,39.6%,584,45.1%,5794,-5.5%,-2.59
Flying Machine,45.0%,2873,50.6%,4377,-5.6%,-4.69
Valkyrie,45.0%,1585,50.7%,4955,-5.7%,-3.94
Rocket,42.3%,2190,48.7%,3693,-6.4%,-4.77
