Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1555,51.6%,5826,+1.2%,0.82
Firecracker,51.0%,4551,51.1%,2720,-0.1%,-0.10
Three Musketeers,45.8%,4127,46.0%,3990,-0.2%,-0.18
Goblin Hut,53.6%,5134,53.9%,1763,-0.3%,-0.20
Zap,51.3%,2681,51.8%,4714,-0.6%,-0.46
Poison,51.6%,6160,52.2%,1186,-0.6%,-0.37
Arrows,53.0%,4687,53.5%,1638,-0.6%,-0.41
Witch,50.5%,5145,51.1%,2223,-0.6%,-0.47
Ronin,47.8%,5156,48.5%,2166,-0.7%,-0.52
Electro Wizard,51.0%,4599,51.7%,2005,-0.7%,-0.51
Goblin Demolisher,53.7%,6451,54.4%,847,-0.7%,-0.38
Wizard,48.8%,4204,49.5%,3095,-0.7%,-0.62
Dart Goblin,49.2%,3075,50.1%,4273,-0.8%,-0.70
Graveyard,49.3%,5048,50.2%,2666,-0.8%,-0.70
Inferno Dragon,47.4%,3570,48.3%,3734,-0.9%,-0.76
Goblin Barrel,55.3%,5714,56.2%,946,-0.9%,-0.53
The Log,55.8%,4774,56.8%,2574,-1.0%,-0.82
Giant,48.5%,3836,49.7%,3992,-1.2%,-1.07
Baby Dragon,49.6%,4790,50.8%,2559,-1.2%,-1.01
Musketeer,50.2%,5242,51.6%,2082,-1.4%,-1.11
Ice Wizard,47.9%,1667,49.5%,5796,-1.5%,-1.11
Electro Spirit,51.3%,1912,52.8%,5468,-1.5%,-1.16
Zappies,49.8%,3637,51.4%,3624,-1.6%,-1.35
Barbarian Barrel,56.5%,4778,58.3%,2562,-1.7%,-1.44
Hunter,45.1%,2747,46.9%,4460,-1.8%,-1.48
Rage,45.6%,903,47.4%,6619,-1.8%,-1.02
Goblin Drill,53.3%,6620,55.2%,1147,-1.9%,-1.20
Royal Delivery,48.1%,2516,50.0%,5603,-2.0%,-1.63
Mega Knight,49.3%,5620,51.4%,1776,-2.0%,-1.48
Furnace,48.6%,3243,50.8%,3391,-2.2%,-1.76
Elite Barbarians,45.8%,2571,48.2%,5867,-2.4%,-2.04
Inferno Tower,43.5%,2292,46.0%,5138,-2.6%,-2.06
Night Witch,45.0%,3271,47.7%,4090,-2.6%,-2.26
Princess,48.9%,3246,51.5%,3754,-2.7%,-2.22
Suspicious Bush,52.7%,4218,55.4%,2282,-2.7%,-2.08
Ice Spirit,49.0%,1773,51.7%,5633,-2.7%,-2.00
P.E.K.K.A,45.1%,3143,47.8%,4498,-2.8%,-2.39
Vines,51.1%,4747,53.9%,1528,-2.8%,-1.91
Royal Hogs,54.1%,5727,57.0%,818,-2.9%,-1.54
Tesla,43.3%,3581,46.2%,3783,-2.9%,-2.50
Fisherman,45.5%,1196,48.4%,6112,-2.9%,-1.86
Knight,51.6%,4450,54.6%,2911,-3.0%,-2.49
Skeleton Barrel,56.8%,7119,59.8%,1028,-3.0%,-1.82
Mother Witch,46.8%,3975,49.9%,4347,-3.1%,-2.85
Fireball,53.7%,7298,56.9%,765,-3.1%,-1.66
Barbarian Hut,49.0%,3220,52.2%,3047,-3.1%,-2.49
Tombstone,48.1%,3071,51.3%,4333,-3.2%,-2.70
Mortar,47.7%,2752,51.3%,4227,-3.6%,-2.90
Executioner,45.8%,4534,49.4%,3705,-3.6%,-3.24
Ram Rider,42.1%,2288,45.7%,5435,-3.6%,-2.91
Bandit,48.5%,3392,52.1%,3903,-3.6%,-3.06
Elixir Golem,43.4%,587,47.1%,6805,-3.7%,-1.73
Rascals,48.4%,3173,52.5%,4120,-4.0%,-3.43
Golem,52.1%,6016,56.2%,1219,-4.1%,-2.63
Berserker,51.2%,5734,55.4%,2659,-4.2%,-3.56
Rune Giant,44.5%,1291,48.7%,6104,-4.2%,-2.76
Goblin Giant,44.4%,2408,49.0%,4904,-4.6%,-3.72
Dark Prince,45.1%,1457,50.0%,5009,-4.9%,-3.29
X-Bow,40.4%,2279,45.4%,4049,-5.1%,-3.93
Giant Snowball,44.9%,1196,50.3%,6173,-5.4%,-3.45
Flying Machine,45.0%,3271,50.5%,4971,-5.5%,-4.93
Valkyrie,45.0%,1757,50.9%,5609,-5.9%,-4.35
Skeleton Army,55.8%,6592,61.7%,710,-5.9%,-3.08
Lava Hound,39.2%,623,45.3%,6604,-6.1%,-2.98
Rocket,42.6%,2448,48.9%,4228,-6.3%,-5.01
Royal Giant,39.9%,1178,46.5%,6203,-6.6%,-4.20
