Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.4%,861,51.1%,3388,+1.3%,0.68
Ice Wizard,49.4%,993,48.6%,3266,+0.9%,0.47
Zap,51.7%,1461,51.3%,2680,+0.4%,0.27
Three Musketeers,46.4%,2425,46.1%,2212,+0.4%,0.25
Witch,51.4%,2923,51.1%,1314,+0.3%,0.19
Firecracker,51.9%,2612,51.9%,1566,-0.0%,-0.00
Royal Delivery,49.6%,1462,49.9%,3191,-0.3%,-0.19
Electro Wizard,51.4%,2580,51.9%,1203,-0.5%,-0.27
Poison,51.7%,3376,52.7%,735,-0.9%,-0.45
Barbarian Barrel,56.4%,2610,57.3%,1576,-0.9%,-0.59
Dart Goblin,48.8%,1853,49.8%,2344,-0.9%,-0.61
Night Witch,45.5%,1986,46.5%,2283,-1.0%,-0.65
Graveyard,49.5%,2829,50.7%,1547,-1.2%,-0.73
Inferno Dragon,47.9%,2042,49.1%,2140,-1.2%,-0.76
Furnace,49.6%,1878,50.8%,1940,-1.3%,-0.77
Wizard,48.4%,2443,49.7%,1723,-1.3%,-0.84
Ice Spirit,50.5%,1008,51.9%,3242,-1.4%,-0.75
Mother Witch,48.1%,2383,49.5%,2424,-1.4%,-0.98
Goblin Demolisher,54.2%,3686,55.6%,489,-1.4%,-0.60
Giant,48.0%,2151,49.4%,2347,-1.4%,-0.97
Musketeer,50.7%,2920,52.2%,1184,-1.5%,-0.88
Tombstone,48.7%,1829,50.2%,2421,-1.5%,-0.98
Mortar,49.7%,1584,51.2%,2422,-1.6%,-0.96
Mega Knight,49.3%,3196,50.9%,999,-1.6%,-0.87
Electro Spirit,51.4%,1064,53.0%,3121,-1.6%,-0.91
The Log,54.2%,2662,55.8%,1535,-1.6%,-1.02
Knight,52.4%,2591,54.0%,1709,-1.6%,-1.05
Fisherman,46.1%,648,47.8%,3569,-1.7%,-0.78
Goblin Drill,53.5%,3724,55.3%,733,-1.7%,-0.86
Zappies,49.0%,2069,50.9%,2120,-1.9%,-1.22
Suspicious Bush,53.8%,2378,55.8%,1327,-1.9%,-1.14
Arrows,53.7%,2624,55.6%,1005,-2.0%,-1.06
Baby Dragon,48.0%,2733,50.1%,1461,-2.1%,-1.27
Rage,45.3%,534,47.4%,3768,-2.1%,-0.92
Ronin,47.4%,2975,49.6%,1229,-2.1%,-1.25
Ram Rider,43.3%,1382,45.6%,3030,-2.2%,-1.39
Tesla,44.3%,2116,46.5%,2138,-2.3%,-1.48
Rune Giant,45.5%,728,47.9%,3536,-2.4%,-1.18
Hunter,44.0%,1618,46.5%,2518,-2.5%,-1.58
Goblin Hut,53.6%,2899,56.3%,1081,-2.7%,-1.52
Goblin Barrel,54.7%,3231,57.5%,562,-2.8%,-1.23
Executioner,46.5%,2647,49.4%,2095,-2.8%,-1.93
Lava Hound,41.5%,441,44.3%,3701,-2.8%,-1.13
Barbarian Hut,48.8%,1797,51.7%,1836,-2.9%,-1.77
Royal Hogs,53.3%,3209,56.4%,580,-3.1%,-1.37
Golem,52.3%,3464,55.6%,682,-3.3%,-1.58
Princess,47.9%,1898,51.3%,2196,-3.4%,-2.16
Fireball,53.7%,4176,57.1%,487,-3.4%,-1.44
P.E.K.K.A,44.5%,1834,48.0%,2547,-3.4%,-2.25
X-Bow,41.0%,1433,44.7%,2141,-3.7%,-2.22
Inferno Tower,42.9%,1354,46.7%,2842,-3.8%,-2.31
Bandit,48.0%,1915,52.0%,2250,-4.0%,-2.55
Vines,50.8%,2682,55.0%,903,-4.2%,-2.20
Rascals,48.9%,1838,53.1%,2394,-4.2%,-2.72
Berserker,50.7%,3224,54.9%,1620,-4.3%,-2.80
Skeleton Barrel,56.8%,4116,61.1%,664,-4.3%,-2.11
Elite Barbarians,44.6%,1519,49.2%,3351,-4.5%,-2.95
Skeleton Army,55.8%,3755,60.5%,474,-4.8%,-2.00
Goblin Giant,43.8%,1373,48.6%,2833,-4.8%,-2.93
Elixir Golem,42.3%,381,47.1%,3833,-4.8%,-1.81
Giant Snowball,46.6%,717,51.5%,3575,-4.9%,-2.42
Dark Prince,44.3%,884,50.3%,2811,-6.0%,-3.12
Rocket,42.5%,1412,48.9%,2399,-6.4%,-3.85
Flying Machine,44.2%,1877,50.7%,2862,-6.6%,-4.44
Royal Giant,38.6%,751,45.8%,3487,-7.2%,-3.64
Valkyrie,42.6%,1076,50.7%,3199,-8.2%,-4.68
