Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.3%,807,51.1%,3179,+1.2%,0.60
Ice Wizard,49.5%,934,48.5%,3071,+1.0%,0.52
Zap,51.9%,1364,51.4%,2515,+0.5%,0.29
Witch,51.2%,2731,51.0%,1249,+0.2%,0.09
Three Musketeers,46.1%,2259,46.2%,2097,-0.1%,-0.05
Firecracker,51.6%,2436,51.8%,1468,-0.2%,-0.12
Royal Delivery,49.5%,1370,49.8%,3005,-0.3%,-0.20
Electro Wizard,51.6%,2429,52.0%,1122,-0.4%,-0.23
Mother Witch,48.8%,2246,49.3%,2269,-0.6%,-0.38
Goblin Demolisher,54.2%,3464,54.8%,449,-0.6%,-0.25
Dart Goblin,49.1%,1759,49.8%,2181,-0.7%,-0.42
Night Witch,45.8%,1876,46.5%,2131,-0.7%,-0.45
Mega Knight,49.1%,2999,49.8%,917,-0.7%,-0.38
Poison,51.6%,3170,52.4%,697,-0.7%,-0.35
Graveyard,50.2%,2654,51.1%,1448,-0.9%,-0.54
Inferno Dragon,48.0%,1916,48.9%,1996,-1.0%,-0.62
Mortar,49.9%,1469,51.0%,2293,-1.1%,-0.67
Zappies,49.1%,1946,50.3%,1986,-1.2%,-0.74
Giant,48.0%,2018,49.3%,2191,-1.3%,-0.83
Barbarian Barrel,56.0%,2448,57.4%,1488,-1.3%,-0.83
Knight,52.6%,2436,54.0%,1620,-1.4%,-0.87
Suspicious Bush,53.9%,2227,55.3%,1249,-1.4%,-0.79
Musketeer,50.9%,2730,52.3%,1117,-1.4%,-0.79
The Log,54.2%,2495,55.6%,1453,-1.4%,-0.87
Goblin Drill,53.4%,3496,54.8%,706,-1.4%,-0.70
Electro Spirit,51.4%,980,52.9%,2934,-1.5%,-0.80
Tombstone,49.0%,1697,50.5%,2280,-1.6%,-0.97
Rune Giant,46.2%,689,47.9%,3295,-1.7%,-0.82
Wizard,48.3%,2275,50.1%,1609,-1.8%,-1.10
Baby Dragon,48.2%,2550,50.1%,1373,-1.9%,-1.14
Furnace,49.4%,1768,51.3%,1797,-1.9%,-1.15
Ram Rider,43.4%,1308,45.4%,2822,-2.0%,-1.21
Hunter,44.3%,1529,46.3%,2341,-2.1%,-1.27
Ronin,47.1%,2783,49.2%,1146,-2.1%,-1.22
Ice Spirit,50.2%,942,52.4%,3039,-2.2%,-1.18
Goblin Barrel,54.9%,3041,57.3%,527,-2.4%,-1.04
Arrows,53.2%,2445,55.6%,960,-2.5%,-1.30
Goblin Hut,53.6%,2698,56.2%,1034,-2.6%,-1.41
Golem,52.7%,3232,55.3%,645,-2.6%,-1.22
Royal Hogs,53.2%,2994,55.9%,553,-2.7%,-1.18
Rage,44.7%,506,47.4%,3552,-2.8%,-1.17
Executioner,46.5%,2502,49.3%,1954,-2.8%,-1.86
Tesla,44.1%,1991,47.1%,2015,-2.9%,-1.87
Barbarian Hut,48.9%,1673,52.0%,1717,-3.1%,-1.78
Fisherman,44.6%,607,47.8%,3350,-3.1%,-1.43
Princess,48.1%,1766,51.3%,2059,-3.3%,-2.01
P.E.K.K.A,44.6%,1718,47.9%,2361,-3.3%,-2.10
Inferno Tower,43.0%,1274,46.4%,2676,-3.4%,-1.99
Elite Barbarians,45.2%,1424,48.8%,3131,-3.6%,-2.27
Lava Hound,40.6%,426,44.2%,3452,-3.6%,-1.44
Fireball,53.8%,3896,57.4%,465,-3.6%,-1.50
X-Bow,40.7%,1357,44.5%,1979,-3.8%,-2.21
Bandit,47.8%,1815,51.7%,2099,-3.9%,-2.45
Berserker,50.9%,3004,55.0%,1543,-4.0%,-2.58
Goblin Giant,44.1%,1287,48.3%,2635,-4.3%,-2.51
Elixir Golem,42.8%,355,47.2%,3580,-4.4%,-1.58
Giant Snowball,47.2%,670,51.8%,3346,-4.6%,-2.18
Rascals,48.5%,1717,53.1%,2220,-4.7%,-2.90
Skeleton Barrel,56.5%,3856,61.1%,630,-4.7%,-2.22
Vines,50.7%,2519,55.4%,849,-4.7%,-2.36
Skeleton Army,55.6%,3488,60.4%,449,-4.7%,-1.93
Dark Prince,44.2%,833,50.6%,2632,-6.4%,-3.23
Flying Machine,44.3%,1761,50.8%,2683,-6.5%,-4.26
Rocket,42.5%,1319,49.3%,2246,-6.8%,-3.92
Royal Giant,38.5%,719,46.0%,3254,-7.4%,-3.70
Valkyrie,42.9%,1019,50.8%,2983,-7.9%,-4.41
