Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,55.4%,419,51.4%,1678,+3.9%,1.45
Electro Spirit,52.8%,517,51.2%,1565,+1.6%,0.62
Goblin Barrel,55.9%,1651,54.5%,319,+1.4%,0.45
Wizard,49.6%,1216,48.4%,819,+1.2%,0.55
Witch,52.5%,1506,51.4%,683,+1.1%,0.49
Ice Wizard,48.8%,506,48.3%,1603,+0.5%,0.18
Graveyard,50.3%,1357,49.8%,815,+0.4%,0.20
Firecracker,49.8%,1314,49.7%,787,+0.1%,0.04
Suspicious Bush,57.0%,1249,57.0%,665,+0.0%,0.01
Inferno Dragon,47.2%,1034,47.3%,1043,-0.1%,-0.03
Barbarian Barrel,56.6%,1317,56.8%,847,-0.1%,-0.07
Fisherman,47.3%,347,47.4%,1763,-0.2%,-0.05
Goblin Demolisher,54.2%,1833,54.4%,252,-0.2%,-0.06
Rage,46.8%,314,47.1%,1866,-0.2%,-0.08
Mega Knight,51.2%,1618,51.5%,503,-0.3%,-0.12
Mother Witch,48.1%,1257,48.5%,1213,-0.4%,-0.21
Dart Goblin,48.8%,981,49.3%,1100,-0.4%,-0.20
Bandit,48.5%,1000,49.0%,1103,-0.5%,-0.25
Giant,47.7%,1009,48.3%,1235,-0.7%,-0.32
Musketeer,53.3%,1427,54.1%,601,-0.8%,-0.34
Poison,51.6%,1708,52.6%,397,-1.0%,-0.36
Princess,49.2%,976,50.2%,1045,-1.1%,-0.48
Three Musketeers,47.3%,1235,48.4%,1115,-1.1%,-0.55
Zap,50.9%,725,52.1%,1359,-1.2%,-0.52
Royal Delivery,49.5%,719,50.8%,1616,-1.3%,-0.58
Tombstone,49.5%,985,50.9%,1238,-1.3%,-0.63
Royal Hogs,53.7%,1562,55.1%,365,-1.4%,-0.47
Zappies,50.0%,1032,51.5%,1086,-1.5%,-0.68
Furnace,50.1%,996,51.6%,922,-1.5%,-0.67
Goblin Hut,53.0%,1405,54.5%,605,-1.6%,-0.66
The Log,54.1%,1296,55.8%,822,-1.7%,-0.79
Night Witch,45.3%,1067,47.2%,1088,-1.9%,-0.88
Mortar,49.8%,771,51.8%,1248,-2.0%,-0.85
Lava Hound,41.6%,250,43.6%,1829,-2.0%,-0.59
Rune Giant,46.5%,404,48.6%,1735,-2.1%,-0.74
Goblin Drill,54.6%,1858,56.7%,471,-2.1%,-0.83
Hunter,44.1%,835,46.5%,1259,-2.4%,-1.08
Executioner,45.9%,1369,48.5%,1037,-2.6%,-1.25
Electro Wizard,52.3%,1297,55.3%,570,-3.0%,-1.19
Ram Rider,44.1%,705,47.1%,1498,-3.0%,-1.33
Baby Dragon,48.1%,1407,51.2%,731,-3.0%,-1.34
P.E.K.K.A,44.6%,936,48.1%,1232,-3.5%,-1.62
Knight,51.3%,1263,54.9%,882,-3.6%,-1.63
Barbarian Hut,48.9%,843,52.5%,922,-3.6%,-1.52
Elite Barbarians,45.0%,789,48.7%,1656,-3.7%,-1.73
Ice Spirit,49.0%,516,52.8%,1655,-3.8%,-1.50
Vines,51.4%,1352,55.2%,482,-3.8%,-1.43
Berserker,49.4%,1550,53.2%,893,-3.8%,-1.83
X-Bow,41.1%,762,45.0%,1026,-4.0%,-1.67
Skeleton Barrel,55.4%,1991,59.5%,395,-4.0%,-1.49
Arrows,51.4%,1244,55.9%,562,-4.4%,-1.75
Dark Prince,44.4%,491,48.8%,1333,-4.4%,-1.69
Ronin,46.6%,1456,51.1%,614,-4.5%,-1.87
Fireball,53.1%,2016,57.6%,302,-4.5%,-1.49
Flying Machine,45.0%,923,49.6%,1429,-4.7%,-2.21
Goblin Giant,43.1%,666,47.8%,1408,-4.7%,-2.01
Tesla,42.8%,1094,47.6%,1044,-4.8%,-2.24
Rascals,49.6%,938,54.6%,1140,-5.0%,-2.27
Elixir Golem,41.9%,210,47.1%,1912,-5.2%,-1.45
Royal Giant,39.1%,445,44.4%,1739,-5.3%,-2.03
Golem,52.1%,1737,57.7%,411,-5.6%,-2.05
Inferno Tower,41.0%,663,47.4%,1458,-6.4%,-2.75
Valkyrie,43.2%,622,49.8%,1561,-6.5%,-2.77
Giant Snowball,43.0%,388,50.7%,1817,-7.7%,-2.78
Skeleton Army,54.6%,1810,62.8%,293,-8.2%,-2.69
Rocket,40.9%,701,49.4%,1218,-8.5%,-3.62
