Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,57.8%,187,49.7%,501,+8.1%,1.90
Bandit,52.8%,352,45.1%,355,+7.8%,2.07
Mega Knight,52.4%,525,45.8%,179,+6.6%,1.52
Rage,50.7%,146,45.2%,588,+5.4%,1.18
Heal Spirit,54.8%,135,50.4%,561,+4.4%,0.91
Fisherman,51.1%,131,47.7%,549,+3.4%,0.70
Wizard,49.8%,420,46.9%,258,+2.9%,0.72
Barbarian Barrel,56.8%,396,54.0%,311,+2.8%,0.74
Inferno Dragon,49.6%,335,47.5%,345,+2.0%,0.53
Royal Hogs,53.1%,429,51.6%,192,+1.6%,0.37
Musketeer,58.6%,432,57.0%,207,+1.6%,0.37
The Log,56.1%,412,54.9%,288,+1.2%,0.32
Tombstone,52.9%,363,51.9%,360,+0.9%,0.26
Poison,53.8%,515,53.0%,185,+0.8%,0.19
Baby Dragon,51.6%,457,51.1%,227,+0.5%,0.13
Mortar,49.8%,247,49.3%,416,+0.5%,0.13
Three Musketeers,52.2%,358,51.9%,403,+0.4%,0.10
Witch,55.1%,486,54.8%,217,+0.3%,0.08
Skeleton Barrel,55.6%,617,55.3%,179,+0.3%,0.07
Royal Delivery,48.2%,253,48.0%,500,+0.2%,0.06
Goblin Barrel,54.4%,520,54.2%,118,+0.2%,0.04
Zappies,51.7%,323,51.9%,374,-0.2%,-0.04
Giant Snowball,47.2%,161,47.5%,539,-0.3%,-0.06
Hunter,47.4%,302,47.7%,375,-0.4%,-0.10
Graveyard,51.7%,404,52.3%,285,-0.5%,-0.14
Night Witch,45.6%,371,46.1%,334,-0.6%,-0.15
Dart Goblin,50.0%,382,50.6%,308,-0.6%,-0.17
Rune Giant,48.7%,158,49.6%,524,-0.9%,-0.19
Flying Machine,45.6%,298,46.6%,455,-1.0%,-0.26
Zap,49.8%,233,51.3%,435,-1.5%,-0.36
Giant,46.2%,277,47.7%,459,-1.5%,-0.40
Firecracker,49.0%,437,50.5%,277,-1.6%,-0.41
Goblin Hut,51.2%,420,52.8%,231,-1.6%,-0.40
Ice Wizard,48.3%,205,50.0%,474,-1.7%,-0.41
X-Bow,40.8%,284,43.0%,293,-2.2%,-0.53
Tesla,45.4%,370,47.8%,339,-2.4%,-0.64
Royal Giant,41.3%,189,43.7%,524,-2.4%,-0.58
Executioner,48.3%,470,50.8%,319,-2.5%,-0.69
Dark Prince,46.3%,218,48.8%,391,-2.5%,-0.60
Ice Spirit,50.6%,178,53.1%,495,-2.6%,-0.59
Suspicious Bush,58.8%,410,61.4%,228,-2.6%,-0.65
Lava Hound,42.6%,129,45.3%,561,-2.6%,-0.55
Mother Witch,45.9%,447,48.6%,370,-2.8%,-0.79
Fireball,54.9%,577,58.1%,160,-3.2%,-0.72
Ram Rider,44.9%,245,48.5%,478,-3.6%,-0.93
Barbarian Hut,45.1%,235,48.8%,330,-3.7%,-0.87
Arrows,50.3%,370,54.0%,237,-3.7%,-0.90
P.E.K.K.A,45.2%,330,49.5%,378,-4.3%,-1.15
Knight,47.2%,356,51.9%,322,-4.7%,-1.22
Ronin,43.7%,501,48.6%,183,-4.9%,-1.14
Rascals,48.6%,350,53.9%,345,-5.3%,-1.41
Vines,51.6%,401,57.0%,200,-5.4%,-1.25
Princess,48.1%,335,53.8%,344,-5.7%,-1.49
Goblin Demolisher,54.7%,576,60.6%,99,-5.9%,-1.11
Golem,49.0%,516,55.4%,175,-6.4%,-1.47
Goblin Drill,52.9%,544,59.5%,237,-6.6%,-1.71
Berserker,46.6%,453,53.3%,364,-6.7%,-1.91
Rocket,37.4%,211,44.7%,394,-7.2%,-1.73
Elite Barbarians,40.9%,298,48.9%,481,-7.9%,-2.17
Inferno Tower,36.6%,216,45.4%,469,-8.8%,-2.21
Valkyrie,41.8%,287,50.8%,453,-9.0%,-2.40
Goblin Giant,40.1%,217,49.3%,485,-9.2%,-2.28
Furnace,49.1%,377,58.5%,248,-9.4%,-2.32
Electro Wizard,51.4%,451,61.0%,172,-9.6%,-2.18
Elixir Golem,34.7%,95,44.9%,615,-10.1%,-1.92
Skeleton Army,53.1%,525,64.0%,150,-10.9%,-2.42
