Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.3%,1765,51.8%,6626,+0.5%,0.36
Goblin Demolisher,53.6%,7431,53.5%,963,+0.1%,0.07
Three Musketeers,46.0%,4682,46.0%,4572,-0.0%,-0.01
Wizard,49.3%,4798,49.6%,3550,-0.3%,-0.26
Firecracker,50.7%,5205,51.0%,3074,-0.3%,-0.26
Zap,51.5%,3089,51.8%,5324,-0.4%,-0.33
Dart Goblin,49.5%,3542,50.1%,4877,-0.6%,-0.59
Goblin Hut,53.5%,5906,54.1%,1988,-0.7%,-0.52
Poison,51.5%,7032,52.2%,1335,-0.7%,-0.45
Arrows,53.0%,5378,53.9%,1844,-0.9%,-0.66
Ronin,48.1%,5884,49.0%,2465,-0.9%,-0.77
Baby Dragon,49.9%,5411,50.9%,2940,-1.0%,-0.89
Ice Wizard,48.0%,1884,49.1%,6606,-1.1%,-0.84
Goblin Barrel,55.1%,6539,56.3%,1077,-1.1%,-0.70
Witch,49.9%,5851,51.1%,2555,-1.2%,-1.01
The Log,55.5%,5478,56.7%,2891,-1.2%,-1.05
Electro Wizard,51.1%,5223,52.3%,2250,-1.2%,-0.96
Graveyard,49.3%,5756,50.5%,3043,-1.2%,-1.08
Inferno Dragon,47.2%,4065,48.5%,4267,-1.3%,-1.17
Giant,48.5%,4369,49.8%,4555,-1.3%,-1.26
Rage,46.2%,996,47.7%,7496,-1.5%,-0.89
Zappies,49.5%,4146,51.2%,4122,-1.7%,-1.52
Electro Spirit,50.7%,2196,52.5%,6202,-1.7%,-1.39
Ice Spirit,49.7%,2008,51.5%,6430,-1.9%,-1.45
Mega Knight,49.5%,6411,51.3%,2047,-1.9%,-1.47
Musketeer,50.2%,5984,52.1%,2379,-1.9%,-1.59
Goblin Drill,53.0%,7565,55.0%,1283,-2.0%,-1.33
Night Witch,45.7%,3695,47.7%,4688,-2.0%,-1.84
Royal Delivery,47.9%,2918,49.9%,6335,-2.1%,-1.85
Furnace,48.3%,3654,50.4%,3896,-2.1%,-1.83
Princess,49.0%,3717,51.2%,4269,-2.1%,-1.91
Tesla,43.8%,4109,46.1%,4305,-2.2%,-2.06
Hunter,44.7%,3088,47.1%,5162,-2.3%,-2.06
Royal Hogs,54.7%,6589,57.0%,894,-2.4%,-1.35
Fireball,53.7%,8307,56.2%,851,-2.4%,-1.36
Barbarian Barrel,56.1%,5493,58.5%,2896,-2.4%,-2.15
Skeleton Barrel,56.9%,8137,59.4%,1151,-2.6%,-1.66
Knight,51.9%,5071,54.5%,3345,-2.6%,-2.36
Elite Barbarians,45.4%,2943,48.1%,6688,-2.6%,-2.40
Vines,50.8%,5373,53.5%,1713,-2.7%,-1.94
Inferno Tower,43.4%,2546,46.1%,5882,-2.7%,-2.29
Suspicious Bush,52.2%,4779,54.9%,2606,-2.7%,-2.23
P.E.K.K.A,44.9%,3607,47.7%,5131,-2.9%,-2.65
Mother Witch,46.8%,4453,49.7%,5009,-2.9%,-2.81
Tombstone,48.5%,3455,51.6%,4959,-3.1%,-2.77
Fisherman,45.4%,1373,48.7%,6923,-3.3%,-2.22
Executioner,45.6%,5177,48.9%,4252,-3.3%,-3.23
Barbarian Hut,48.7%,3672,52.3%,3506,-3.5%,-2.97
Berserker,51.5%,6555,55.0%,3003,-3.6%,-3.24
Bandit,48.2%,3829,51.8%,4463,-3.6%,-3.25
Elixir Golem,43.4%,666,47.0%,7776,-3.6%,-1.80
Rascals,48.5%,3672,52.4%,4711,-4.0%,-3.60
Mortar,46.9%,3127,51.0%,4802,-4.1%,-3.54
Rune Giant,44.7%,1481,48.8%,6910,-4.1%,-2.89
Ram Rider,41.9%,2595,46.3%,6193,-4.4%,-3.83
X-Bow,41.0%,2539,45.5%,4657,-4.4%,-3.64
Goblin Giant,44.7%,2749,49.1%,5644,-4.5%,-3.85
Golem,51.9%,6896,56.4%,1372,-4.5%,-3.09
Dark Prince,44.8%,1639,49.9%,5743,-5.1%,-3.64
Valkyrie,45.8%,1966,51.0%,6456,-5.2%,-4.04
Rocket,42.9%,2804,48.7%,4813,-5.7%,-4.87
Flying Machine,45.2%,3749,50.9%,5606,-5.8%,-5.50
Lava Hound,39.5%,679,45.3%,7547,-5.8%,-2.97
Royal Giant,40.6%,1314,46.5%,7088,-6.0%,-4.04
Giant Snowball,44.4%,1352,50.6%,7024,-6.2%,-4.18
Skeleton Army,55.8%,7478,62.0%,810,-6.2%,-3.44
