Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.4%,1608,51.6%,5999,+0.8%,0.54
Goblin Hut,53.5%,5305,53.5%,1812,+0.0%,0.00
Zap,51.6%,2774,51.7%,4841,-0.1%,-0.11
Firecracker,51.1%,4700,51.3%,2794,-0.2%,-0.16
Three Musketeers,45.7%,4245,46.0%,4130,-0.3%,-0.28
Goblin Barrel,55.3%,5891,55.9%,981,-0.5%,-0.32
Inferno Dragon,47.5%,3688,48.1%,3856,-0.6%,-0.55
Goblin Demolisher,53.8%,6667,54.4%,877,-0.6%,-0.35
Witch,50.4%,5286,51.1%,2301,-0.7%,-0.54
Poison,51.5%,6333,52.2%,1211,-0.7%,-0.43
Wizard,48.9%,4324,49.6%,3205,-0.7%,-0.59
Ronin,48.0%,5311,48.7%,2229,-0.7%,-0.56
Arrows,53.1%,4833,53.8%,1685,-0.7%,-0.51
The Log,55.7%,4912,56.8%,2644,-1.0%,-0.86
Electro Wizard,50.9%,4737,52.0%,2053,-1.1%,-0.82
Dart Goblin,49.1%,3186,50.2%,4420,-1.1%,-0.98
Baby Dragon,49.7%,4939,50.8%,2651,-1.2%,-0.98
Rage,46.1%,931,47.4%,6801,-1.3%,-0.74
Graveyard,49.2%,5202,50.5%,2756,-1.3%,-1.11
Electro Spirit,51.4%,1989,52.8%,5630,-1.4%,-1.09
Ice Wizard,47.9%,1719,49.4%,5973,-1.5%,-1.08
Zappies,49.9%,3764,51.4%,3713,-1.5%,-1.32
Musketeer,50.1%,5401,51.6%,2140,-1.6%,-1.23
Barbarian Barrel,56.6%,4930,58.1%,2621,-1.6%,-1.32
Giant,48.4%,3961,50.0%,4103,-1.6%,-1.43
Goblin Drill,53.2%,6831,55.2%,1180,-2.0%,-1.27
Hunter,45.0%,2822,47.0%,4604,-2.0%,-1.71
Night Witch,45.3%,3379,47.4%,4215,-2.1%,-1.83
Royal Delivery,48.0%,2608,50.1%,5752,-2.1%,-1.80
Mega Knight,49.4%,5788,51.6%,1825,-2.2%,-1.63
Inferno Tower,43.9%,2341,46.1%,5289,-2.2%,-1.80
Furnace,48.4%,3341,50.8%,3525,-2.4%,-1.97
Princess,49.0%,3341,51.4%,3861,-2.4%,-2.07
Elite Barbarians,45.6%,2647,48.1%,6044,-2.5%,-2.19
Suspicious Bush,52.5%,4339,55.1%,2356,-2.6%,-2.03
Skeleton Barrel,56.8%,7344,59.5%,1054,-2.6%,-1.63
Ice Spirit,48.9%,1822,51.5%,5810,-2.6%,-1.97
Vines,51.0%,4897,53.7%,1576,-2.7%,-1.85
Royal Hogs,54.2%,5908,57.0%,834,-2.7%,-1.49
Tesla,43.4%,3690,46.2%,3891,-2.7%,-2.40
Fireball,53.8%,7507,56.6%,783,-2.8%,-1.50
Knight,51.8%,4577,54.7%,3000,-2.9%,-2.45
P.E.K.K.A,44.8%,3246,47.7%,4648,-2.9%,-2.58
Mother Witch,46.8%,4082,49.8%,4501,-3.0%,-2.82
Tombstone,48.2%,3160,51.3%,4468,-3.1%,-2.64
Barbarian Hut,48.9%,3314,52.3%,3150,-3.4%,-2.71
Fisherman,45.1%,1233,48.5%,6298,-3.4%,-2.18
Executioner,45.9%,4660,49.3%,3817,-3.4%,-3.10
Mortar,47.6%,2821,51.0%,4345,-3.4%,-2.82
Bandit,48.4%,3486,51.9%,4020,-3.5%,-3.00
Elixir Golem,43.4%,617,47.1%,7000,-3.7%,-1.77
Ram Rider,42.0%,2362,45.9%,5598,-3.9%,-3.21
Berserker,51.2%,5910,55.3%,2735,-4.0%,-3.51
Golem,51.9%,6205,56.1%,1246,-4.2%,-2.70
Rascals,48.4%,3279,52.6%,4250,-4.2%,-3.61
Rune Giant,44.4%,1329,48.7%,6277,-4.3%,-2.87
Goblin Giant,44.4%,2497,49.0%,5064,-4.6%,-3.79
X-Bow,40.5%,2330,45.4%,4201,-4.9%,-3.81
Dark Prince,45.2%,1495,50.2%,5168,-5.0%,-3.42
Flying Machine,44.9%,3371,50.6%,5120,-5.7%,-5.16
Skeleton Army,55.8%,6789,61.6%,731,-5.8%,-3.04
Giant Snowball,44.5%,1233,50.4%,6382,-5.9%,-3.81
Valkyrie,44.9%,1796,50.8%,5808,-6.0%,-4.44
Rocket,42.9%,2535,48.9%,4349,-6.1%,-4.87
Lava Hound,39.2%,640,45.4%,6818,-6.2%,-3.07
Royal Giant,40.2%,1216,46.4%,6405,-6.2%,-4.04
