Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.0%,1342,51.4%,5006,+1.6%,1.04
Dart Goblin,50.2%,2655,49.6%,3661,+0.6%,0.47
Three Musketeers,46.5%,3536,46.2%,3443,+0.3%,0.29
Ice Wizard,49.0%,1449,49.0%,4978,-0.0%,-0.01
Firecracker,51.2%,3876,51.3%,2364,-0.1%,-0.04
Zap,51.4%,2284,51.6%,4086,-0.2%,-0.13
Witch,50.9%,4446,51.1%,1943,-0.2%,-0.17
Ronin,47.6%,4429,47.9%,1869,-0.3%,-0.21
Goblin Demolisher,54.5%,5534,54.8%,732,-0.3%,-0.16
Poison,51.7%,5254,52.3%,1035,-0.6%,-0.35
Goblin Barrel,55.1%,4917,56.1%,815,-1.0%,-0.51
Electro Spirit,51.5%,1642,52.5%,4701,-1.1%,-0.74
Goblin Hut,53.4%,4418,54.6%,1538,-1.1%,-0.75
Musketeer,50.2%,4458,51.5%,1785,-1.2%,-0.88
The Log,55.3%,4102,56.6%,2226,-1.3%,-1.00
Wizard,48.4%,3612,49.8%,2645,-1.3%,-1.04
Graveyard,49.2%,4329,50.6%,2291,-1.3%,-1.04
Royal Delivery,48.4%,2179,49.8%,4784,-1.4%,-1.06
Giant,48.0%,3286,49.4%,3435,-1.4%,-1.13
Barbarian Barrel,56.6%,4086,58.1%,2251,-1.5%,-1.12
Goblin Drill,53.6%,5684,55.1%,1011,-1.5%,-0.87
Electro Wizard,50.7%,3944,52.2%,1732,-1.5%,-1.07
Inferno Dragon,47.4%,3072,48.9%,3225,-1.5%,-1.22
Arrows,52.7%,4010,54.4%,1438,-1.7%,-1.09
Rage,45.8%,781,47.5%,5667,-1.7%,-0.87
Mega Knight,49.1%,4828,50.7%,1543,-1.7%,-1.15
Furnace,48.9%,2789,50.6%,2893,-1.7%,-1.28
Zappies,49.6%,3119,51.4%,3137,-1.8%,-1.44
Hunter,45.0%,2365,47.0%,3860,-2.0%,-1.51
Night Witch,45.5%,2863,47.6%,3475,-2.1%,-1.66
Baby Dragon,48.8%,4104,51.0%,2165,-2.3%,-1.70
Elite Barbarians,46.0%,2217,48.4%,5052,-2.5%,-1.95
Inferno Tower,43.5%,1984,46.1%,4382,-2.6%,-1.92
Royal Hogs,54.1%,4866,56.7%,737,-2.6%,-1.33
Tesla,43.6%,3107,46.2%,3259,-2.6%,-2.11
Princess,48.8%,2788,51.5%,3247,-2.7%,-2.10
Barbarian Hut,49.2%,2750,52.0%,2672,-2.8%,-2.08
Tombstone,48.4%,2705,51.2%,3717,-2.8%,-2.25
Fisherman,45.8%,1007,48.6%,5300,-2.8%,-1.66
Vines,51.5%,4033,54.4%,1328,-2.9%,-1.85
Suspicious Bush,52.7%,3613,55.6%,1957,-2.9%,-2.09
P.E.K.K.A,44.7%,2737,47.7%,3819,-3.0%,-2.40
Mother Witch,46.8%,3456,49.9%,3724,-3.1%,-2.61
Knight,51.4%,3849,54.5%,2501,-3.1%,-2.46
Ice Spirit,48.6%,1510,51.9%,4844,-3.3%,-2.25
Executioner,45.8%,3892,49.3%,3171,-3.5%,-2.91
Mortar,47.9%,2350,51.6%,3640,-3.7%,-2.79
Rune Giant,45.0%,1128,48.8%,5242,-3.8%,-2.30
Fireball,53.5%,6260,57.2%,690,-3.8%,-1.90
Elixir Golem,43.2%,514,47.1%,5860,-3.9%,-1.73
Ram Rider,41.7%,1999,45.7%,4599,-4.0%,-3.02
Skeleton Barrel,56.5%,6133,60.5%,912,-4.0%,-2.33
Rascals,48.6%,2735,52.8%,3572,-4.2%,-3.29
Golem,52.5%,5171,56.7%,1029,-4.2%,-2.47
Berserker,50.8%,4905,55.0%,2306,-4.3%,-3.39
Dark Prince,45.6%,1239,50.1%,4296,-4.5%,-2.81
Bandit,47.5%,2916,52.1%,3335,-4.5%,-3.57
Goblin Giant,44.2%,2051,48.7%,4248,-4.6%,-3.40
Giant Snowball,45.6%,1029,50.4%,5313,-4.8%,-2.84
X-Bow,40.5%,2017,45.3%,3401,-4.8%,-3.49
Lava Hound,39.9%,576,45.0%,5626,-5.0%,-2.35
Skeleton Army,56.1%,5677,61.3%,636,-5.2%,-2.56
Royal Giant,40.4%,1033,46.0%,5289,-5.6%,-3.37
Valkyrie,45.0%,1540,50.8%,4825,-5.8%,-3.99
Flying Machine,44.7%,2804,50.7%,4253,-6.0%,-4.93
Rocket,42.5%,2120,48.7%,3588,-6.2%,-4.59
