Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.3%,542,51.5%,2214,+1.8%,0.75
Ice Wizard,49.9%,661,48.3%,2101,+1.7%,0.75
Goblin Demolisher,54.5%,2415,53.1%,318,+1.3%,0.45
Electro Spirit,52.6%,667,52.0%,2055,+0.6%,0.27
Graveyard,50.3%,1787,50.4%,1054,-0.1%,-0.07
Night Witch,45.9%,1343,46.0%,1443,-0.1%,-0.08
Firecracker,50.9%,1697,51.1%,1030,-0.2%,-0.11
Witch,51.7%,1920,52.1%,870,-0.4%,-0.17
Fisherman,46.4%,435,46.9%,2335,-0.5%,-0.18
Inferno Dragon,47.7%,1322,48.2%,1371,-0.6%,-0.29
Goblin Barrel,54.9%,2110,55.6%,396,-0.6%,-0.23
Wizard,49.8%,1600,50.4%,1087,-0.7%,-0.34
Furnace,50.6%,1289,51.3%,1233,-0.7%,-0.34
Lava Hound,42.9%,315,43.6%,2427,-0.8%,-0.26
Suspicious Bush,55.7%,1588,56.5%,855,-0.8%,-0.39
Mega Knight,50.0%,2108,50.9%,656,-0.9%,-0.41
Dart Goblin,49.0%,1232,50.0%,1498,-1.0%,-0.51
Goblin Hut,53.4%,1836,54.4%,758,-1.0%,-0.45
Goblin Drill,53.9%,2411,55.0%,555,-1.1%,-0.46
Zappies,50.2%,1361,51.3%,1383,-1.1%,-0.57
Giant,48.3%,1378,49.4%,1543,-1.1%,-0.61
Three Musketeers,46.3%,1601,47.5%,1445,-1.2%,-0.66
Mother Witch,48.6%,1604,49.8%,1543,-1.2%,-0.68
Poison,51.6%,2244,52.8%,504,-1.2%,-0.49
Rage,45.5%,391,46.9%,2418,-1.4%,-0.52
Princess,48.8%,1247,50.2%,1365,-1.4%,-0.73
Barbarian Barrel,55.8%,1718,57.2%,1075,-1.4%,-0.75
Rune Giant,47.0%,517,48.6%,2255,-1.6%,-0.64
Mortar,49.2%,1027,50.8%,1628,-1.6%,-0.82
Bandit,49.2%,1267,50.8%,1439,-1.6%,-0.85
Tombstone,49.6%,1229,51.2%,1584,-1.6%,-0.87
Musketeer,51.0%,1888,52.7%,782,-1.7%,-0.79
Hunter,43.7%,1103,45.4%,1626,-1.7%,-0.90
Royal Delivery,48.6%,932,50.5%,2111,-1.9%,-0.96
Zap,50.1%,966,52.1%,1759,-2.0%,-0.98
Royal Hogs,54.1%,2056,56.1%,419,-2.0%,-0.75
Electro Wizard,52.4%,1695,54.6%,746,-2.1%,-0.96
Ram Rider,43.7%,918,45.8%,1936,-2.1%,-1.07
Vines,51.3%,1740,53.9%,631,-2.6%,-1.13
The Log,53.8%,1720,56.5%,1039,-2.7%,-1.36
Executioner,46.0%,1765,48.9%,1352,-2.9%,-1.60
Knight,52.4%,1687,55.4%,1158,-3.0%,-1.60
Ronin,47.3%,1911,50.4%,808,-3.1%,-1.46
Tesla,43.6%,1404,46.9%,1396,-3.3%,-1.77
Ice Spirit,49.2%,650,52.7%,2146,-3.4%,-1.53
Baby Dragon,47.7%,1819,51.1%,960,-3.4%,-1.72
Berserker,50.4%,2032,54.1%,1124,-3.7%,-1.99
P.E.K.K.A,44.0%,1176,47.7%,1617,-3.8%,-1.98
Flying Machine,45.3%,1215,49.1%,1847,-3.8%,-2.08
Elite Barbarians,45.1%,1016,49.0%,2143,-3.9%,-2.04
Barbarian Hut,48.6%,1101,52.5%,1194,-3.9%,-1.88
Arrows,52.4%,1650,56.3%,705,-3.9%,-1.77
X-Bow,41.1%,947,45.2%,1359,-4.1%,-1.96
Goblin Giant,44.1%,905,48.5%,1825,-4.4%,-2.18
Golem,52.0%,2241,56.9%,501,-4.9%,-1.98
Rascals,48.6%,1198,53.5%,1521,-4.9%,-2.53
Skeleton Barrel,55.3%,2646,60.3%,491,-5.0%,-2.06
Fireball,53.8%,2675,58.8%,362,-5.0%,-1.81
Skeleton Army,55.0%,2405,60.2%,352,-5.2%,-1.86
Elixir Golem,40.8%,272,46.4%,2468,-5.6%,-1.78
Giant Snowball,44.8%,484,50.6%,2362,-5.7%,-2.30
Dark Prince,44.1%,612,49.9%,1791,-5.8%,-2.49
Royal Giant,38.5%,553,44.5%,2257,-6.0%,-2.59
Inferno Tower,41.5%,868,47.7%,1900,-6.2%,-3.06
Valkyrie,43.4%,747,50.7%,2068,-7.3%,-3.44
Rocket,41.4%,909,49.8%,1574,-8.4%,-4.09
