Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,55.3%,385,51.2%,1552,+4.1%,1.45
Electro Spirit,53.7%,482,51.1%,1453,+2.6%,0.99
Witch,52.6%,1392,51.3%,628,+1.3%,0.55
Fisherman,48.4%,316,47.6%,1619,+0.8%,0.26
Wizard,49.6%,1130,49.1%,746,+0.6%,0.25
Goblin Barrel,55.1%,1507,54.5%,299,+0.6%,0.18
Inferno Dragon,47.3%,943,47.0%,958,+0.3%,0.14
Mother Witch,48.1%,1159,47.7%,1127,+0.3%,0.15
Dart Goblin,49.5%,910,49.3%,1007,+0.2%,0.09
Rage,46.8%,297,46.7%,1717,+0.1%,0.03
Ice Wizard,48.7%,472,48.7%,1481,+0.0%,0.02
Giant,48.4%,935,48.4%,1138,+0.0%,0.01
Barbarian Barrel,57.2%,1202,57.1%,793,+0.0%,0.01
Graveyard,49.7%,1250,49.9%,760,-0.2%,-0.08
Mega Knight,51.2%,1491,51.4%,471,-0.2%,-0.08
Zap,51.9%,659,52.1%,1258,-0.2%,-0.10
Suspicious Bush,57.2%,1137,57.5%,612,-0.3%,-0.14
Three Musketeers,47.6%,1129,48.0%,1021,-0.4%,-0.20
Firecracker,49.3%,1204,49.9%,720,-0.5%,-0.22
Princess,49.8%,906,50.3%,962,-0.5%,-0.23
Royal Hogs,54.0%,1427,54.6%,348,-0.6%,-0.19
Goblin Hut,53.5%,1289,54.1%,573,-0.6%,-0.23
Zappies,50.4%,940,51.3%,1004,-0.9%,-0.38
Goblin Demolisher,54.3%,1679,55.3%,235,-1.1%,-0.31
Night Witch,45.6%,1001,46.8%,994,-1.2%,-0.55
Poison,51.9%,1547,53.1%,367,-1.2%,-0.42
Bandit,48.2%,907,49.5%,1001,-1.3%,-0.55
Tombstone,50.0%,918,51.3%,1127,-1.3%,-0.58
Royal Delivery,49.6%,653,50.9%,1469,-1.3%,-0.55
The Log,54.4%,1176,55.9%,758,-1.5%,-0.65
Lava Hound,42.3%,239,44.0%,1658,-1.8%,-0.52
Goblin Drill,54.8%,1705,56.7%,443,-1.8%,-0.69
Musketeer,52.9%,1308,54.8%,557,-1.9%,-0.73
Mortar,49.7%,704,51.6%,1154,-1.9%,-0.81
Furnace,49.6%,912,51.6%,831,-2.1%,-0.86
Hunter,44.0%,771,46.1%,1168,-2.2%,-0.94
Executioner,45.5%,1269,48.3%,956,-2.8%,-1.30
Rune Giant,46.4%,377,49.2%,1597,-2.8%,-0.98
Barbarian Hut,48.2%,785,51.1%,847,-3.0%,-1.20
Knight,51.0%,1164,54.0%,798,-3.0%,-1.30
Berserker,49.9%,1403,53.0%,834,-3.1%,-1.42
Flying Machine,46.0%,853,49.2%,1311,-3.2%,-1.48
Ram Rider,43.2%,659,46.7%,1384,-3.5%,-1.49
Electro Wizard,52.2%,1198,55.8%,514,-3.7%,-1.40
Vines,51.8%,1246,55.6%,446,-3.8%,-1.37
Baby Dragon,48.0%,1298,51.9%,675,-3.9%,-1.63
X-Bow,40.5%,714,44.6%,942,-4.1%,-1.68
Elite Barbarians,45.0%,736,49.1%,1515,-4.1%,-1.85
P.E.K.K.A,44.2%,862,48.4%,1122,-4.2%,-1.86
Dark Prince,44.6%,455,48.8%,1225,-4.2%,-1.54
Arrows,51.0%,1138,55.2%,518,-4.2%,-1.61
Fireball,53.0%,1842,57.2%,290,-4.3%,-1.36
Skeleton Barrel,55.5%,1838,59.8%,371,-4.3%,-1.55
Goblin Giant,43.3%,608,47.6%,1302,-4.4%,-1.79
Golem,52.2%,1585,56.8%,391,-4.5%,-1.62
Ice Spirit,48.4%,471,53.0%,1512,-4.6%,-1.76
Rascals,49.4%,868,54.2%,1032,-4.7%,-2.06
Ronin,46.3%,1351,51.3%,563,-5.0%,-1.99
Royal Giant,39.1%,422,44.2%,1574,-5.1%,-1.88
Tesla,42.3%,1004,47.5%,953,-5.2%,-2.32
Elixir Golem,41.4%,198,46.7%,1763,-5.3%,-1.44
Valkyrie,43.0%,581,50.4%,1416,-7.3%,-2.99
Inferno Tower,40.8%,608,48.3%,1330,-7.5%,-3.09
Giant Snowball,42.6%,366,50.4%,1670,-7.8%,-2.73
Rocket,40.6%,638,49.1%,1126,-8.5%,-3.48
Skeleton Army,54.4%,1645,62.9%,278,-8.5%,-2.72
