Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,823,51.2%,3265,+1.4%,0.70
Ice Wizard,49.3%,957,48.6%,3142,+0.7%,0.37
Zap,52.0%,1402,51.3%,2570,+0.7%,0.41
Witch,51.2%,2801,50.8%,1273,+0.4%,0.22
Three Musketeers,46.5%,2321,46.2%,2137,+0.3%,0.20
Firecracker,51.8%,2505,51.8%,1505,-0.0%,-0.01
Electro Wizard,51.5%,2473,52.0%,1154,-0.5%,-0.27
Night Witch,45.9%,1918,46.4%,2186,-0.5%,-0.32
Royal Delivery,49.6%,1400,50.1%,3078,-0.6%,-0.35
Dart Goblin,49.2%,1795,49.8%,2238,-0.6%,-0.36
Mega Knight,49.3%,3079,49.9%,944,-0.6%,-0.34
Mother Witch,48.5%,2294,49.3%,2335,-0.8%,-0.53
Poison,51.8%,3257,52.8%,709,-1.0%,-0.48
Graveyard,49.9%,2724,51.0%,1481,-1.1%,-0.67
Wizard,48.4%,2338,49.5%,1654,-1.1%,-0.68
Inferno Dragon,47.8%,1971,49.0%,2053,-1.1%,-0.70
Goblin Demolisher,54.2%,3550,55.4%,462,-1.2%,-0.48
Giant,48.2%,2056,49.4%,2246,-1.3%,-0.83
The Log,54.2%,2548,55.5%,1484,-1.3%,-0.79
Barbarian Barrel,56.1%,2511,57.4%,1525,-1.3%,-0.81
Musketeer,50.8%,2792,52.1%,1149,-1.3%,-0.77
Suspicious Bush,54.1%,2287,55.5%,1278,-1.3%,-0.77
Zappies,49.0%,1989,50.4%,2029,-1.4%,-0.89
Knight,52.5%,2495,54.1%,1652,-1.5%,-0.95
Tombstone,48.9%,1741,50.5%,2337,-1.6%,-0.98
Mortar,49.5%,1514,51.2%,2348,-1.7%,-1.00
Goblin Drill,53.3%,3582,55.0%,716,-1.7%,-0.85
Furnace,49.5%,1807,51.3%,1847,-1.8%,-1.09
Hunter,44.2%,1558,46.2%,2406,-2.0%,-1.21
Electro Spirit,51.0%,1009,53.0%,3004,-2.0%,-1.08
Ram Rider,43.3%,1336,45.4%,2902,-2.0%,-1.25
Ronin,47.2%,2854,49.3%,1172,-2.1%,-1.22
Ice Spirit,50.3%,970,52.5%,3109,-2.2%,-1.17
Goblin Barrel,54.9%,3104,57.0%,540,-2.2%,-0.94
Baby Dragon,48.0%,2625,50.2%,1401,-2.2%,-1.34
Fisherman,45.5%,626,47.8%,3437,-2.2%,-1.04
Rune Giant,45.5%,707,47.9%,3375,-2.3%,-1.13
Tesla,44.2%,2035,46.8%,2062,-2.5%,-1.62
Goblin Hut,53.8%,2772,56.3%,1056,-2.6%,-1.42
Arrows,53.1%,2514,55.8%,976,-2.7%,-1.44
Executioner,46.6%,2564,49.3%,2007,-2.7%,-1.82
Rage,44.7%,519,47.6%,3638,-2.9%,-1.23
Royal Hogs,53.1%,3068,56.1%,565,-3.0%,-1.34
Barbarian Hut,48.8%,1720,51.9%,1755,-3.1%,-1.81
Lava Hound,41.1%,431,44.3%,3554,-3.2%,-1.27
P.E.K.K.A,44.6%,1767,47.9%,2430,-3.3%,-2.10
Golem,52.5%,3339,55.9%,664,-3.4%,-1.60
Inferno Tower,43.0%,1299,46.4%,2732,-3.4%,-2.02
X-Bow,41.0%,1386,44.4%,2040,-3.4%,-1.97
Princess,47.7%,1809,51.4%,2107,-3.7%,-2.31
Fireball,53.6%,4001,57.4%,477,-3.8%,-1.59
Elite Barbarians,45.0%,1461,48.9%,3206,-3.9%,-2.48
Bandit,47.7%,1845,51.8%,2157,-4.1%,-2.58
Berserker,51.0%,3087,55.2%,1571,-4.2%,-2.70
Giant Snowball,47.4%,692,51.6%,3423,-4.2%,-2.01
Rascals,48.7%,1771,53.0%,2279,-4.3%,-2.73
Vines,50.9%,2588,55.2%,867,-4.4%,-2.25
Skeleton Barrel,56.6%,3946,61.0%,644,-4.4%,-2.14
Goblin Giant,44.1%,1317,48.6%,2712,-4.5%,-2.68
Elixir Golem,42.7%,363,47.2%,3688,-4.5%,-1.66
Skeleton Army,55.5%,3593,60.2%,455,-4.7%,-1.94
Dark Prince,44.0%,846,50.4%,2709,-6.4%,-3.28
Rocket,42.5%,1348,48.9%,2303,-6.4%,-3.78
Flying Machine,44.0%,1802,50.7%,2748,-6.6%,-4.41
Royal Giant,38.3%,728,45.9%,3348,-7.6%,-3.78
Valkyrie,42.6%,1046,50.8%,3060,-8.2%,-4.60
