Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.4%,1741,51.9%,6474,+0.5%,0.37
Goblin Demolisher,53.7%,7283,53.6%,941,+0.1%,0.07
Three Musketeers,46.0%,4565,46.1%,4494,-0.1%,-0.10
Zap,51.5%,3017,51.8%,5215,-0.3%,-0.27
Firecracker,50.9%,5089,51.2%,3019,-0.3%,-0.27
Wizard,49.1%,4714,49.5%,3475,-0.4%,-0.38
Poison,51.5%,6887,52.1%,1314,-0.5%,-0.35
Goblin Hut,53.4%,5784,54.0%,1946,-0.5%,-0.41
Arrows,53.1%,5258,53.9%,1814,-0.8%,-0.56
Electro Wizard,51.2%,5107,52.1%,2217,-0.8%,-0.67
Dart Goblin,49.3%,3468,50.2%,4777,-0.9%,-0.84
Ronin,48.1%,5765,49.1%,2419,-1.0%,-0.81
Rage,46.4%,989,47.5%,7338,-1.1%,-0.63
Baby Dragon,49.9%,5329,51.0%,2888,-1.1%,-0.96
Witch,50.0%,5735,51.2%,2492,-1.2%,-1.00
Giant,48.4%,4286,49.7%,4453,-1.3%,-1.18
Inferno Dragon,47.2%,3987,48.5%,4173,-1.3%,-1.15
Goblin Barrel,55.0%,6415,56.3%,1054,-1.3%,-0.78
Ice Wizard,47.9%,1844,49.2%,6470,-1.3%,-1.02
Graveyard,49.3%,5638,50.7%,2977,-1.4%,-1.23
The Log,55.5%,5353,57.0%,2849,-1.5%,-1.29
Electro Spirit,51.0%,2154,52.7%,6072,-1.7%,-1.33
Zappies,49.5%,4056,51.2%,4047,-1.7%,-1.50
Musketeer,50.3%,5879,52.1%,2325,-1.8%,-1.45
Night Witch,45.7%,3625,47.6%,4593,-1.9%,-1.68
Royal Delivery,48.0%,2845,49.8%,6223,-1.9%,-1.65
Ice Spirit,49.6%,1975,51.4%,6284,-1.9%,-1.46
Furnace,48.6%,3592,50.5%,3816,-1.9%,-1.65
Barbarian Barrel,56.1%,5376,58.3%,2834,-2.1%,-1.85
Mega Knight,49.4%,6269,51.5%,2007,-2.1%,-1.66
Goblin Drill,52.9%,7408,55.2%,1263,-2.3%,-1.50
Fireball,53.8%,8138,56.1%,836,-2.3%,-1.29
Princess,48.9%,3643,51.2%,4183,-2.3%,-2.07
Elite Barbarians,45.6%,2870,48.0%,6543,-2.4%,-2.15
Inferno Tower,43.6%,2500,46.0%,5759,-2.4%,-2.06
Hunter,44.6%,3034,47.1%,5040,-2.5%,-2.18
Tesla,43.5%,4011,46.0%,4223,-2.5%,-2.28
Vines,50.7%,5283,53.5%,1683,-2.7%,-1.95
Suspicious Bush,52.3%,4676,55.0%,2559,-2.8%,-2.25
Mother Witch,46.9%,4375,49.7%,4902,-2.8%,-2.67
P.E.K.K.A,44.9%,3522,47.7%,5037,-2.8%,-2.58
Knight,51.9%,4968,54.7%,3274,-2.8%,-2.52
Skeleton Barrel,56.8%,7984,59.6%,1134,-2.8%,-1.83
Royal Hogs,54.5%,6442,57.4%,880,-2.9%,-1.60
Tombstone,48.4%,3391,51.4%,4867,-3.0%,-2.67
Elixir Golem,43.7%,654,47.1%,7606,-3.3%,-1.64
Bandit,48.4%,3736,51.7%,4377,-3.4%,-3.02
Fisherman,45.2%,1345,48.6%,6793,-3.4%,-2.28
Barbarian Hut,48.9%,3587,52.4%,3432,-3.5%,-2.90
Executioner,45.7%,5062,49.2%,4159,-3.5%,-3.33
Berserker,51.4%,6430,54.9%,2945,-3.5%,-3.15
Mortar,47.0%,3050,50.9%,4691,-3.9%,-3.38
Rascals,48.4%,3604,52.5%,4615,-4.1%,-3.69
Rune Giant,44.6%,1447,48.8%,6781,-4.2%,-2.89
X-Bow,41.1%,2499,45.3%,4574,-4.3%,-3.47
Goblin Giant,44.7%,2695,49.0%,5530,-4.4%,-3.73
Golem,51.9%,6740,56.4%,1352,-4.5%,-3.06
Ram Rider,41.7%,2550,46.2%,6068,-4.5%,-3.87
Dark Prince,44.9%,1607,49.9%,5623,-5.0%,-3.55
Valkyrie,45.9%,1931,51.1%,6318,-5.2%,-4.01
Flying Machine,44.9%,3678,50.7%,5495,-5.8%,-5.44
Rocket,43.0%,2743,48.8%,4708,-5.8%,-4.87
Lava Hound,39.4%,670,45.3%,7395,-5.9%,-2.99
Royal Giant,40.4%,1295,46.6%,6942,-6.2%,-4.14
Giant Snowball,44.3%,1327,50.5%,6885,-6.2%,-4.16
Skeleton Army,55.7%,7344,62.4%,792,-6.6%,-3.65
