Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1229,51.4%,4536,+1.4%,0.85
Zap,52.1%,2073,51.4%,3677,+0.7%,0.54
Ice Wizard,49.4%,1310,48.8%,4515,+0.6%,0.37
Witch,51.2%,3998,51.0%,1771,+0.2%,0.11
Goblin Demolisher,54.5%,5043,54.4%,658,+0.1%,0.04
Dart Goblin,49.6%,2419,49.7%,3303,-0.1%,-0.05
Firecracker,51.1%,3524,51.5%,2157,-0.4%,-0.27
Three Musketeers,46.2%,3238,46.7%,3081,-0.5%,-0.43
Ronin,47.6%,4015,48.4%,1680,-0.7%,-0.51
Electro Wizard,51.2%,3572,52.1%,1602,-0.9%,-0.63
Poison,51.4%,4705,52.4%,955,-1.0%,-0.56
Goblin Barrel,55.2%,4429,56.2%,747,-1.0%,-0.51
Wizard,48.5%,3262,49.5%,2375,-1.0%,-0.78
Goblin Hut,53.7%,4003,54.7%,1400,-1.1%,-0.68
Royal Delivery,48.3%,1979,49.4%,4331,-1.1%,-0.83
Inferno Dragon,47.6%,2767,48.9%,2936,-1.2%,-0.94
The Log,55.1%,3692,56.4%,2040,-1.3%,-0.92
Goblin Drill,53.5%,5151,54.8%,940,-1.3%,-0.73
Mega Knight,49.3%,4382,50.6%,1386,-1.4%,-0.88
Barbarian Barrel,56.6%,3655,58.0%,2081,-1.4%,-1.01
Electro Spirit,51.1%,1471,52.5%,4279,-1.5%,-0.97
Arrows,53.0%,3620,54.5%,1341,-1.5%,-0.92
Musketeer,50.2%,4059,51.7%,1631,-1.5%,-1.01
Rage,45.9%,706,47.4%,5118,-1.5%,-0.76
Giant,48.0%,2965,49.6%,3138,-1.7%,-1.30
Hunter,45.0%,2154,46.7%,3479,-1.7%,-1.26
Fisherman,46.4%,909,48.2%,4820,-1.8%,-0.98
Graveyard,49.5%,3911,51.3%,2076,-1.8%,-1.33
Zappies,49.6%,2853,51.4%,2832,-1.9%,-1.40
Baby Dragon,48.7%,3700,50.7%,1962,-2.0%,-1.42
Night Witch,45.6%,2658,47.6%,3133,-2.0%,-1.51
Furnace,48.7%,2514,50.9%,2627,-2.2%,-1.61
Tesla,44.0%,2835,46.3%,2950,-2.3%,-1.77
Elite Barbarians,46.1%,2008,48.5%,4596,-2.4%,-1.82
Mother Witch,47.1%,3164,49.6%,3379,-2.5%,-2.03
Princess,48.4%,2514,51.0%,2963,-2.6%,-1.90
Knight,51.8%,3498,54.5%,2286,-2.7%,-2.01
Ice Spirit,49.3%,1356,52.0%,4391,-2.7%,-1.74
Vines,51.5%,3673,54.3%,1223,-2.8%,-1.67
Inferno Tower,43.4%,1803,46.2%,3945,-2.8%,-1.99
Royal Hogs,54.1%,4393,57.1%,695,-3.1%,-1.51
Suspicious Bush,52.5%,3264,55.5%,1795,-3.1%,-2.09
Mortar,47.8%,2121,51.0%,3305,-3.2%,-2.31
Tombstone,47.8%,2446,51.1%,3354,-3.3%,-2.46
Skeleton Barrel,56.6%,5541,60.0%,854,-3.3%,-1.84
Ram Rider,42.1%,1819,45.5%,4176,-3.4%,-2.42
P.E.K.K.A,44.6%,2499,48.0%,3442,-3.4%,-2.58
Rune Giant,44.8%,1011,48.4%,4748,-3.6%,-2.10
Executioner,46.1%,3570,49.8%,2836,-3.8%,-3.00
Berserker,51.1%,4427,54.9%,2116,-3.9%,-2.93
Barbarian Hut,48.7%,2479,52.6%,2421,-3.9%,-2.76
X-Bow,40.9%,1850,44.9%,3056,-3.9%,-2.71
Fireball,53.4%,5690,57.4%,641,-4.0%,-1.96
Elixir Golem,43.2%,477,47.4%,5284,-4.2%,-1.76
Rascals,48.7%,2499,52.9%,3219,-4.3%,-3.21
Goblin Giant,44.2%,1879,48.8%,3849,-4.6%,-3.26
Lava Hound,40.0%,547,44.7%,5071,-4.7%,-2.13
Giant Snowball,45.7%,939,50.6%,4829,-4.9%,-2.76
Golem,52.2%,4717,57.1%,926,-4.9%,-2.77
Bandit,47.6%,2625,52.8%,3010,-5.2%,-3.91
Skeleton Army,56.1%,5138,61.3%,587,-5.2%,-2.46
Dark Prince,44.4%,1127,50.2%,3892,-5.8%,-3.47
Flying Machine,44.4%,2539,50.4%,3856,-6.0%,-4.72
Royal Giant,39.9%,945,46.0%,4803,-6.1%,-3.48
Rocket,42.3%,1933,48.7%,3246,-6.4%,-4.52
Valkyrie,43.8%,1412,50.7%,4353,-6.9%,-4.54
