Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.2%,1029,51.5%,3902,+1.7%,0.97
Zap,51.7%,1757,51.3%,3132,+0.4%,0.27
Firecracker,51.7%,2998,51.8%,1810,-0.1%,-0.06
Ice Wizard,48.6%,1136,48.7%,3860,-0.1%,-0.08
Three Musketeers,46.2%,2797,46.4%,2580,-0.2%,-0.15
The Log,55.2%,3102,55.5%,1771,-0.3%,-0.21
Electro Wizard,51.2%,3011,51.6%,1374,-0.4%,-0.22
Witch,50.9%,3420,51.5%,1500,-0.6%,-0.41
Musketeer,50.7%,3413,51.5%,1382,-0.8%,-0.52
Dart Goblin,49.1%,2116,50.1%,2772,-1.0%,-0.67
Goblin Drill,53.6%,4359,54.6%,832,-1.0%,-0.53
Night Witch,45.5%,2266,46.6%,2650,-1.1%,-0.77
Mega Knight,49.4%,3714,50.6%,1175,-1.2%,-0.72
Ronin,47.7%,3410,48.9%,1446,-1.2%,-0.79
Inferno Dragon,47.6%,2343,48.9%,2507,-1.3%,-0.89
Zappies,49.8%,2418,51.2%,2424,-1.3%,-0.92
Mother Witch,47.7%,2734,49.1%,2851,-1.4%,-1.05
Goblin Barrel,55.1%,3789,56.5%,649,-1.4%,-0.67
Royal Delivery,48.4%,1671,49.8%,3704,-1.4%,-0.97
Poison,51.2%,3984,52.6%,842,-1.4%,-0.76
Wizard,48.2%,2815,49.7%,1999,-1.5%,-1.01
Goblin Demolisher,54.3%,4320,55.9%,553,-1.6%,-0.71
Furnace,49.1%,2167,50.8%,2248,-1.7%,-1.10
Fisherman,46.2%,767,47.8%,4109,-1.7%,-0.85
Goblin Hut,53.8%,3353,55.5%,1228,-1.7%,-1.05
Knight,52.1%,2984,53.9%,1965,-1.7%,-1.21
Arrows,53.7%,3058,55.4%,1155,-1.7%,-1.02
Barbarian Barrel,56.2%,3079,58.0%,1799,-1.8%,-1.24
Hunter,44.6%,1871,46.5%,2942,-1.8%,-1.25
Graveyard,49.3%,3317,51.2%,1796,-1.9%,-1.32
Giant,47.8%,2494,49.7%,2698,-1.9%,-1.40
Ice Spirit,50.1%,1172,52.1%,3749,-2.0%,-1.20
Baby Dragon,48.4%,3163,50.4%,1658,-2.0%,-1.33
Electro Spirit,51.0%,1259,53.0%,3626,-2.0%,-1.25
Ram Rider,43.2%,1580,45.3%,3531,-2.1%,-1.39
Tombstone,48.2%,2118,50.4%,2824,-2.2%,-1.55
Princess,48.3%,2174,50.7%,2545,-2.5%,-1.70
Rage,44.8%,603,47.3%,4377,-2.6%,-1.19
Mortar,48.6%,1799,51.2%,2795,-2.7%,-1.76
Suspicious Bush,53.3%,2769,55.9%,1541,-2.7%,-1.69
Tesla,43.9%,2451,46.7%,2493,-2.7%,-1.91
Rune Giant,45.2%,849,48.4%,4075,-3.2%,-1.71
Executioner,46.3%,3053,49.5%,2426,-3.2%,-2.37
Fireball,53.8%,4802,57.0%,563,-3.2%,-1.47
Royal Hogs,53.6%,3730,56.9%,634,-3.3%,-1.55
Inferno Tower,43.0%,1540,46.3%,3315,-3.3%,-2.17
Elite Barbarians,45.4%,1730,48.8%,3890,-3.4%,-2.33
Skeleton Barrel,56.9%,4782,60.3%,750,-3.4%,-1.76
P.E.K.K.A,44.5%,2119,48.1%,2932,-3.6%,-2.50
Lava Hound,40.7%,501,44.3%,4327,-3.6%,-1.54
Bandit,48.2%,2224,52.0%,2589,-3.8%,-2.63
Vines,51.8%,3118,55.8%,1060,-3.9%,-2.22
X-Bow,40.8%,1617,44.8%,2538,-3.9%,-2.51
Rascals,48.5%,2130,52.6%,2770,-4.1%,-2.85
Golem,52.4%,4020,56.6%,797,-4.2%,-2.18
Barbarian Hut,48.5%,2106,52.9%,2093,-4.4%,-2.83
Berserker,50.5%,3765,55.2%,1858,-4.7%,-3.31
Giant Snowball,46.3%,808,51.1%,4123,-4.8%,-2.50
Goblin Giant,44.0%,1600,48.9%,3268,-4.9%,-3.25
Elixir Golem,42.3%,423,47.4%,4491,-5.0%,-2.01
Skeleton Army,55.7%,4342,61.3%,524,-5.6%,-2.47
Royal Giant,39.8%,846,45.9%,4081,-6.1%,-3.29
Flying Machine,44.2%,2185,50.7%,3303,-6.4%,-4.69
Rocket,42.1%,1661,48.7%,2762,-6.6%,-4.28
Dark Prince,43.4%,990,50.2%,3282,-6.8%,-3.76
Valkyrie,43.7%,1239,50.6%,3715,-6.9%,-4.24
