Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,57.9%,242,50.1%,977,+7.8%,2.19
Electro Spirit,57.4%,324,50.1%,904,+7.3%,2.27
Inferno Dragon,49.8%,621,46.7%,602,+3.1%,1.08
Witch,53.1%,878,50.1%,379,+2.9%,0.96
Fisherman,49.5%,206,47.5%,1011,+2.0%,0.53
Bandit,49.9%,591,48.4%,632,+1.5%,0.52
Mega Knight,51.1%,946,49.7%,312,+1.4%,0.42
Barbarian Barrel,56.2%,764,54.9%,521,+1.3%,0.45
Mortar,51.0%,447,50.5%,725,+0.5%,0.17
Tombstone,52.0%,614,51.5%,683,+0.4%,0.15
Royal Hogs,53.4%,860,53.2%,263,+0.1%,0.04
X-Bow,42.4%,451,42.3%,572,+0.0%,0.01
Goblin Barrel,53.7%,959,53.7%,203,+0.0%,0.00
Three Musketeers,48.8%,684,49.0%,680,-0.1%,-0.05
Mother Witch,46.6%,744,47.1%,715,-0.5%,-0.19
Graveyard,50.4%,770,51.1%,479,-0.8%,-0.26
Rage,46.1%,219,47.0%,1099,-0.8%,-0.23
Firecracker,48.5%,783,49.5%,467,-0.9%,-0.32
Royal Delivery,49.1%,411,50.1%,936,-1.0%,-0.32
Flying Machine,47.5%,526,48.7%,822,-1.1%,-0.41
Tesla,44.7%,635,45.9%,599,-1.2%,-0.42
Ice Wizard,47.6%,319,49.0%,923,-1.3%,-0.41
Giant,46.7%,574,48.0%,758,-1.3%,-0.48
Wizard,49.2%,748,50.5%,469,-1.3%,-0.45
Poison,52.8%,925,54.3%,265,-1.6%,-0.46
Zappies,50.4%,591,52.1%,653,-1.6%,-0.58
Musketeer,55.2%,812,56.9%,350,-1.7%,-0.53
Suspicious Bush,58.0%,736,59.8%,408,-1.8%,-0.59
Princess,49.3%,580,51.1%,628,-1.8%,-0.63
Zap,50.6%,419,52.6%,818,-2.0%,-0.66
Baby Dragon,49.5%,839,51.5%,408,-2.0%,-0.67
Furnace,52.1%,593,54.1%,519,-2.0%,-0.68
The Log,56.2%,721,58.2%,517,-2.0%,-0.72
Hunter,44.7%,519,46.8%,739,-2.1%,-0.74
Executioner,45.9%,834,48.2%,589,-2.3%,-0.85
Dart Goblin,48.9%,617,51.3%,604,-2.4%,-0.83
Arrows,51.7%,700,54.1%,375,-2.4%,-0.76
P.E.K.K.A,45.2%,555,47.6%,701,-2.4%,-0.85
Rune Giant,46.2%,273,48.7%,995,-2.6%,-0.76
Fireball,54.2%,1120,56.9%,211,-2.7%,-0.72
Ice Spirit,50.3%,312,53.1%,936,-2.8%,-0.85
Skeleton Barrel,56.1%,1140,59.0%,266,-2.9%,-0.86
Knight,50.3%,722,53.4%,521,-3.1%,-1.07
Barbarian Hut,46.8%,477,50.3%,559,-3.5%,-1.13
Berserker,49.3%,868,52.9%,558,-3.6%,-1.31
Goblin Giant,44.0%,414,47.7%,826,-3.7%,-1.25
Dark Prince,44.3%,325,48.1%,745,-3.7%,-1.13
Royal Giant,40.5%,274,44.3%,985,-3.8%,-1.12
Night Witch,44.0%,653,47.8%,615,-3.9%,-1.38
Goblin Drill,54.9%,1078,58.9%,314,-4.0%,-1.26
Goblin Demolisher,54.1%,1054,58.1%,160,-4.0%,-0.97
Lava Hound,40.8%,174,44.9%,1039,-4.0%,-1.00
Goblin Hut,50.6%,794,54.9%,370,-4.2%,-1.35
Giant Snowball,43.8%,251,48.3%,1039,-4.5%,-1.29
Rascals,48.6%,562,53.1%,636,-4.6%,-1.58
Ronin,45.1%,879,49.7%,352,-4.7%,-1.48
Ram Rider,43.0%,409,48.1%,872,-5.0%,-1.69
Elite Barbarians,42.1%,489,47.4%,947,-5.3%,-1.92
Vines,51.9%,752,58.5%,311,-6.7%,-2.00
Elixir Golem,39.6%,144,46.4%,1121,-6.8%,-1.57
Electro Wizard,51.2%,804,58.6%,331,-7.4%,-2.28
Rocket,39.3%,389,47.4%,709,-8.1%,-2.59
Skeleton Army,54.5%,1008,63.0%,200,-8.5%,-2.27
Valkyrie,42.1%,411,50.6%,867,-8.5%,-2.88
Golem,50.3%,1002,59.8%,254,-9.5%,-2.76
Inferno Tower,36.9%,369,49.2%,860,-12.3%,-4.06
