Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,1112,51.4%,4176,+1.2%,0.74
Zap,51.7%,1881,51.2%,3364,+0.5%,0.32
Firecracker,51.9%,3233,51.7%,1956,+0.2%,0.13
Dart Goblin,49.7%,2240,49.8%,2992,-0.0%,-0.02
Ice Wizard,48.9%,1212,49.2%,4150,-0.2%,-0.14
Goblin Demolisher,54.4%,4625,54.8%,595,-0.3%,-0.16
Three Musketeers,46.0%,2990,46.6%,2799,-0.6%,-0.46
Witch,50.8%,3679,51.7%,1610,-0.9%,-0.59
The Log,55.0%,3341,56.0%,1888,-1.0%,-0.70
Electro Wizard,51.0%,3257,52.1%,1474,-1.1%,-0.70
Goblin Drill,53.3%,4707,54.5%,884,-1.2%,-0.65
Ronin,47.5%,3652,48.7%,1541,-1.2%,-0.78
Poison,51.3%,4300,52.5%,897,-1.2%,-0.67
Zappies,50.0%,2618,51.3%,2599,-1.3%,-0.90
Mega Knight,49.3%,4007,50.6%,1253,-1.3%,-0.79
Hunter,45.1%,1999,46.4%,3168,-1.3%,-0.92
Goblin Hut,53.8%,3646,55.1%,1305,-1.3%,-0.82
Goblin Barrel,55.2%,4051,56.5%,683,-1.3%,-0.64
Wizard,48.3%,3015,49.7%,2146,-1.3%,-0.96
Fisherman,46.6%,833,48.0%,4400,-1.4%,-0.74
Rage,45.9%,649,47.3%,4678,-1.4%,-0.68
Furnace,49.1%,2320,50.6%,2411,-1.5%,-1.04
Royal Delivery,48.0%,1784,49.5%,3988,-1.5%,-1.07
Inferno Dragon,47.7%,2500,49.2%,2697,-1.6%,-1.12
Night Witch,45.7%,2426,47.3%,2857,-1.6%,-1.14
Barbarian Barrel,56.5%,3322,58.1%,1917,-1.6%,-1.11
Arrows,53.5%,3305,55.1%,1232,-1.6%,-0.97
Musketeer,50.1%,3674,51.9%,1486,-1.8%,-1.16
Knight,52.3%,3199,54.2%,2092,-1.9%,-1.35
Baby Dragon,48.6%,3395,50.6%,1784,-2.0%,-1.34
Electro Spirit,50.7%,1347,52.7%,3919,-2.0%,-1.24
Mother Witch,47.1%,2922,49.1%,3053,-2.0%,-1.55
Giant,47.6%,2694,49.7%,2920,-2.0%,-1.52
Ice Spirit,50.0%,1258,52.3%,4010,-2.3%,-1.40
Princess,48.2%,2319,50.6%,2715,-2.4%,-1.70
Tesla,44.0%,2602,46.4%,2705,-2.5%,-1.81
Graveyard,49.3%,3576,51.8%,1927,-2.6%,-1.82
Tombstone,48.0%,2247,50.7%,3041,-2.8%,-1.99
Skeleton Barrel,57.0%,5105,59.9%,795,-2.9%,-1.52
Inferno Tower,43.4%,1663,46.2%,3573,-2.9%,-1.95
Suspicious Bush,52.8%,3002,55.7%,1651,-3.0%,-1.94
Ram Rider,42.6%,1678,45.6%,3804,-3.0%,-2.07
Elite Barbarians,45.7%,1853,48.9%,4190,-3.1%,-2.26
Mortar,48.2%,1934,51.4%,3016,-3.2%,-2.20
Rune Giant,45.2%,905,48.4%,4374,-3.3%,-1.79
Royal Hogs,53.8%,4002,57.1%,662,-3.3%,-1.60
Vines,51.8%,3366,55.1%,1128,-3.4%,-1.98
Executioner,46.0%,3263,49.4%,2596,-3.5%,-2.63
P.E.K.K.A,44.3%,2273,47.9%,3146,-3.6%,-2.62
X-Bow,40.9%,1715,44.5%,2766,-3.6%,-2.39
Fireball,53.6%,5180,57.6%,602,-4.1%,-1.90
Rascals,48.5%,2286,52.6%,2971,-4.1%,-2.95
Barbarian Hut,48.9%,2270,53.0%,2236,-4.1%,-2.75
Elixir Golem,43.3%,448,47.4%,4839,-4.1%,-1.68
Lava Hound,40.0%,520,44.2%,4645,-4.2%,-1.87
Berserker,50.9%,4054,55.2%,1965,-4.3%,-3.14
Golem,52.2%,4307,56.5%,856,-4.3%,-2.34
Skeleton Army,56.3%,4701,60.6%,546,-4.4%,-1.97
Giant Snowball,46.3%,870,50.9%,4423,-4.5%,-2.46
Goblin Giant,44.3%,1721,48.8%,3509,-4.6%,-3.12
Bandit,47.5%,2404,52.2%,2781,-4.6%,-3.33
Flying Machine,44.5%,2329,50.3%,3539,-5.8%,-4.40
Royal Giant,39.7%,886,45.8%,4389,-6.1%,-3.37
Rocket,42.3%,1784,48.8%,2969,-6.5%,-4.38
Dark Prince,43.7%,1047,50.3%,3554,-6.5%,-3.74
Valkyrie,43.3%,1313,50.7%,3979,-7.4%,-4.65
