Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,843,51.1%,3314,+1.5%,0.79
Ice Wizard,49.4%,971,48.4%,3195,+1.0%,0.55
Zap,51.9%,1425,51.1%,2607,+0.8%,0.48
Witch,51.4%,2847,50.9%,1286,+0.5%,0.27
Three Musketeers,46.3%,2363,46.2%,2173,+0.1%,0.09
Firecracker,51.9%,2554,52.1%,1533,-0.2%,-0.11
Electro Wizard,51.4%,2521,51.9%,1175,-0.5%,-0.26
Royal Delivery,49.5%,1423,50.1%,3130,-0.6%,-0.35
Dart Goblin,49.1%,1821,49.8%,2277,-0.7%,-0.42
Night Witch,45.7%,1943,46.4%,2227,-0.8%,-0.50
Mother Witch,48.5%,2330,49.3%,2370,-0.8%,-0.57
Mega Knight,49.3%,3124,50.3%,959,-0.9%,-0.51
Wizard,48.5%,2392,49.4%,1683,-0.9%,-0.59
Poison,51.8%,3304,52.8%,722,-1.0%,-0.47
Graveyard,49.7%,2757,50.8%,1505,-1.1%,-0.69
Inferno Dragon,47.8%,2002,48.9%,2080,-1.2%,-0.76
Giant,48.2%,2096,49.5%,2287,-1.3%,-0.84
Barbarian Barrel,56.1%,2546,57.4%,1550,-1.3%,-0.79
Goblin Demolisher,54.1%,3602,55.4%,473,-1.3%,-0.53
Furnace,49.7%,1833,51.0%,1889,-1.3%,-0.81
Musketeer,50.9%,2839,52.3%,1167,-1.4%,-0.81
Zappies,49.1%,2016,50.5%,2069,-1.4%,-0.93
Suspicious Bush,54.1%,2334,55.6%,1294,-1.5%,-0.87
Knight,52.5%,2530,54.1%,1674,-1.6%,-1.01
The Log,54.0%,2593,55.7%,1509,-1.6%,-1.02
Tombstone,48.7%,1785,50.4%,2371,-1.7%,-1.09
Ice Spirit,50.5%,982,52.3%,3174,-1.8%,-0.96
Mortar,49.5%,1547,51.3%,2372,-1.8%,-1.11
Electro Spirit,51.3%,1030,53.1%,3056,-1.8%,-1.03
Ronin,47.3%,2906,49.3%,1191,-2.0%,-1.15
Goblin Drill,53.2%,3632,55.2%,721,-2.0%,-0.98
Fisherman,46.0%,631,47.9%,3487,-2.0%,-0.92
Ram Rider,43.4%,1356,45.6%,2953,-2.1%,-1.32
Hunter,44.2%,1582,46.4%,2452,-2.2%,-1.36
Baby Dragon,47.9%,2674,50.2%,1426,-2.3%,-1.38
Goblin Barrel,54.8%,3158,57.1%,546,-2.4%,-1.03
Tesla,44.2%,2073,46.6%,2100,-2.4%,-1.55
Rage,45.0%,524,47.5%,3681,-2.4%,-1.04
Arrows,53.4%,2558,55.8%,987,-2.5%,-1.32
Goblin Hut,53.8%,2826,56.3%,1067,-2.5%,-1.42
Rune Giant,45.3%,717,47.9%,3438,-2.5%,-1.25
Executioner,46.6%,2601,49.3%,2039,-2.7%,-1.82
Barbarian Hut,48.9%,1749,51.8%,1795,-2.8%,-1.67
Lava Hound,41.4%,435,44.3%,3605,-2.9%,-1.17
Golem,52.5%,3390,55.8%,670,-3.3%,-1.58
Inferno Tower,43.1%,1322,46.5%,2766,-3.4%,-2.03
Royal Hogs,53.0%,3120,56.5%,572,-3.4%,-1.52
P.E.K.K.A,44.6%,1794,48.1%,2474,-3.5%,-2.24
Fireball,53.8%,4074,57.2%,484,-3.5%,-1.46
Princess,47.7%,1837,51.2%,2137,-3.5%,-2.21
X-Bow,41.0%,1404,44.6%,2073,-3.6%,-2.12
Bandit,47.9%,1876,51.8%,2195,-4.0%,-2.53
Elite Barbarians,44.7%,1480,48.9%,3263,-4.1%,-2.64
Rascals,48.9%,1799,53.0%,2333,-4.2%,-2.66
Berserker,50.8%,3143,55.1%,1586,-4.3%,-2.78
Vines,50.7%,2629,55.3%,883,-4.5%,-2.34
Goblin Giant,44.0%,1335,48.6%,2771,-4.6%,-2.78
Skeleton Barrel,56.6%,4018,61.2%,655,-4.6%,-2.25
Skeleton Army,55.7%,3645,60.3%,461,-4.6%,-1.91
Giant Snowball,47.0%,702,51.8%,3489,-4.8%,-2.30
Elixir Golem,41.9%,370,47.1%,3744,-5.3%,-1.95
Dark Prince,44.4%,863,50.3%,2753,-6.0%,-3.07
Rocket,42.5%,1371,48.7%,2341,-6.2%,-3.68
Flying Machine,43.9%,1833,50.6%,2797,-6.6%,-4.44
Royal Giant,38.5%,735,45.9%,3413,-7.4%,-3.71
Valkyrie,42.6%,1061,50.8%,3107,-8.2%,-4.66
