Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.7%,648,51.0%,2539,+2.7%,1.21
Ice Wizard,49.7%,752,48.6%,2407,+1.1%,0.54
Witch,51.6%,2178,50.9%,978,+0.7%,0.36
Goblin Demolisher,54.4%,2754,53.8%,364,+0.5%,0.18
Mega Knight,49.6%,2425,49.6%,734,+0.0%,0.01
Zap,51.6%,1102,51.7%,2011,-0.1%,-0.04
Fisherman,47.1%,495,47.2%,2679,-0.1%,-0.05
Electro Spirit,52.3%,768,52.6%,2350,-0.2%,-0.10
Mother Witch,49.1%,1820,49.6%,1778,-0.4%,-0.26
Graveyard,50.4%,2051,50.8%,1185,-0.4%,-0.24
Poison,52.3%,2563,52.8%,570,-0.5%,-0.23
Inferno Dragon,48.3%,1517,48.9%,1568,-0.6%,-0.33
Firecracker,50.9%,1949,51.5%,1195,-0.6%,-0.33
Night Witch,45.8%,1518,46.5%,1662,-0.7%,-0.41
Wizard,49.0%,1818,49.7%,1258,-0.7%,-0.40
Three Musketeers,46.5%,1826,47.3%,1646,-0.8%,-0.45
Dart Goblin,49.1%,1404,50.2%,1722,-1.2%,-0.64
Giant,47.7%,1573,48.9%,1778,-1.2%,-0.69
Suspicious Bush,55.0%,1796,56.5%,990,-1.5%,-0.74
Tombstone,49.2%,1369,50.7%,1809,-1.5%,-0.84
Electro Wizard,51.7%,1940,53.2%,868,-1.5%,-0.75
Zappies,49.9%,1538,51.5%,1572,-1.6%,-0.89
Furnace,50.0%,1451,51.6%,1431,-1.6%,-0.86
Ram Rider,43.7%,1028,45.3%,2230,-1.6%,-0.86
Goblin Hut,53.4%,2125,55.0%,851,-1.6%,-0.81
Princess,49.1%,1423,50.7%,1600,-1.6%,-0.90
Rune Giant,46.6%,577,48.3%,2594,-1.7%,-0.73
Goblin Drill,53.6%,2768,55.4%,605,-1.8%,-0.79
Mortar,49.2%,1185,51.0%,1823,-1.8%,-0.94
Rage,45.4%,434,47.2%,2772,-1.8%,-0.70
Baby Dragon,48.1%,2064,49.9%,1082,-1.8%,-0.96
Royal Delivery,48.6%,1080,50.4%,2391,-1.8%,-1.00
Bandit,49.2%,1470,51.3%,1658,-2.1%,-1.16
Barbarian Barrel,55.9%,1964,58.0%,1192,-2.1%,-1.16
Lava Hound,41.7%,350,43.9%,2755,-2.2%,-0.77
Knight,52.7%,1935,55.0%,1321,-2.2%,-1.26
Musketeer,50.6%,2166,53.2%,897,-2.6%,-1.32
Executioner,45.8%,1998,48.5%,1562,-2.7%,-1.59
Hunter,43.3%,1225,46.1%,1870,-2.7%,-1.51
Goblin Barrel,54.7%,2394,57.6%,450,-2.8%,-1.12
Royal Hogs,53.3%,2355,56.2%,463,-2.9%,-1.13
Arrows,53.3%,1916,56.2%,797,-2.9%,-1.40
Ice Spirit,49.0%,749,51.9%,2442,-2.9%,-1.40
Ronin,47.0%,2191,49.9%,917,-3.0%,-1.52
P.E.K.K.A,44.6%,1342,47.6%,1843,-3.0%,-1.68
Tesla,43.8%,1599,46.8%,1586,-3.0%,-1.71
Barbarian Hut,48.5%,1289,51.8%,1368,-3.3%,-1.68
Vines,51.0%,2010,54.6%,707,-3.6%,-1.63
The Log,53.2%,1963,56.9%,1175,-3.7%,-2.02
Berserker,50.3%,2358,54.3%,1249,-4.0%,-2.28
Skeleton Army,55.4%,2764,59.5%,385,-4.1%,-1.53
Fireball,53.8%,3065,57.9%,392,-4.1%,-1.55
X-Bow,40.4%,1091,44.6%,1552,-4.2%,-2.14
Golem,52.4%,2575,56.8%,546,-4.3%,-1.86
Elite Barbarians,45.1%,1140,49.5%,2455,-4.4%,-2.44
Goblin Giant,43.9%,1016,48.4%,2088,-4.5%,-2.38
Flying Machine,44.7%,1404,49.3%,2125,-4.5%,-2.65
Inferno Tower,42.0%,1003,46.9%,2166,-4.9%,-2.58
Rascals,48.8%,1362,53.7%,1757,-4.9%,-2.72
Giant Snowball,46.3%,551,51.2%,2691,-5.0%,-2.13
Skeleton Barrel,55.9%,3018,61.0%,538,-5.1%,-2.21
Elixir Golem,41.3%,305,46.8%,2851,-5.5%,-1.86
Dark Prince,43.6%,674,49.7%,2060,-6.1%,-2.76
Royal Giant,38.4%,607,45.1%,2580,-6.7%,-3.04
Rocket,42.2%,1032,49.4%,1797,-7.3%,-3.75
Valkyrie,42.5%,828,50.8%,2371,-8.3%,-4.13
