Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,56.2%,260,50.6%,724,+5.6%,1.56
Heal Spirit,55.9%,188,50.6%,783,+5.3%,1.31
Mega Knight,52.1%,749,47.4%,251,+4.7%,1.28
Bandit,50.5%,477,46.7%,493,+3.9%,1.21
Inferno Dragon,49.0%,488,47.1%,480,+1.9%,0.59
Fisherman,48.8%,168,47.1%,801,+1.7%,0.41
Tombstone,52.3%,499,50.6%,530,+1.7%,0.56
Barbarian Barrel,56.1%,603,54.9%,437,+1.1%,0.36
Rage,48.6%,181,47.5%,878,+1.1%,0.28
Royal Delivery,49.9%,343,48.8%,730,+1.1%,0.33
Mortar,49.7%,358,48.9%,575,+0.9%,0.25
Three Musketeers,50.4%,530,49.5%,537,+0.8%,0.28
X-Bow,42.8%,376,42.1%,449,+0.7%,0.21
Poison,53.8%,757,53.1%,226,+0.7%,0.18
Witch,52.7%,706,52.5%,303,+0.2%,0.06
Royal Hogs,52.4%,659,52.2%,232,+0.2%,0.05
Hunter,47.0%,413,47.0%,577,+0.0%,0.00
Mother Witch,47.0%,611,47.1%,537,-0.1%,-0.05
Firecracker,49.1%,634,49.2%,390,-0.2%,-0.06
Wizard,49.7%,599,50.3%,372,-0.5%,-0.16
Suspicious Bush,59.0%,564,59.6%,337,-0.6%,-0.18
Baby Dragon,50.0%,662,50.6%,316,-0.6%,-0.19
Dart Goblin,48.6%,502,49.6%,476,-1.0%,-0.30
Graveyard,51.3%,614,52.3%,392,-1.0%,-0.31
Ice Wizard,48.0%,271,49.2%,723,-1.3%,-0.36
Rune Giant,46.7%,229,48.2%,766,-1.4%,-0.39
The Log,55.6%,558,57.1%,408,-1.6%,-0.48
P.E.K.K.A,46.4%,453,48.0%,546,-1.6%,-0.51
Flying Machine,46.6%,427,48.2%,653,-1.6%,-0.53
Giant Snowball,46.0%,200,48.0%,805,-2.0%,-0.50
Zappies,49.8%,464,51.9%,524,-2.1%,-0.67
Skeleton Barrel,55.6%,897,57.8%,225,-2.1%,-0.58
Goblin Hut,51.5%,616,53.7%,315,-2.2%,-0.63
Fireball,55.1%,871,57.4%,188,-2.3%,-0.59
Giant,44.7%,443,47.0%,608,-2.3%,-0.75
Goblin Barrel,52.4%,769,54.8%,166,-2.4%,-0.57
Zap,50.5%,331,52.9%,639,-2.4%,-0.72
Lava Hound,42.9%,156,45.4%,819,-2.5%,-0.57
Arrows,52.2%,563,54.8%,303,-2.6%,-0.72
Musketeer,56.7%,640,59.4%,283,-2.6%,-0.75
Princess,48.7%,470,51.4%,508,-2.7%,-0.83
Tesla,44.7%,510,47.6%,460,-2.9%,-0.91
Goblin Drill,55.4%,839,58.4%,279,-3.0%,-0.88
Dark Prince,44.4%,284,47.5%,589,-3.2%,-0.88
Goblin Demolisher,55.3%,834,58.7%,138,-3.4%,-0.75
Night Witch,44.4%,523,48.0%,492,-3.6%,-1.15
Ice Spirit,49.4%,247,53.1%,720,-3.7%,-0.99
Ronin,44.7%,701,48.4%,273,-3.7%,-1.04
Knight,49.5%,547,53.5%,434,-3.9%,-1.22
Executioner,45.9%,653,49.9%,469,-4.0%,-1.31
Goblin Giant,45.0%,327,49.2%,651,-4.2%,-1.24
Ram Rider,44.4%,342,48.8%,686,-4.4%,-1.33
Royal Giant,39.2%,237,44.3%,775,-5.0%,-1.38
Berserker,48.0%,669,53.0%,477,-5.1%,-1.69
Barbarian Hut,45.6%,362,51.0%,453,-5.4%,-1.54
Rascals,47.5%,463,52.9%,512,-5.4%,-1.69
Furnace,50.4%,490,56.0%,407,-5.6%,-1.68
Vines,52.8%,602,58.7%,254,-5.8%,-1.58
Elite Barbarians,41.4%,399,47.7%,732,-6.3%,-2.05
Electro Wizard,51.7%,642,59.4%,261,-7.7%,-2.12
Rocket,37.9%,293,45.6%,563,-7.8%,-2.20
Elixir Golem,36.4%,118,45.1%,887,-8.7%,-1.83
Valkyrie,43.0%,358,51.7%,683,-8.7%,-2.67
Golem,48.8%,763,57.8%,218,-9.0%,-2.38
Skeleton Army,54.0%,782,63.7%,190,-9.7%,-2.48
Inferno Tower,37.7%,308,48.0%,684,-10.3%,-3.07
