Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1474,51.4%,5530,+1.3%,0.89
Firecracker,51.1%,4329,51.1%,2591,-0.0%,-0.03
Poison,51.7%,5833,51.9%,1140,-0.2%,-0.13
Three Musketeers,46.0%,3925,46.3%,3796,-0.2%,-0.19
Dart Goblin,49.6%,2923,49.9%,4049,-0.3%,-0.23
Zap,51.5%,2548,51.8%,4479,-0.4%,-0.31
Witch,50.7%,4901,51.2%,2126,-0.5%,-0.40
Goblin Hut,53.6%,4876,54.4%,1687,-0.7%,-0.52
Graveyard,49.3%,4795,50.2%,2536,-0.9%,-0.71
Ronin,47.5%,4905,48.3%,2058,-0.9%,-0.68
Electro Wizard,50.7%,4359,51.5%,1905,-0.9%,-0.65
Wizard,48.7%,3992,49.7%,2939,-1.0%,-0.83
Goblin Demolisher,53.8%,6135,54.8%,801,-1.0%,-0.54
Ice Wizard,48.1%,1595,49.2%,5506,-1.1%,-0.77
The Log,55.5%,4539,56.6%,2459,-1.1%,-0.91
Electro Spirit,51.4%,1818,52.6%,5203,-1.1%,-0.83
Inferno Dragon,47.4%,3394,48.6%,3556,-1.2%,-0.99
Goblin Barrel,55.3%,5434,56.6%,903,-1.3%,-0.71
Arrows,52.8%,4446,54.1%,1559,-1.3%,-0.90
Giant,48.2%,3638,49.6%,3799,-1.4%,-1.19
Baby Dragon,49.4%,4559,50.8%,2413,-1.5%,-1.16
Goblin Drill,53.5%,6288,54.9%,1103,-1.5%,-0.90
Musketeer,50.1%,4957,51.6%,1970,-1.5%,-1.12
Zappies,50.0%,3454,51.5%,3464,-1.5%,-1.25
Hunter,45.2%,2611,46.8%,4250,-1.6%,-1.28
Barbarian Barrel,56.4%,4525,58.0%,2455,-1.6%,-1.29
Royal Delivery,48.3%,2398,50.1%,5301,-1.7%,-1.41
Rage,45.7%,862,47.6%,6282,-1.9%,-1.07
Furnace,48.5%,3068,50.6%,3202,-2.1%,-1.68
Night Witch,45.2%,3116,47.4%,3886,-2.2%,-1.80
Mega Knight,49.2%,5360,51.4%,1701,-2.2%,-1.57
Inferno Tower,43.7%,2163,46.0%,4879,-2.3%,-1.76
Princess,49.0%,3084,51.5%,3563,-2.5%,-2.04
Suspicious Bush,52.9%,4004,55.5%,2163,-2.6%,-1.92
Tombstone,48.5%,2945,51.1%,4121,-2.6%,-2.20
Elite Barbarians,45.7%,2446,48.4%,5572,-2.7%,-2.23
Vines,51.2%,4498,54.0%,1463,-2.8%,-1.89
Fisherman,45.6%,1116,48.5%,5839,-2.9%,-1.79
P.E.K.K.A,44.9%,3005,47.8%,4260,-2.9%,-2.45
Knight,51.8%,4237,54.7%,2771,-2.9%,-2.39
Ice Spirit,48.9%,1685,51.8%,5341,-2.9%,-2.11
Royal Hogs,54.0%,5419,57.0%,790,-2.9%,-1.56
Tesla,43.0%,3420,46.0%,3600,-3.0%,-2.54
Fireball,53.7%,6911,56.9%,737,-3.2%,-1.64
Mother Witch,46.7%,3781,50.0%,4136,-3.2%,-2.89
Skeleton Barrel,56.7%,6779,60.1%,993,-3.4%,-2.04
Barbarian Hut,48.9%,3050,52.4%,2912,-3.5%,-2.69
Ram Rider,42.3%,2186,45.8%,5121,-3.5%,-2.78
Bandit,48.4%,3227,51.9%,3707,-3.6%,-2.96
Rune Giant,45.0%,1235,48.6%,5779,-3.6%,-2.30
Mortar,47.8%,2612,51.5%,4022,-3.7%,-2.94
Rascals,48.8%,3005,52.7%,3958,-3.9%,-3.19
Executioner,45.6%,4325,49.7%,3518,-4.1%,-3.60
Goblin Giant,44.6%,2272,48.7%,4685,-4.1%,-3.20
Elixir Golem,43.1%,555,47.2%,6479,-4.2%,-1.90
Golem,52.2%,5711,56.4%,1150,-4.3%,-2.65
Berserker,51.0%,5420,55.3%,2530,-4.4%,-3.65
Dark Prince,45.5%,1394,50.0%,4765,-4.5%,-2.98
X-Bow,40.3%,2186,45.2%,3808,-4.9%,-3.68
Giant Snowball,45.5%,1132,50.5%,5844,-5.0%,-3.11
Valkyrie,45.1%,1684,50.7%,5315,-5.6%,-4.00
Lava Hound,39.2%,609,45.0%,6250,-5.7%,-2.77
Skeleton Army,55.8%,6266,61.7%,686,-5.8%,-2.97
Flying Machine,44.6%,3090,50.5%,4700,-5.9%,-5.11
Rocket,42.6%,2332,48.9%,4005,-6.2%,-4.82
Royal Giant,40.0%,1135,46.3%,5865,-6.3%,-3.96
