Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1091,51.5%,4103,+1.2%,0.68
Zap,51.7%,1846,51.4%,3307,+0.4%,0.25
Firecracker,51.8%,3165,51.8%,1916,+0.0%,0.01
Dart Goblin,49.5%,2212,49.8%,2930,-0.2%,-0.15
Goblin Demolisher,54.5%,4546,54.7%,585,-0.2%,-0.10
Ice Wizard,48.8%,1191,49.0%,4079,-0.2%,-0.15
Three Musketeers,46.0%,2941,46.5%,2742,-0.5%,-0.35
The Log,55.0%,3276,55.6%,1858,-0.6%,-0.39
Electro Wizard,51.2%,3190,52.0%,1457,-0.8%,-0.53
Witch,50.9%,3611,51.8%,1588,-0.9%,-0.57
Goblin Drill,53.4%,4618,54.5%,869,-1.2%,-0.63
Ronin,47.6%,3591,48.7%,1512,-1.2%,-0.77
Goblin Hut,53.9%,3578,55.1%,1288,-1.2%,-0.77
Royal Delivery,48.3%,1747,49.5%,3919,-1.3%,-0.89
Goblin Barrel,55.2%,3983,56.5%,669,-1.3%,-0.62
Musketeer,50.5%,3600,51.8%,1465,-1.3%,-0.86
Furnace,49.3%,2283,50.7%,2366,-1.4%,-0.95
Inferno Dragon,47.7%,2460,49.1%,2652,-1.4%,-1.01
Zappies,49.7%,2561,51.1%,2552,-1.5%,-1.05
Mega Knight,49.4%,3930,50.9%,1233,-1.5%,-0.91
Rage,45.9%,639,47.4%,4599,-1.5%,-0.73
Barbarian Barrel,56.5%,3256,58.1%,1891,-1.6%,-1.09
Night Witch,45.7%,2386,47.2%,2805,-1.6%,-1.12
Wizard,48.1%,2964,49.7%,2102,-1.6%,-1.12
Hunter,45.0%,1972,46.6%,3113,-1.6%,-1.13
Knight,52.3%,3141,54.0%,2061,-1.7%,-1.20
Fisherman,46.3%,821,48.0%,4314,-1.7%,-0.89
Poison,51.2%,4214,52.9%,879,-1.7%,-0.94
Arrows,53.5%,3228,55.3%,1213,-1.8%,-1.10
Electro Spirit,50.7%,1320,52.7%,3840,-2.0%,-1.25
Giant,47.5%,2639,49.5%,2867,-2.0%,-1.49
Graveyard,49.5%,3511,51.7%,1906,-2.2%,-1.55
Ice Spirit,49.9%,1239,52.1%,3943,-2.2%,-1.38
Baby Dragon,48.4%,3325,50.7%,1756,-2.3%,-1.57
Princess,48.3%,2283,50.6%,2660,-2.3%,-1.63
Mother Witch,47.1%,2878,49.4%,2991,-2.3%,-1.79
Tesla,44.0%,2559,46.5%,2646,-2.5%,-1.83
Tombstone,48.0%,2211,50.7%,2988,-2.6%,-1.88
Inferno Tower,43.5%,1638,46.2%,3501,-2.7%,-1.81
Ram Rider,42.8%,1660,45.5%,3729,-2.7%,-1.85
Suspicious Bush,52.9%,2957,55.9%,1619,-3.0%,-1.93
Skeleton Barrel,57.0%,5018,60.0%,780,-3.0%,-1.61
Mortar,48.2%,1901,51.2%,2955,-3.1%,-2.08
Royal Hogs,53.6%,3938,56.7%,654,-3.1%,-1.49
Elite Barbarians,45.6%,1821,48.8%,4117,-3.2%,-2.27
P.E.K.K.A,44.5%,2232,47.8%,3090,-3.3%,-2.39
Executioner,46.0%,3214,49.4%,2546,-3.4%,-2.56
Rune Giant,45.0%,892,48.4%,4312,-3.4%,-1.87
X-Bow,41.0%,1686,44.6%,2713,-3.6%,-2.35
Vines,51.9%,3295,55.5%,1109,-3.7%,-2.13
Lava Hound,40.3%,514,44.3%,4569,-4.0%,-1.76
Giant Snowball,46.6%,856,50.9%,4347,-4.3%,-2.28
Bandit,47.6%,2359,51.9%,2726,-4.3%,-3.03
Rascals,48.5%,2247,52.8%,2925,-4.3%,-3.05
Golem,52.2%,4229,56.5%,841,-4.3%,-2.29
Fireball,53.5%,5084,57.8%,593,-4.3%,-2.02
Elixir Golem,43.1%,439,47.5%,4738,-4.4%,-1.79
Barbarian Hut,48.7%,2234,53.1%,2204,-4.4%,-2.95
Berserker,50.7%,3989,55.3%,1933,-4.6%,-3.30
Skeleton Army,56.2%,4609,60.8%,541,-4.6%,-2.06
Goblin Giant,44.2%,1682,48.8%,3439,-4.6%,-3.12
Flying Machine,44.3%,2295,50.3%,3481,-6.0%,-4.49
Royal Giant,39.7%,872,45.8%,4308,-6.1%,-3.35
Rocket,42.5%,1747,48.7%,2912,-6.3%,-4.16
Dark Prince,43.5%,1034,50.1%,3488,-6.6%,-3.75
Valkyrie,43.3%,1296,50.7%,3910,-7.4%,-4.64
