Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.5%,1418,51.4%,5285,+1.1%,0.74
Three Musketeers,46.4%,3759,46.2%,3619,+0.2%,0.21
Dart Goblin,49.8%,2798,49.7%,3871,+0.1%,0.07
Zap,51.5%,2423,51.7%,4316,-0.2%,-0.13
Goblin Demolisher,54.2%,5866,54.4%,774,-0.2%,-0.09
Ronin,47.4%,4705,47.6%,1970,-0.2%,-0.15
Poison,51.6%,5580,52.0%,1093,-0.3%,-0.20
Firecracker,51.1%,4115,51.4%,2489,-0.4%,-0.29
Witch,50.8%,4696,51.3%,2040,-0.5%,-0.35
Ice Wizard,48.5%,1529,49.2%,5261,-0.8%,-0.53
Wizard,48.9%,3818,49.7%,2785,-0.8%,-0.67
Graveyard,49.3%,4580,50.3%,2418,-1.1%,-0.84
The Log,55.6%,4327,56.6%,2348,-1.1%,-0.85
Electro Spirit,51.5%,1727,52.6%,4966,-1.1%,-0.79
Goblin Hut,53.6%,4676,54.7%,1626,-1.2%,-0.81
Electro Wizard,50.6%,4173,51.8%,1819,-1.3%,-0.91
Hunter,45.4%,2515,46.8%,4059,-1.3%,-1.06
Musketeer,50.3%,4728,51.7%,1876,-1.4%,-1.03
Goblin Barrel,55.3%,5191,56.7%,862,-1.4%,-0.77
Giant,48.0%,3480,49.4%,3654,-1.4%,-1.19
Goblin Drill,53.5%,6002,55.0%,1070,-1.4%,-0.86
Inferno Dragon,47.5%,3239,48.9%,3392,-1.4%,-1.16
Zappies,49.9%,3292,51.5%,3316,-1.6%,-1.30
Royal Delivery,48.3%,2284,49.9%,5068,-1.6%,-1.31
Arrows,52.8%,4247,54.5%,1500,-1.7%,-1.10
Barbarian Barrel,56.4%,4321,58.1%,2364,-1.7%,-1.33
Rage,45.9%,820,47.6%,5999,-1.7%,-0.92
Furnace,48.7%,2929,50.6%,3058,-1.9%,-1.45
Mega Knight,49.1%,5126,51.0%,1626,-1.9%,-1.35
Baby Dragon,49.0%,4353,51.0%,2311,-2.1%,-1.60
Night Witch,45.3%,3008,47.4%,3657,-2.1%,-1.74
Princess,48.8%,2936,51.3%,3434,-2.4%,-1.95
Inferno Tower,43.4%,2077,45.9%,4652,-2.4%,-1.87
Royal Hogs,54.1%,5146,56.8%,773,-2.7%,-1.40
Elite Barbarians,45.8%,2337,48.5%,5330,-2.7%,-2.18
Suspicious Bush,52.7%,3820,55.4%,2064,-2.7%,-2.01
Tombstone,48.2%,2838,51.1%,3930,-2.9%,-2.34
Knight,51.8%,4058,54.7%,2636,-2.9%,-2.32
Fisherman,45.7%,1061,48.6%,5587,-2.9%,-1.74
Mother Witch,46.9%,3629,49.8%,3961,-3.0%,-2.58
Barbarian Hut,49.2%,2917,52.2%,2803,-3.0%,-2.27
Vines,51.3%,4298,54.3%,1395,-3.1%,-1.99
P.E.K.K.A,44.7%,2884,47.9%,4044,-3.1%,-2.59
Tesla,43.2%,3259,46.3%,3451,-3.2%,-2.60
Elixir Golem,43.8%,532,47.0%,6182,-3.2%,-1.41
Fireball,53.6%,6622,57.1%,723,-3.6%,-1.83
Executioner,45.8%,4133,49.4%,3358,-3.6%,-3.08
Ice Spirit,48.2%,1614,51.9%,5115,-3.7%,-2.60
Rune Giant,45.0%,1180,48.7%,5540,-3.7%,-2.34
Ram Rider,41.9%,2100,45.7%,4903,-3.8%,-2.95
Skeleton Barrel,56.5%,6472,60.4%,961,-3.8%,-2.25
Golem,52.4%,5480,56.3%,1096,-3.9%,-2.38
Mortar,47.5%,2488,51.5%,3846,-4.0%,-3.10
Bandit,47.8%,3073,51.9%,3542,-4.1%,-3.32
Berserker,51.0%,5155,55.2%,2436,-4.2%,-3.42
Goblin Giant,44.6%,2177,48.9%,4481,-4.3%,-3.28
Rascals,48.6%,2881,52.9%,3789,-4.3%,-3.48
Dark Prince,45.7%,1324,50.0%,4526,-4.3%,-2.76
Giant Snowball,45.5%,1081,50.4%,5609,-4.9%,-2.97
Lava Hound,39.9%,594,45.1%,5961,-5.2%,-2.46
X-Bow,40.2%,2127,45.4%,3621,-5.2%,-3.86
Skeleton Army,56.0%,5984,61.5%,671,-5.6%,-2.81
Flying Machine,44.9%,2952,50.5%,4493,-5.6%,-4.75
Valkyrie,45.0%,1618,50.7%,5087,-5.7%,-4.01
Royal Giant,40.1%,1086,46.1%,5595,-6.1%,-3.74
Rocket,42.4%,2246,48.7%,3817,-6.3%,-4.81
