Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,54.1%,673,51.0%,2613,+3.1%,1.44
Ice Wizard,49.8%,775,48.6%,2476,+1.2%,0.57
Witch,51.6%,2248,51.0%,1012,+0.7%,0.35
Goblin Demolisher,54.5%,2852,54.4%,373,+0.0%,0.01
Zap,51.2%,1135,51.3%,2088,-0.1%,-0.06
Electro Spirit,52.6%,799,52.7%,2425,-0.2%,-0.09
Mega Knight,49.5%,2497,49.8%,761,-0.3%,-0.13
Firecracker,51.1%,1997,51.4%,1237,-0.3%,-0.16
Poison,52.3%,2641,52.7%,588,-0.4%,-0.17
Graveyard,50.3%,2127,50.7%,1214,-0.4%,-0.22
Fisherman,46.7%,508,47.2%,2769,-0.5%,-0.21
Inferno Dragon,48.3%,1581,49.0%,1611,-0.7%,-0.37
Wizard,49.0%,1869,49.7%,1299,-0.7%,-0.39
Three Musketeers,46.0%,1884,46.7%,1706,-0.7%,-0.42
Mother Witch,48.8%,1876,49.6%,1836,-0.8%,-0.51
Night Witch,45.8%,1561,46.7%,1729,-0.9%,-0.50
Dart Goblin,49.1%,1449,50.3%,1781,-1.2%,-0.67
Electro Wizard,51.9%,2018,53.2%,894,-1.4%,-0.68
Tombstone,49.3%,1419,50.6%,1854,-1.4%,-0.79
Baby Dragon,48.3%,2128,49.7%,1117,-1.4%,-0.77
Royal Delivery,49.0%,1110,50.4%,2474,-1.4%,-0.79
Giant,47.8%,1625,49.2%,1833,-1.5%,-0.85
Goblin Hut,53.5%,2200,55.0%,869,-1.6%,-0.78
Suspicious Bush,54.8%,1856,56.4%,1021,-1.6%,-0.81
Zappies,49.7%,1593,51.2%,1616,-1.6%,-0.90
Rage,45.4%,445,47.0%,2881,-1.6%,-0.63
Ram Rider,43.8%,1068,45.4%,2313,-1.6%,-0.88
Princess,48.9%,1461,50.6%,1651,-1.6%,-0.91
Rune Giant,46.3%,592,48.0%,2679,-1.8%,-0.78
Bandit,49.1%,1504,50.9%,1724,-1.9%,-1.05
Mortar,48.9%,1214,51.1%,1882,-2.1%,-1.16
Knight,52.6%,2000,54.8%,1364,-2.2%,-1.25
Furnace,49.6%,1505,51.8%,1476,-2.2%,-1.20
Goblin Drill,53.5%,2859,55.7%,619,-2.3%,-1.02
Barbarian Barrel,55.5%,2034,57.9%,1233,-2.5%,-1.37
Goblin Barrel,54.7%,2475,57.2%,465,-2.5%,-1.00
Musketeer,50.9%,2241,53.4%,932,-2.5%,-1.29
Ronin,47.2%,2264,49.7%,947,-2.6%,-1.33
Executioner,45.7%,2049,48.3%,1603,-2.7%,-1.60
Hunter,43.6%,1272,46.2%,1934,-2.7%,-1.49
Lava Hound,41.3%,358,44.0%,2862,-2.7%,-0.97
Arrows,53.3%,1980,56.1%,816,-2.8%,-1.38
Barbarian Hut,48.3%,1325,51.3%,1414,-3.0%,-1.55
Tesla,44.1%,1657,47.1%,1639,-3.0%,-1.72
Ice Spirit,49.2%,767,52.2%,2515,-3.1%,-1.48
Royal Hogs,53.0%,2430,56.2%,475,-3.2%,-1.30
The Log,53.3%,2029,56.6%,1207,-3.3%,-1.80
P.E.K.K.A,44.6%,1393,47.9%,1900,-3.3%,-1.89
Golem,52.4%,2665,56.3%,558,-3.9%,-1.68
Vines,50.6%,2081,54.5%,726,-3.9%,-1.84
Elite Barbarians,45.2%,1184,49.2%,2554,-4.0%,-2.30
X-Bow,40.7%,1120,44.8%,1607,-4.1%,-2.13
Fireball,53.9%,3177,58.3%,398,-4.4%,-1.69
Rascals,49.0%,1408,53.5%,1813,-4.5%,-2.53
Skeleton Army,55.6%,2870,60.2%,392,-4.6%,-1.73
Berserker,50.3%,2425,54.9%,1292,-4.6%,-2.68
Giant Snowball,46.5%,564,51.1%,2777,-4.6%,-2.02
Skeleton Barrel,56.1%,3135,61.0%,551,-4.9%,-2.16
Inferno Tower,42.0%,1037,46.9%,2223,-4.9%,-2.62
Flying Machine,44.9%,1448,49.8%,2206,-4.9%,-2.90
Goblin Giant,43.8%,1055,48.7%,2163,-4.9%,-2.62
Elixir Golem,41.7%,314,47.0%,2946,-5.3%,-1.79
Dark Prince,43.7%,695,49.7%,2146,-6.0%,-2.76
Royal Giant,38.4%,622,45.3%,2662,-6.9%,-3.18
Rocket,42.2%,1061,49.4%,1859,-7.2%,-3.78
Valkyrie,42.6%,852,50.6%,2456,-8.0%,-4.04
