Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.9%,1526,51.6%,5738,+1.3%,0.91
Three Musketeers,45.9%,4060,46.1%,3923,-0.2%,-0.16
Goblin Hut,53.7%,5060,53.9%,1730,-0.2%,-0.16
Firecracker,50.9%,4492,51.2%,2668,-0.3%,-0.25
Witch,50.7%,5066,51.1%,2192,-0.4%,-0.32
Zap,51.3%,2630,51.9%,4649,-0.5%,-0.43
Dart Goblin,49.5%,3023,50.1%,4209,-0.6%,-0.51
Goblin Demolisher,53.8%,6358,54.4%,834,-0.7%,-0.36
Ronin,47.7%,5075,48.4%,2134,-0.7%,-0.52
Electro Wizard,50.9%,4516,51.5%,1979,-0.7%,-0.50
Poison,51.5%,6055,52.3%,1175,-0.7%,-0.45
Graveyard,49.3%,4955,50.1%,2626,-0.8%,-0.67
Wizard,48.7%,4122,49.7%,3047,-0.9%,-0.80
Arrows,52.8%,4598,53.8%,1613,-1.0%,-0.68
The Log,55.6%,4718,56.6%,2526,-1.0%,-0.81
Goblin Barrel,55.2%,5630,56.3%,931,-1.1%,-0.60
Inferno Dragon,47.3%,3524,48.4%,3679,-1.1%,-0.94
Electro Spirit,51.5%,1884,52.7%,5383,-1.2%,-0.92
Baby Dragon,49.5%,4716,50.7%,2509,-1.2%,-1.01
Giant,48.3%,3763,49.7%,3931,-1.3%,-1.16
Ice Wizard,48.1%,1648,49.4%,5708,-1.3%,-0.95
Musketeer,50.2%,5171,51.6%,2042,-1.5%,-1.11
Zappies,49.8%,3572,51.3%,3576,-1.5%,-1.28
Goblin Drill,53.2%,6518,54.8%,1128,-1.6%,-0.97
Rage,45.9%,891,47.5%,6510,-1.6%,-0.88
Barbarian Barrel,56.5%,4691,58.2%,2529,-1.8%,-1.44
Hunter,45.2%,2707,47.0%,4400,-1.8%,-1.46
Furnace,48.8%,3184,50.7%,3326,-1.9%,-1.52
Royal Delivery,48.0%,2479,49.9%,5505,-1.9%,-1.60
Mega Knight,49.3%,5537,51.5%,1752,-2.2%,-1.59
Suspicious Bush,52.8%,4152,55.2%,2245,-2.4%,-1.84
Elite Barbarians,45.8%,2526,48.2%,5772,-2.4%,-2.03
Inferno Tower,43.6%,2259,46.0%,5052,-2.4%,-1.92
Night Witch,45.1%,3217,47.6%,4028,-2.5%,-2.08
Princess,48.9%,3183,51.4%,3698,-2.5%,-2.08
Vines,51.1%,4655,53.7%,1502,-2.6%,-1.74
P.E.K.K.A,45.0%,3099,47.8%,4413,-2.8%,-2.39
Royal Hogs,54.2%,5623,57.0%,811,-2.8%,-1.51
Fisherman,45.5%,1166,48.4%,6024,-2.9%,-1.81
Ice Spirit,48.9%,1752,51.8%,5552,-3.0%,-2.16
Skeleton Barrel,56.8%,7004,59.7%,1016,-3.0%,-1.81
Knight,51.5%,4386,54.5%,2869,-3.0%,-2.54
Tesla,43.2%,3531,46.3%,3721,-3.1%,-2.64
Tombstone,48.2%,3031,51.3%,4269,-3.1%,-2.62
Fireball,53.8%,7178,56.9%,756,-3.1%,-1.64
Mother Witch,46.8%,3913,50.1%,4283,-3.3%,-3.00
Barbarian Hut,48.9%,3164,52.2%,3003,-3.3%,-2.61
Bandit,48.6%,3336,52.0%,3838,-3.4%,-2.89
Mortar,47.9%,2706,51.5%,4165,-3.6%,-2.95
Ram Rider,42.0%,2256,45.7%,5344,-3.7%,-2.96
Rascals,48.7%,3115,52.5%,4069,-3.8%,-3.20
Executioner,45.7%,4469,49.7%,3634,-4.0%,-3.55
Golem,52.3%,5923,56.3%,1198,-4.0%,-2.55
Elixir Golem,43.1%,576,47.2%,6698,-4.1%,-1.92
Berserker,51.2%,5639,55.4%,2616,-4.2%,-3.54
Rune Giant,44.4%,1276,48.6%,6002,-4.3%,-2.79
Goblin Giant,44.4%,2364,48.8%,4834,-4.4%,-3.53
Dark Prince,45.4%,1436,50.0%,4927,-4.6%,-3.05
X-Bow,40.6%,2246,45.4%,3968,-4.8%,-3.70
Giant Snowball,45.0%,1175,50.3%,6068,-5.3%,-3.36
Flying Machine,45.0%,3221,50.6%,4880,-5.6%,-4.95
Skeleton Army,55.7%,6493,61.6%,698,-5.9%,-3.02
Valkyrie,45.0%,1727,50.9%,5512,-5.9%,-4.31
Lava Hound,39.3%,619,45.2%,6489,-6.0%,-2.91
Royal Giant,40.0%,1159,46.5%,6092,-6.4%,-4.09
Rocket,42.3%,2408,48.8%,4154,-6.5%,-5.10
