Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,56.9%,304,50.7%,1217,+6.2%,1.95
Electro Spirit,56.3%,382,51.4%,1137,+4.9%,1.67
Goblin Barrel,54.5%,1170,52.0%,252,+2.5%,0.73
Inferno Dragon,48.0%,742,45.5%,769,+2.5%,0.96
Witch,52.4%,1082,50.4%,494,+2.0%,0.74
Fisherman,49.2%,258,48.1%,1263,+1.2%,0.34
Wizard,50.6%,900,49.8%,572,+0.7%,0.27
Barbarian Barrel,56.0%,952,55.5%,647,+0.5%,0.20
Suspicious Bush,57.9%,902,57.6%,483,+0.3%,0.11
Mortar,50.6%,553,50.5%,893,+0.1%,0.05
Dart Goblin,50.0%,742,49.9%,782,+0.1%,0.05
Royal Hogs,52.8%,1091,52.7%,298,+0.1%,0.03
Giant,48.1%,742,48.0%,906,+0.1%,0.04
Mother Witch,47.9%,942,47.9%,892,+0.0%,0.00
Zap,51.7%,511,51.7%,1005,-0.1%,-0.03
Hunter,45.4%,617,45.6%,926,-0.2%,-0.07
Bandit,48.3%,717,48.5%,800,-0.2%,-0.09
Princess,49.9%,716,50.5%,771,-0.6%,-0.23
Three Musketeers,47.4%,884,48.1%,808,-0.7%,-0.31
Tombstone,51.6%,746,52.4%,865,-0.8%,-0.30
Mega Knight,51.1%,1177,52.0%,373,-0.9%,-0.29
Poison,52.4%,1206,53.3%,315,-0.9%,-0.29
Rune Giant,47.3%,313,48.7%,1262,-1.4%,-0.46
Musketeer,53.8%,1007,55.6%,430,-1.8%,-0.61
Furnace,50.1%,729,51.8%,679,-1.8%,-0.66
Graveyard,49.7%,949,51.6%,605,-1.8%,-0.71
Zappies,49.9%,734,51.7%,802,-1.9%,-0.74
Goblin Demolisher,53.7%,1336,55.6%,198,-1.9%,-0.50
Rage,45.5%,255,47.4%,1363,-1.9%,-0.56
Ice Wizard,47.1%,384,49.1%,1157,-2.0%,-0.67
Goblin Drill,55.2%,1336,57.2%,360,-2.1%,-0.70
Royal Delivery,49.1%,513,51.2%,1164,-2.1%,-0.79
Firecracker,48.3%,979,50.4%,567,-2.1%,-0.81
The Log,54.6%,906,56.8%,627,-2.1%,-0.83
Goblin Hut,52.7%,993,54.9%,466,-2.3%,-0.81
Barbarian Hut,47.7%,604,50.1%,685,-2.4%,-0.86
Night Witch,44.9%,797,47.4%,753,-2.5%,-0.98
Berserker,49.7%,1093,52.2%,667,-2.5%,-1.02
Flying Machine,46.4%,658,49.0%,1031,-2.6%,-1.06
Executioner,46.3%,1035,49.0%,741,-2.7%,-1.13
X-Bow,40.6%,562,43.3%,714,-2.7%,-0.97
Goblin Giant,44.6%,502,47.4%,1029,-2.8%,-1.03
Dark Prince,45.9%,370,48.8%,951,-2.8%,-0.93
Royal Giant,40.4%,339,43.5%,1227,-3.1%,-1.03
P.E.K.K.A,44.1%,675,47.3%,867,-3.1%,-1.23
Knight,51.0%,916,54.2%,644,-3.2%,-1.25
Skeleton Barrel,55.9%,1428,59.4%,318,-3.6%,-1.16
Ram Rider,42.9%,515,46.6%,1092,-3.7%,-1.39
Baby Dragon,48.7%,1050,52.4%,527,-3.7%,-1.39
Vines,52.5%,973,56.4%,353,-3.9%,-1.25
Arrows,51.3%,874,55.2%,433,-3.9%,-1.35
Tesla,43.2%,810,47.2%,754,-4.0%,-1.59
Ice Spirit,49.4%,385,53.4%,1176,-4.1%,-1.38
Ronin,45.9%,1087,50.0%,438,-4.1%,-1.45
Lava Hound,41.2%,199,45.3%,1298,-4.1%,-1.09
Fireball,53.5%,1423,57.7%,248,-4.2%,-1.23
Elite Barbarians,43.7%,570,48.6%,1198,-4.9%,-1.94
Elixir Golem,41.0%,161,46.0%,1378,-5.0%,-1.22
Rascals,49.1%,687,54.7%,808,-5.6%,-2.18
Giant Snowball,43.5%,310,49.8%,1316,-6.2%,-1.99
Electro Wizard,51.3%,966,58.0%,405,-6.7%,-2.28
Golem,51.0%,1253,57.9%,311,-6.9%,-2.19
Skeleton Army,55.0%,1290,62.8%,231,-7.7%,-2.23
Valkyrie,42.0%,493,50.8%,1101,-8.8%,-3.27
Inferno Tower,39.3%,476,48.1%,1052,-8.8%,-3.24
Rocket,39.5%,489,49.2%,866,-9.7%,-3.49
