Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.4%,1167,51.3%,4333,+1.0%,0.62
Zap,52.0%,1976,51.2%,3501,+0.8%,0.60
Ice Wizard,49.0%,1256,49.0%,4297,+0.0%,0.02
Goblin Demolisher,54.6%,4810,54.6%,621,-0.0%,-0.01
Firecracker,51.6%,3344,51.7%,2034,-0.1%,-0.05
Dart Goblin,49.8%,2314,49.9%,3129,-0.1%,-0.08
Witch,50.9%,3826,51.0%,1668,-0.1%,-0.09
Three Musketeers,46.0%,3082,46.9%,2913,-0.8%,-0.63
The Log,55.2%,3499,56.2%,1949,-0.9%,-0.67
Poison,51.3%,4462,52.3%,925,-1.0%,-0.58
Wizard,48.3%,3122,49.4%,2243,-1.1%,-0.79
Goblin Barrel,55.1%,4200,56.2%,708,-1.1%,-0.56
Goblin Drill,53.4%,4882,54.6%,907,-1.1%,-0.63
Electro Wizard,51.1%,3387,52.4%,1522,-1.2%,-0.80
Royal Delivery,48.2%,1866,49.5%,4134,-1.3%,-0.96
Inferno Dragon,47.5%,2607,48.9%,2798,-1.4%,-1.03
Mega Knight,49.3%,4171,50.7%,1312,-1.4%,-0.90
Night Witch,45.8%,2531,47.2%,2961,-1.4%,-1.05
Ronin,47.2%,3807,48.6%,1605,-1.4%,-0.96
Barbarian Barrel,56.5%,3465,58.0%,1985,-1.4%,-1.04
Hunter,45.2%,2063,46.6%,3293,-1.5%,-1.05
Rage,45.9%,673,47.4%,4856,-1.5%,-0.73
Zappies,49.8%,2713,51.5%,2711,-1.7%,-1.22
Arrows,53.4%,3424,55.1%,1297,-1.7%,-1.04
Electro Spirit,50.9%,1403,52.6%,4061,-1.7%,-1.10
Goblin Hut,53.4%,3799,55.2%,1335,-1.8%,-1.12
Fisherman,46.4%,865,48.1%,4568,-1.8%,-0.96
Baby Dragon,48.8%,3513,50.6%,1851,-1.8%,-1.26
Furnace,48.9%,2400,50.8%,2511,-1.9%,-1.33
Giant,47.8%,2811,49.8%,3005,-1.9%,-1.48
Knight,52.1%,3322,54.2%,2172,-2.1%,-1.51
Graveyard,49.5%,3711,51.6%,1987,-2.1%,-1.50
Musketeer,50.0%,3831,52.2%,1549,-2.2%,-1.45
Ice Spirit,49.6%,1298,51.9%,4174,-2.3%,-1.46
Princess,48.4%,2397,50.8%,2821,-2.3%,-1.68
Tesla,44.0%,2703,46.3%,2805,-2.4%,-1.76
Inferno Tower,43.7%,1721,46.1%,3730,-2.4%,-1.67
Mother Witch,46.8%,3033,49.2%,3180,-2.5%,-1.94
Elite Barbarians,45.8%,1928,48.6%,4356,-2.8%,-2.09
Tombstone,48.0%,2345,50.9%,3173,-2.9%,-2.15
Skeleton Barrel,56.9%,5275,59.8%,823,-2.9%,-1.59
Rune Giant,45.5%,951,48.5%,4530,-3.0%,-1.68
Vines,51.5%,3492,54.7%,1174,-3.1%,-1.87
Suspicious Bush,52.6%,3106,55.8%,1720,-3.2%,-2.12
Mortar,48.1%,2013,51.4%,3127,-3.3%,-2.29
X-Bow,41.2%,1770,44.5%,2890,-3.3%,-2.24
P.E.K.K.A,44.5%,2382,48.0%,3255,-3.5%,-2.59
Ram Rider,42.3%,1741,45.8%,3949,-3.5%,-2.48
Executioner,46.1%,3388,49.8%,2696,-3.6%,-2.83
Royal Hogs,53.7%,4140,57.5%,670,-3.7%,-1.80
Rascals,48.7%,2366,52.7%,3087,-4.0%,-2.91
Barbarian Hut,48.8%,2350,53.0%,2315,-4.2%,-2.87
Fireball,53.6%,5405,57.8%,621,-4.2%,-2.01
Berserker,51.0%,4201,55.2%,2019,-4.2%,-3.12
Elixir Golem,43.1%,462,47.5%,5010,-4.4%,-1.82
Giant Snowball,46.2%,899,50.7%,4603,-4.5%,-2.49
Skeleton Army,56.2%,4881,60.7%,573,-4.5%,-2.10
Goblin Giant,44.3%,1784,48.9%,3643,-4.5%,-3.16
Lava Hound,39.7%,527,44.2%,4828,-4.6%,-2.04
Golem,52.2%,4475,56.9%,890,-4.6%,-2.53
Bandit,47.4%,2495,52.2%,2887,-4.8%,-3.53
Royal Giant,40.0%,911,45.8%,4570,-5.9%,-3.29
Flying Machine,44.4%,2423,50.4%,3659,-6.0%,-4.57
Dark Prince,44.1%,1073,50.1%,3711,-6.1%,-3.52
Rocket,42.2%,1852,48.7%,3083,-6.4%,-4.41
Valkyrie,43.8%,1359,50.6%,4135,-6.8%,-4.38
