Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.8%,1503,51.5%,5633,+1.3%,0.87
Firecracker,51.0%,4410,51.1%,2637,-0.1%,-0.06
Three Musketeers,46.0%,3999,46.2%,3865,-0.2%,-0.20
Witch,50.7%,5002,51.0%,2156,-0.3%,-0.20
Dart Goblin,49.6%,2978,49.9%,4140,-0.3%,-0.23
Goblin Hut,53.6%,4985,54.0%,1717,-0.4%,-0.29
Poison,51.5%,5966,52.0%,1161,-0.5%,-0.31
Zap,51.3%,2602,51.9%,4576,-0.6%,-0.47
Graveyard,49.4%,4891,50.0%,2592,-0.7%,-0.55
Electro Wizard,50.8%,4444,51.6%,1947,-0.8%,-0.57
Ronin,47.5%,5002,48.4%,2094,-0.9%,-0.71
Wizard,48.7%,4068,49.7%,2999,-1.0%,-0.81
Goblin Barrel,55.2%,5543,56.3%,919,-1.0%,-0.59
Goblin Demolisher,53.8%,6261,54.8%,823,-1.0%,-0.56
The Log,55.6%,4629,56.6%,2499,-1.1%,-0.86
Arrows,52.8%,4535,54.0%,1589,-1.2%,-0.80
Baby Dragon,49.6%,4657,50.8%,2463,-1.2%,-0.94
Ice Wizard,48.1%,1627,49.3%,5620,-1.2%,-0.87
Inferno Dragon,47.3%,3466,48.6%,3621,-1.3%,-1.06
Musketeer,50.2%,5073,51.5%,2012,-1.3%,-0.99
Electro Spirit,51.3%,1856,52.7%,5307,-1.3%,-0.98
Giant,48.1%,3706,49.7%,3880,-1.6%,-1.35
Zappies,49.8%,3516,51.4%,3531,-1.6%,-1.32
Goblin Drill,53.3%,6428,54.9%,1114,-1.6%,-0.99
Hunter,45.3%,2661,46.9%,4340,-1.6%,-1.33
Barbarian Barrel,56.5%,4620,58.2%,2499,-1.7%,-1.38
Rage,45.6%,881,47.5%,6414,-1.9%,-1.07
Royal Delivery,48.1%,2446,50.0%,5410,-1.9%,-1.58
Furnace,48.6%,3131,50.8%,3272,-2.1%,-1.70
Inferno Tower,43.8%,2212,45.9%,4974,-2.2%,-1.72
Night Witch,45.3%,3172,47.5%,3968,-2.2%,-1.88
Mega Knight,49.2%,5458,51.6%,1734,-2.3%,-1.69
Princess,49.0%,3140,51.4%,3642,-2.4%,-1.99
Elite Barbarians,45.7%,2497,48.2%,5685,-2.5%,-2.09
Suspicious Bush,52.8%,4098,55.4%,2211,-2.5%,-1.93
Royal Hogs,54.1%,5536,56.9%,801,-2.8%,-1.49
Fisherman,45.6%,1139,48.4%,5942,-2.8%,-1.75
Vines,51.1%,4584,54.0%,1484,-2.8%,-1.91
Tombstone,48.4%,2986,51.2%,4212,-2.9%,-2.39
P.E.K.K.A,44.9%,3060,47.8%,4345,-2.9%,-2.47
Ice Spirit,48.9%,1722,51.8%,5462,-2.9%,-2.12
Knight,51.6%,4320,54.6%,2827,-3.0%,-2.50
Tesla,43.2%,3478,46.2%,3657,-3.0%,-2.57
Fireball,53.8%,7055,56.9%,750,-3.1%,-1.63
Skeleton Barrel,56.8%,6902,59.9%,1005,-3.1%,-1.89
Mother Witch,46.8%,3865,50.0%,4220,-3.2%,-2.88
Barbarian Hut,49.0%,3117,52.4%,2974,-3.4%,-2.65
Bandit,48.5%,3290,52.0%,3782,-3.5%,-2.91
Ram Rider,42.2%,2222,45.7%,5254,-3.5%,-2.80
Mortar,47.7%,2666,51.5%,4101,-3.7%,-2.98
Golem,52.2%,5824,56.0%,1176,-3.9%,-2.43
Rune Giant,44.7%,1258,48.6%,5905,-3.9%,-2.55
Rascals,48.6%,3069,52.6%,4025,-4.0%,-3.32
Executioner,45.6%,4407,49.6%,3582,-4.0%,-3.59
Elixir Golem,43.1%,566,47.2%,6607,-4.1%,-1.89
Goblin Giant,44.5%,2319,48.8%,4767,-4.3%,-3.40
Berserker,51.0%,5538,55.4%,2571,-4.4%,-3.73
Dark Prince,45.6%,1418,50.1%,4858,-4.5%,-3.01
X-Bow,40.5%,2220,45.5%,3895,-4.9%,-3.75
Giant Snowball,45.3%,1160,50.4%,5967,-5.2%,-3.24
Lava Hound,39.3%,615,45.0%,6387,-5.6%,-2.72
Flying Machine,44.9%,3169,50.5%,4801,-5.6%,-4.92
Skeleton Army,55.8%,6408,61.6%,693,-5.8%,-2.99
Valkyrie,45.0%,1709,50.9%,5435,-5.9%,-4.27
Royal Giant,40.1%,1151,46.5%,5985,-6.4%,-4.06
Rocket,42.3%,2372,48.9%,4094,-6.6%,-5.13
