Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,54.3%,584,51.4%,2328,+2.9%,1.26
Ice Wizard,50.3%,692,48.9%,2220,+1.4%,0.65
Electro Spirit,52.5%,701,52.2%,2169,+0.3%,0.14
Fisherman,46.7%,460,46.7%,2470,+0.1%,0.02
Witch,51.6%,2025,51.7%,908,-0.1%,-0.05
Graveyard,50.2%,1878,50.3%,1102,-0.1%,-0.06
Goblin Demolisher,54.1%,2544,54.4%,342,-0.3%,-0.09
Wizard,49.4%,1680,49.7%,1153,-0.3%,-0.15
Firecracker,51.1%,1806,51.4%,1094,-0.3%,-0.17
Inferno Dragon,47.8%,1407,48.3%,1421,-0.5%,-0.27
Mother Witch,49.0%,1692,49.6%,1631,-0.6%,-0.35
Mega Knight,49.8%,2251,50.4%,682,-0.7%,-0.31
Night Witch,45.6%,1409,46.3%,1522,-0.7%,-0.37
Goblin Drill,53.7%,2540,54.6%,570,-0.8%,-0.36
Zap,50.8%,1023,51.8%,1863,-1.0%,-0.50
Poison,51.8%,2373,52.8%,530,-1.0%,-0.43
Furnace,50.3%,1349,51.3%,1313,-1.1%,-0.55
Rage,45.6%,408,46.8%,2548,-1.2%,-0.45
Dart Goblin,48.9%,1296,50.1%,1584,-1.2%,-0.64
Three Musketeers,46.4%,1688,47.7%,1515,-1.2%,-0.69
Suspicious Bush,55.5%,1664,56.8%,911,-1.2%,-0.60
Zappies,50.1%,1430,51.3%,1462,-1.2%,-0.66
Goblin Barrel,54.9%,2215,56.1%,415,-1.2%,-0.47
Giant,47.7%,1448,49.0%,1631,-1.3%,-0.70
Tombstone,49.3%,1295,50.7%,1657,-1.4%,-0.73
Princess,49.1%,1315,50.5%,1462,-1.4%,-0.75
Rune Giant,47.0%,541,48.5%,2395,-1.5%,-0.64
Goblin Hut,53.5%,1952,55.1%,798,-1.7%,-0.79
Bandit,49.5%,1348,51.2%,1519,-1.7%,-0.89
Royal Delivery,48.8%,990,50.5%,2220,-1.7%,-0.89
Electro Wizard,51.7%,1790,53.4%,794,-1.7%,-0.81
Musketeer,50.9%,1987,52.7%,827,-1.8%,-0.87
Royal Hogs,53.7%,2169,55.5%,438,-1.8%,-0.70
Ram Rider,43.8%,967,45.7%,2054,-1.8%,-0.94
Hunter,43.5%,1150,45.3%,1721,-1.8%,-0.98
Barbarian Barrel,55.8%,1825,57.7%,1117,-1.9%,-1.00
Mortar,49.0%,1089,51.4%,1696,-2.3%,-1.20
Lava Hound,41.3%,332,43.7%,2573,-2.4%,-0.84
Baby Dragon,48.0%,1919,50.7%,1006,-2.7%,-1.39
Knight,52.5%,1776,55.3%,1229,-2.8%,-1.51
Ice Spirit,49.5%,681,52.4%,2261,-2.9%,-1.34
Vines,51.2%,1836,54.2%,661,-3.0%,-1.31
Executioner,46.1%,1861,49.0%,1430,-3.0%,-1.69
Tesla,44.0%,1474,46.9%,1472,-3.0%,-1.63
P.E.K.K.A,44.5%,1233,47.6%,1708,-3.1%,-1.65
The Log,53.5%,1811,56.6%,1093,-3.1%,-1.64
Arrows,52.8%,1749,56.4%,737,-3.6%,-1.66
Ronin,46.9%,2028,50.6%,848,-3.7%,-1.81
Skeleton Army,55.1%,2546,58.9%,365,-3.8%,-1.36
Barbarian Hut,48.4%,1179,52.3%,1265,-3.8%,-1.89
Berserker,50.2%,2162,54.2%,1174,-3.9%,-2.18
Elite Barbarians,45.3%,1054,49.3%,2273,-4.1%,-2.19
X-Bow,40.8%,993,44.9%,1433,-4.1%,-2.00
Flying Machine,44.8%,1279,49.0%,1951,-4.2%,-2.34
Goblin Giant,43.9%,955,48.4%,1922,-4.6%,-2.32
Golem,52.5%,2375,57.1%,518,-4.7%,-1.95
Elixir Golem,41.8%,282,46.7%,2606,-4.9%,-1.58
Rascals,48.9%,1248,53.8%,1627,-4.9%,-2.61
Skeleton Barrel,55.3%,2771,60.3%,509,-5.0%,-2.11
Fireball,53.9%,2818,59.0%,376,-5.1%,-1.90
Inferno Tower,42.0%,932,47.3%,2003,-5.3%,-2.71
Giant Snowball,45.4%,513,50.8%,2492,-5.4%,-2.25
Dark Prince,44.2%,634,49.8%,1897,-5.7%,-2.48
Royal Giant,38.1%,572,44.7%,2394,-6.5%,-2.88
Rocket,41.9%,965,49.5%,1649,-7.7%,-3.82
Valkyrie,43.0%,777,50.9%,2182,-7.9%,-3.80
