Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,1455,51.4%,5449,+1.2%,0.82
Three Musketeers,46.2%,3866,46.2%,3733,+0.1%,0.06
Firecracker,51.2%,4265,51.1%,2547,+0.1%,0.05
Poison,51.6%,5736,51.7%,1121,-0.1%,-0.08
Zap,51.6%,2512,51.8%,4411,-0.2%,-0.15
Dart Goblin,49.8%,2880,49.9%,3996,-0.2%,-0.16
Ronin,47.6%,4841,48.1%,2034,-0.6%,-0.42
Witch,50.8%,4825,51.4%,2095,-0.6%,-0.46
Wizard,48.9%,3928,49.5%,2903,-0.6%,-0.51
Goblin Hut,53.7%,4804,54.4%,1668,-0.7%,-0.49
Goblin Demolisher,53.9%,6046,54.7%,792,-0.7%,-0.39
Graveyard,49.3%,4731,50.2%,2501,-0.8%,-0.68
Ice Wizard,48.1%,1579,49.2%,5418,-1.0%,-0.71
Electro Wizard,50.5%,4299,51.6%,1877,-1.1%,-0.79
The Log,55.5%,4469,56.6%,2419,-1.1%,-0.90
Giant,48.3%,3585,49.4%,3758,-1.1%,-0.97
Electro Spirit,51.4%,1789,52.7%,5125,-1.3%,-0.94
Goblin Drill,53.6%,6198,54.9%,1089,-1.3%,-0.79
Arrows,52.7%,4382,54.1%,1537,-1.4%,-0.94
Goblin Barrel,55.4%,5349,56.8%,891,-1.4%,-0.79
Musketeer,50.3%,4876,51.7%,1939,-1.5%,-1.09
Inferno Dragon,47.5%,3351,48.9%,3498,-1.5%,-1.21
Zappies,50.0%,3402,51.5%,3414,-1.5%,-1.26
Royal Delivery,48.3%,2362,49.9%,5224,-1.6%,-1.29
Hunter,45.3%,2571,46.9%,4190,-1.6%,-1.32
Baby Dragon,49.1%,4480,50.9%,2383,-1.8%,-1.43
Barbarian Barrel,56.3%,4463,58.2%,2412,-1.9%,-1.49
Mega Knight,49.2%,5286,51.2%,1682,-2.0%,-1.40
Rage,45.6%,844,47.6%,6183,-2.0%,-1.08
Furnace,48.4%,3020,50.6%,3153,-2.2%,-1.74
Night Witch,45.0%,3078,47.3%,3807,-2.2%,-1.84
Inferno Tower,43.6%,2132,45.9%,4789,-2.4%,-1.83
Suspicious Bush,52.9%,3948,55.5%,2126,-2.5%,-1.88
Elite Barbarians,45.9%,2410,48.5%,5490,-2.6%,-2.13
Princess,48.8%,3036,51.5%,3524,-2.6%,-2.12
Tesla,43.2%,3370,46.0%,3553,-2.8%,-2.33
Knight,51.8%,4176,54.6%,2730,-2.8%,-2.28
Royal Hogs,54.0%,5340,56.9%,786,-2.8%,-1.49
Vines,51.1%,4422,54.0%,1437,-2.9%,-1.90
Tombstone,48.2%,2910,51.2%,4060,-2.9%,-2.40
Fisherman,45.5%,1094,48.5%,5770,-3.0%,-1.81
P.E.K.K.A,44.7%,2965,47.9%,4194,-3.1%,-2.62
Fireball,53.7%,6828,56.8%,732,-3.2%,-1.64
Mother Witch,46.8%,3726,50.0%,4087,-3.2%,-2.84
Skeleton Barrel,56.6%,6670,59.9%,981,-3.3%,-1.97
Barbarian Hut,49.0%,3005,52.3%,2878,-3.3%,-2.56
Ice Spirit,48.6%,1661,52.0%,5265,-3.4%,-2.42
Ram Rider,42.3%,2155,45.8%,5058,-3.5%,-2.74
Mortar,47.8%,2568,51.5%,3966,-3.6%,-2.88
Rune Giant,45.0%,1216,48.7%,5709,-3.7%,-2.34
Bandit,48.0%,3173,51.8%,3655,-3.8%,-3.13
Rascals,48.8%,2967,52.7%,3894,-3.9%,-3.18
Executioner,45.7%,4258,49.7%,3473,-4.0%,-3.48
Elixir Golem,43.1%,547,47.2%,6385,-4.0%,-1.83
Goblin Giant,44.7%,2242,48.8%,4618,-4.1%,-3.21
Golem,52.2%,5631,56.3%,1129,-4.1%,-2.55
Berserker,50.9%,5338,55.3%,2495,-4.4%,-3.62
Giant Snowball,45.7%,1112,50.4%,5750,-4.7%,-2.89
Dark Prince,45.2%,1372,50.0%,4690,-4.8%,-3.12
X-Bow,40.3%,2174,45.3%,3740,-5.0%,-3.76
Lava Hound,39.5%,605,45.1%,6141,-5.6%,-2.70
Valkyrie,45.0%,1663,50.8%,5229,-5.9%,-4.17
Flying Machine,44.6%,3039,50.5%,4617,-5.9%,-5.06
Skeleton Army,55.9%,6164,61.8%,678,-5.9%,-3.00
Royal Giant,40.0%,1109,46.3%,5782,-6.2%,-3.87
Rocket,42.4%,2302,48.8%,3940,-6.4%,-4.91
