Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Ice Wizard,49.4%,924,48.5%,3034,+0.9%,0.48
Heal Spirit,52.1%,801,51.3%,3138,+0.8%,0.38
Zap,51.8%,1352,51.4%,2496,+0.4%,0.24
Electro Wizard,51.7%,2406,51.8%,1112,-0.1%,-0.05
Witch,51.1%,2702,51.2%,1234,-0.1%,-0.08
Three Musketeers,46.1%,2236,46.4%,2058,-0.2%,-0.16
Firecracker,51.5%,2410,51.8%,1455,-0.4%,-0.22
Mother Witch,48.9%,2218,49.3%,2235,-0.4%,-0.26
Royal Delivery,49.4%,1345,49.9%,2971,-0.5%,-0.31
Mega Knight,49.2%,2969,49.8%,903,-0.6%,-0.33
Night Witch,45.9%,1858,46.6%,2107,-0.6%,-0.41
Inferno Dragon,48.1%,1894,48.8%,1965,-0.7%,-0.44
Goblin Demolisher,54.2%,3426,55.0%,444,-0.8%,-0.30
Poison,51.6%,3129,52.4%,687,-0.8%,-0.39
Graveyard,50.2%,2617,51.0%,1429,-0.8%,-0.51
Dart Goblin,48.9%,1739,49.8%,2155,-0.9%,-0.56
Mortar,50.0%,1451,51.0%,2267,-1.0%,-0.57
Zappies,49.1%,1924,50.2%,1959,-1.1%,-0.69
The Log,54.3%,2462,55.5%,1436,-1.2%,-0.75
Giant,48.1%,1990,49.4%,2166,-1.3%,-0.81
Electro Spirit,51.6%,965,52.9%,2901,-1.3%,-0.70
Goblin Drill,53.3%,3450,54.7%,702,-1.4%,-0.66
Musketeer,50.9%,2694,52.4%,1098,-1.5%,-0.83
Barbarian Barrel,55.9%,2417,57.5%,1472,-1.6%,-0.98
Wizard,48.5%,2243,50.2%,1583,-1.7%,-1.01
Rune Giant,46.2%,682,47.9%,3260,-1.7%,-0.79
Knight,52.5%,2406,54.2%,1610,-1.7%,-1.04
Suspicious Bush,53.8%,2193,55.4%,1239,-1.7%,-0.95
Tombstone,48.8%,1677,50.6%,2253,-1.8%,-1.13
Furnace,49.4%,1758,51.2%,1770,-1.9%,-1.11
Hunter,44.3%,1520,46.2%,2313,-1.9%,-1.18
Ram Rider,43.5%,1291,45.5%,2785,-2.0%,-1.17
Baby Dragon,48.0%,2520,50.1%,1354,-2.1%,-1.22
Ice Spirit,50.1%,931,52.3%,3001,-2.3%,-1.22
Goblin Hut,53.7%,2661,56.0%,1025,-2.3%,-1.26
Goblin Barrel,54.9%,2999,57.3%,524,-2.4%,-1.01
Ronin,47.0%,2738,49.4%,1129,-2.4%,-1.35
Royal Hogs,53.2%,2957,55.6%,550,-2.4%,-1.06
Arrows,53.1%,2410,55.6%,951,-2.6%,-1.34
Rage,44.4%,504,47.3%,3509,-2.9%,-1.22
Executioner,46.3%,2471,49.2%,1931,-2.9%,-1.92
Tesla,44.1%,1967,47.0%,1994,-2.9%,-1.84
Barbarian Hut,49.1%,1651,52.0%,1699,-3.0%,-1.72
Golem,52.8%,3200,55.8%,634,-3.0%,-1.40
Princess,48.1%,1756,51.2%,2029,-3.0%,-1.86
Fisherman,44.6%,599,47.8%,3311,-3.2%,-1.47
Fireball,53.9%,3852,57.1%,457,-3.2%,-1.32
Inferno Tower,43.1%,1263,46.4%,2651,-3.4%,-1.98
Lava Hound,40.6%,421,44.2%,3412,-3.6%,-1.40
P.E.K.K.A,44.4%,1695,48.0%,2319,-3.6%,-2.25
Bandit,48.2%,1786,51.8%,2071,-3.6%,-2.23
Elite Barbarians,45.2%,1406,49.0%,3101,-3.7%,-2.32
Berserker,50.9%,2975,54.7%,1519,-3.8%,-2.45
X-Bow,40.5%,1342,44.6%,1957,-4.1%,-2.34
Skeleton Barrel,56.7%,3814,60.9%,627,-4.3%,-2.02
Skeleton Army,55.6%,3443,59.9%,444,-4.3%,-1.74
Giant Snowball,47.3%,660,51.8%,3314,-4.5%,-2.10
Elixir Golem,42.7%,351,47.2%,3543,-4.5%,-1.62
Goblin Giant,43.9%,1272,48.4%,2607,-4.5%,-2.67
Vines,50.8%,2496,55.4%,843,-4.6%,-2.34
Rascals,48.4%,1687,53.0%,2198,-4.7%,-2.89
Dark Prince,44.3%,828,50.3%,2592,-6.0%,-3.01
Flying Machine,44.5%,1743,50.7%,2649,-6.2%,-4.06
Rocket,42.7%,1303,49.3%,2218,-6.6%,-3.79
Royal Giant,38.3%,712,45.9%,3206,-7.6%,-3.76
Valkyrie,42.7%,1006,50.8%,2962,-8.1%,-4.46
