Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.6%,696,50.8%,2746,+2.8%,1.32
Ice Wizard,49.6%,805,48.8%,2586,+0.8%,0.38
Witch,51.4%,2354,50.9%,1064,+0.4%,0.23
Firecracker,51.3%,2086,51.2%,1286,+0.1%,0.03
Goblin Demolisher,54.4%,2975,54.4%,390,-0.0%,-0.00
Zap,51.5%,1184,51.5%,2169,-0.0%,-0.01
Inferno Dragon,48.5%,1634,48.8%,1673,-0.3%,-0.17
Electro Spirit,52.7%,830,53.0%,2519,-0.3%,-0.17
Fisherman,46.8%,530,47.2%,2894,-0.4%,-0.17
Three Musketeers,45.8%,1959,46.5%,1778,-0.7%,-0.41
Wizard,49.3%,1955,50.0%,1354,-0.7%,-0.39
Poison,51.8%,2735,52.6%,605,-0.8%,-0.34
Mother Witch,48.6%,1946,49.4%,1936,-0.9%,-0.54
Mega Knight,49.3%,2599,50.3%,786,-0.9%,-0.46
Graveyard,50.1%,2226,51.1%,1263,-0.9%,-0.53
Night Witch,45.6%,1616,46.6%,1821,-1.0%,-0.60
Mortar,49.6%,1259,50.6%,1961,-1.0%,-0.57
Electro Wizard,51.5%,2105,52.6%,945,-1.0%,-0.54
Dart Goblin,49.0%,1502,50.2%,1852,-1.2%,-0.67
Baby Dragon,48.1%,2212,49.3%,1166,-1.2%,-0.67
Tombstone,49.0%,1481,50.6%,1945,-1.6%,-0.91
Giant,47.7%,1709,49.3%,1901,-1.6%,-0.96
Royal Delivery,48.9%,1168,50.5%,2580,-1.7%,-0.94
Ronin,47.6%,2368,49.3%,1000,-1.7%,-0.91
Suspicious Bush,54.6%,1921,56.3%,1064,-1.7%,-0.92
Goblin Drill,53.4%,2962,55.2%,640,-1.7%,-0.81
Rage,45.3%,457,47.1%,3022,-1.8%,-0.72
Rune Giant,46.0%,613,47.9%,2787,-1.9%,-0.84
Furnace,49.9%,1569,51.9%,1542,-2.0%,-1.10
Barbarian Barrel,55.8%,2122,57.9%,1275,-2.0%,-1.16
Princess,48.6%,1532,50.7%,1719,-2.0%,-1.16
Bandit,48.9%,1567,51.1%,1800,-2.1%,-1.22
Knight,52.3%,2086,54.4%,1420,-2.1%,-1.23
Ram Rider,43.4%,1108,45.6%,2406,-2.1%,-1.19
Goblin Hut,53.6%,2296,55.7%,906,-2.2%,-1.11
The Log,53.9%,2105,56.1%,1263,-2.2%,-1.25
Lava Hound,42.0%,367,44.2%,2976,-2.2%,-0.81
Zappies,49.2%,1654,51.4%,1677,-2.2%,-1.30
Goblin Barrel,54.9%,2587,57.3%,480,-2.4%,-0.98
Executioner,46.0%,2142,48.4%,1671,-2.4%,-1.49
Musketeer,51.0%,2340,53.4%,977,-2.4%,-1.29
Barbarian Hut,48.8%,1392,51.3%,1467,-2.5%,-1.33
Arrows,53.1%,2075,55.7%,848,-2.6%,-1.26
Royal Hogs,53.2%,2543,56.0%,493,-2.8%,-1.15
Tesla,43.9%,1723,46.9%,1716,-3.0%,-1.75
Ice Spirit,49.3%,799,52.3%,2618,-3.0%,-1.49
Hunter,43.3%,1329,46.5%,2010,-3.1%,-1.78
Golem,52.4%,2764,55.6%,570,-3.3%,-1.43
P.E.K.K.A,44.5%,1446,48.0%,1995,-3.4%,-2.00
Elite Barbarians,45.4%,1236,49.2%,2669,-3.8%,-2.24
X-Bow,40.7%,1159,44.7%,1674,-4.0%,-2.10
Fireball,54.0%,3330,58.2%,409,-4.2%,-1.63
Rascals,49.2%,1470,53.5%,1892,-4.3%,-2.48
Skeleton Barrel,56.3%,3288,60.6%,569,-4.3%,-1.95
Inferno Tower,42.5%,1081,47.0%,2323,-4.5%,-2.49
Vines,50.8%,2180,55.3%,748,-4.6%,-2.17
Elixir Golem,42.4%,321,47.0%,3076,-4.7%,-1.61
Berserker,50.4%,2544,55.1%,1339,-4.7%,-2.81
Giant Snowball,46.3%,590,51.0%,2892,-4.8%,-2.12
Goblin Giant,43.7%,1108,48.5%,2257,-4.8%,-2.65
Flying Machine,44.9%,1508,50.1%,2303,-5.2%,-3.16
Skeleton Army,55.4%,3009,60.7%,402,-5.3%,-2.05
Dark Prince,43.4%,715,49.9%,2226,-6.5%,-3.05
Rocket,42.3%,1114,49.0%,1936,-6.7%,-3.58
Royal Giant,38.3%,642,45.7%,2770,-7.4%,-3.45
Valkyrie,42.7%,880,50.5%,2561,-7.8%,-4.02
