Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,1434,51.4%,5371,+1.2%,0.80
Three Musketeers,46.4%,3810,46.2%,3678,+0.2%,0.14
Zap,51.6%,2474,51.8%,4370,-0.1%,-0.12
Dart Goblin,49.7%,2850,49.9%,3934,-0.2%,-0.19
Firecracker,51.0%,4191,51.2%,2527,-0.2%,-0.18
Poison,51.6%,5671,51.8%,1109,-0.2%,-0.14
Ronin,47.5%,4779,47.9%,2007,-0.4%,-0.29
Goblin Demolisher,54.2%,5968,54.7%,783,-0.5%,-0.27
Witch,50.7%,4768,51.2%,2070,-0.5%,-0.41
Goblin Hut,53.8%,4743,54.5%,1654,-0.7%,-0.50
Wizard,48.9%,3882,49.7%,2849,-0.9%,-0.71
Ice Wizard,48.3%,1556,49.2%,5341,-0.9%,-0.64
The Log,55.6%,4410,56.5%,2396,-0.9%,-0.74
Graveyard,49.3%,4655,50.3%,2475,-1.0%,-0.77
Electro Wizard,50.5%,4242,51.7%,1851,-1.2%,-0.88
Giant,48.1%,3538,49.4%,3711,-1.2%,-1.05
Electro Spirit,51.4%,1768,52.7%,5044,-1.3%,-0.91
Musketeer,50.3%,4809,51.5%,1909,-1.3%,-0.95
Goblin Drill,53.6%,6111,54.9%,1080,-1.3%,-0.79
Inferno Dragon,47.4%,3308,48.9%,3446,-1.5%,-1.21
Arrows,52.7%,4321,54.2%,1523,-1.5%,-1.00
Hunter,45.3%,2548,46.8%,4139,-1.5%,-1.19
Zappies,50.0%,3355,51.5%,3365,-1.5%,-1.27
Goblin Barrel,55.3%,5280,56.9%,880,-1.6%,-0.88
Royal Delivery,48.2%,2315,49.8%,5153,-1.6%,-1.29
Baby Dragon,49.0%,4416,50.8%,2356,-1.8%,-1.38
Barbarian Barrel,56.4%,4398,58.2%,2395,-1.8%,-1.43
Rage,45.7%,835,47.6%,6103,-1.8%,-0.99
Mega Knight,49.3%,5217,51.2%,1661,-1.9%,-1.33
Furnace,48.4%,2985,50.6%,3109,-2.1%,-1.66
Night Witch,45.1%,3048,47.4%,3732,-2.3%,-1.85
Inferno Tower,43.5%,2105,45.9%,4728,-2.3%,-1.80
Elite Barbarians,45.9%,2387,48.5%,5411,-2.6%,-2.10
Knight,51.9%,4111,54.6%,2693,-2.7%,-2.19
Fisherman,45.7%,1078,48.5%,5694,-2.7%,-1.64
Suspicious Bush,52.7%,3889,55.4%,2101,-2.7%,-2.03
Princess,48.8%,2998,51.5%,3486,-2.8%,-2.21
Vines,51.1%,4373,54.0%,1419,-2.9%,-1.89
Tesla,43.2%,3316,46.1%,3506,-2.9%,-2.44
Tombstone,48.2%,2878,51.2%,4009,-3.0%,-2.42
Royal Hogs,54.1%,5256,57.1%,781,-3.0%,-1.57
Mother Witch,46.9%,3679,49.9%,4031,-3.0%,-2.63
Fireball,53.7%,6731,56.8%,731,-3.1%,-1.61
Barbarian Hut,49.0%,2966,52.2%,2841,-3.2%,-2.45
P.E.K.K.A,44.8%,2937,48.0%,4114,-3.3%,-2.71
Skeleton Barrel,56.6%,6578,60.1%,970,-3.5%,-2.07
Ice Spirit,48.4%,1642,51.9%,5204,-3.5%,-2.49
Ram Rider,42.2%,2132,45.7%,4998,-3.5%,-2.76
Executioner,45.8%,4203,49.5%,3422,-3.7%,-3.20
Rune Giant,45.0%,1201,48.7%,5635,-3.8%,-2.38
Mortar,47.7%,2526,51.5%,3912,-3.8%,-2.96
Bandit,48.0%,3127,51.8%,3605,-3.8%,-3.11
Elixir Golem,43.3%,543,47.2%,6295,-3.9%,-1.76
Golem,52.3%,5569,56.4%,1113,-4.1%,-2.51
Rascals,48.7%,2933,52.8%,3843,-4.1%,-3.36
Goblin Giant,44.6%,2214,48.8%,4567,-4.1%,-3.21
Dark Prince,45.6%,1353,49.9%,4613,-4.3%,-2.82
Berserker,50.9%,5262,55.3%,2463,-4.4%,-3.60
Giant Snowball,45.6%,1097,50.4%,5696,-4.8%,-2.95
X-Bow,40.2%,2149,45.4%,3679,-5.2%,-3.85
Lava Hound,39.8%,596,45.2%,6061,-5.4%,-2.58
Skeleton Army,55.9%,6081,61.7%,673,-5.8%,-2.92
Valkyrie,44.9%,1648,50.8%,5157,-5.9%,-4.17
Flying Machine,44.6%,3003,50.5%,4561,-5.9%,-5.05
Rocket,42.4%,2281,48.6%,3890,-6.2%,-4.77
Royal Giant,39.9%,1097,46.3%,5701,-6.4%,-3.94
