Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.0%,790,51.0%,3102,+1.0%,0.50
Ice Wizard,49.4%,915,48.5%,2999,+0.8%,0.45
Witch,51.1%,2677,51.1%,1219,+0.0%,0.02
Zap,51.6%,1334,51.6%,2467,+0.0%,0.01
Three Musketeers,46.3%,2217,46.4%,2038,-0.1%,-0.06
Firecracker,51.4%,2388,51.7%,1442,-0.2%,-0.14
Electro Wizard,51.7%,2376,52.0%,1100,-0.3%,-0.17
Night Witch,46.0%,1846,46.4%,2082,-0.4%,-0.22
Inferno Dragon,48.5%,1876,48.9%,1937,-0.4%,-0.27
Goblin Demolisher,54.3%,3385,54.8%,440,-0.4%,-0.18
Mother Witch,48.9%,2200,49.4%,2211,-0.6%,-0.38
Mega Knight,49.2%,2932,49.9%,895,-0.7%,-0.36
Royal Delivery,49.3%,1327,50.0%,2949,-0.7%,-0.44
Graveyard,50.2%,2584,51.0%,1416,-0.8%,-0.46
Dart Goblin,49.0%,1721,49.7%,2133,-0.8%,-0.47
Mortar,49.9%,1437,50.9%,2246,-1.0%,-0.59
Electro Spirit,51.9%,955,53.0%,2868,-1.1%,-0.57
Poison,51.6%,3089,52.7%,681,-1.1%,-0.51
Giant,48.1%,1959,49.3%,2147,-1.2%,-0.76
Zappies,49.1%,1898,50.4%,1932,-1.4%,-0.84
The Log,54.1%,2432,55.5%,1425,-1.4%,-0.84
Furnace,49.5%,1744,51.0%,1746,-1.4%,-0.85
Suspicious Bush,53.7%,2172,55.2%,1225,-1.5%,-0.84
Goblin Drill,53.3%,3413,54.8%,693,-1.5%,-0.73
Musketeer,50.9%,2666,52.4%,1087,-1.5%,-0.86
Wizard,48.6%,2224,50.2%,1567,-1.6%,-0.97
Barbarian Barrel,56.0%,2391,57.7%,1457,-1.7%,-1.02
Baby Dragon,48.0%,2494,49.7%,1327,-1.7%,-1.00
Knight,52.5%,2377,54.3%,1596,-1.8%,-1.09
Tombstone,48.8%,1659,50.6%,2226,-1.8%,-1.09
Rune Giant,46.1%,677,47.9%,3230,-1.8%,-0.84
Ram Rider,43.7%,1278,45.5%,2755,-1.9%,-1.10
Goblin Hut,53.7%,2631,55.8%,1015,-2.0%,-1.10
Hunter,44.2%,1507,46.4%,2286,-2.2%,-1.34
Royal Hogs,53.1%,2918,55.4%,547,-2.3%,-0.98
Ice Spirit,49.9%,914,52.2%,2973,-2.3%,-1.22
Ronin,47.0%,2714,49.3%,1121,-2.4%,-1.33
Goblin Barrel,54.9%,2968,57.3%,520,-2.5%,-1.04
Arrows,53.1%,2379,55.7%,943,-2.6%,-1.35
Fisherman,45.0%,591,47.7%,3281,-2.7%,-1.21
Princess,48.1%,1742,51.0%,1998,-2.9%,-1.77
Golem,52.8%,3161,55.7%,628,-2.9%,-1.35
Executioner,46.3%,2444,49.3%,1914,-3.0%,-1.94
Tesla,43.9%,1948,46.9%,1975,-3.0%,-1.88
Rage,44.3%,501,47.4%,3474,-3.1%,-1.30
Barbarian Hut,49.0%,1624,52.2%,1682,-3.2%,-1.83
Elite Barbarians,45.5%,1394,48.9%,3059,-3.5%,-2.15
P.E.K.K.A,44.5%,1678,47.9%,2290,-3.5%,-2.18
Lava Hound,40.6%,421,44.2%,3364,-3.6%,-1.41
Inferno Tower,42.8%,1249,46.4%,2629,-3.6%,-2.12
Fireball,53.9%,3796,57.5%,454,-3.6%,-1.47
Bandit,48.2%,1768,51.9%,2047,-3.7%,-2.31
Berserker,50.7%,2942,54.7%,1502,-3.9%,-2.47
X-Bow,40.5%,1330,44.6%,1936,-4.1%,-2.33
Skeleton Barrel,56.6%,3778,60.8%,623,-4.3%,-2.02
Goblin Giant,43.8%,1257,48.2%,2573,-4.3%,-2.52
Skeleton Army,55.6%,3414,60.0%,440,-4.4%,-1.76
Elixir Golem,42.7%,349,47.1%,3507,-4.4%,-1.59
Vines,50.9%,2469,55.6%,832,-4.7%,-2.38
Rascals,48.4%,1667,53.2%,2170,-4.8%,-2.93
Giant Snowball,47.0%,655,51.9%,3275,-4.9%,-2.29
Dark Prince,44.1%,820,50.2%,2564,-6.0%,-3.03
Flying Machine,44.4%,1723,50.8%,2627,-6.4%,-4.13
Rocket,42.6%,1291,49.4%,2191,-6.8%,-3.92
Royal Giant,38.2%,706,45.9%,3171,-7.7%,-3.79
Valkyrie,42.7%,994,50.9%,2927,-8.2%,-4.51
