Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.4%,566,51.3%,2277,+2.0%,0.86
Ice Wizard,49.6%,675,48.7%,2165,+0.9%,0.41
Electro Spirit,52.7%,681,52.3%,2118,+0.5%,0.20
Goblin Demolisher,54.2%,2491,54.2%,332,+0.0%,0.01
Firecracker,51.0%,1751,51.0%,1069,+0.0%,0.01
Graveyard,50.4%,1835,50.4%,1085,-0.1%,-0.03
Inferno Dragon,48.1%,1371,48.3%,1395,-0.2%,-0.09
Wizard,49.6%,1642,49.9%,1129,-0.2%,-0.12
Fisherman,46.6%,451,46.8%,2408,-0.2%,-0.09
Witch,51.7%,1977,52.1%,887,-0.4%,-0.19
Zappies,50.5%,1393,51.0%,1426,-0.4%,-0.24
Mega Knight,50.0%,2179,50.4%,672,-0.5%,-0.21
Mother Witch,49.1%,1655,49.9%,1583,-0.8%,-0.48
Night Witch,45.5%,1375,46.4%,1479,-0.9%,-0.46
Goblin Barrel,54.9%,2169,55.8%,405,-0.9%,-0.33
Suspicious Bush,55.4%,1625,56.4%,886,-1.0%,-0.48
Three Musketeers,46.4%,1645,47.4%,1481,-1.0%,-0.57
Furnace,50.4%,1319,51.5%,1273,-1.0%,-0.53
Goblin Drill,53.6%,2476,54.6%,566,-1.0%,-0.45
Poison,51.7%,2308,52.8%,517,-1.1%,-0.46
Zap,50.6%,1000,51.8%,1817,-1.2%,-0.63
Giant,47.8%,1417,49.2%,1582,-1.3%,-0.73
Goblin Hut,53.4%,1902,54.8%,778,-1.3%,-0.63
Dart Goblin,48.6%,1256,50.0%,1547,-1.4%,-0.73
Tombstone,49.6%,1269,51.0%,1619,-1.4%,-0.74
Royal Hogs,54.0%,2117,55.5%,434,-1.5%,-0.57
Bandit,49.6%,1313,51.1%,1481,-1.5%,-0.81
Rune Giant,47.0%,532,48.5%,2324,-1.5%,-0.64
Lava Hound,42.0%,324,43.7%,2512,-1.7%,-0.58
Rage,45.2%,400,47.0%,2489,-1.7%,-0.64
Princess,48.7%,1287,50.5%,1418,-1.8%,-0.92
Musketeer,50.9%,1938,52.7%,808,-1.8%,-0.86
Royal Delivery,48.7%,965,50.5%,2167,-1.8%,-0.94
Mortar,49.4%,1063,51.2%,1661,-1.8%,-0.94
Ram Rider,43.6%,944,45.6%,2000,-1.9%,-0.97
Barbarian Barrel,55.4%,1771,57.5%,1093,-2.1%,-1.08
Hunter,43.4%,1130,45.5%,1671,-2.2%,-1.14
Electro Wizard,52.0%,1743,54.4%,769,-2.3%,-1.07
Knight,52.5%,1730,55.0%,1187,-2.5%,-1.35
Executioner,46.1%,1818,48.9%,1404,-2.7%,-1.53
Tesla,43.9%,1443,46.7%,1432,-2.8%,-1.50
Vines,51.2%,1790,54.1%,647,-2.9%,-1.28
P.E.K.K.A,44.5%,1212,47.6%,1665,-3.1%,-1.65
Ice Spirit,49.2%,666,52.4%,2202,-3.2%,-1.43
The Log,53.4%,1764,56.6%,1066,-3.2%,-1.64
Baby Dragon,47.9%,1874,51.2%,981,-3.3%,-1.65
Ronin,47.2%,1977,50.7%,832,-3.5%,-1.68
Arrows,52.6%,1703,56.2%,724,-3.6%,-1.63
Barbarian Hut,48.4%,1139,52.1%,1231,-3.7%,-1.80
Flying Machine,45.3%,1248,49.1%,1910,-3.8%,-2.11
Elite Barbarians,45.3%,1041,49.2%,2214,-3.9%,-2.08
Golem,52.6%,2320,56.6%,512,-4.1%,-1.67
Berserker,50.2%,2107,54.2%,1149,-4.1%,-2.22
Skeleton Army,55.3%,2485,59.3%,359,-4.1%,-1.47
X-Bow,40.8%,973,45.2%,1400,-4.4%,-2.14
Goblin Giant,43.8%,932,48.4%,1884,-4.6%,-2.30
Skeleton Barrel,55.1%,2713,59.9%,499,-4.8%,-2.00
Fireball,53.9%,2752,58.9%,367,-5.0%,-1.81
Rascals,48.5%,1224,53.7%,1587,-5.2%,-2.72
Elixir Golem,41.0%,278,46.5%,2543,-5.5%,-1.76
Giant Snowball,45.3%,497,50.8%,2434,-5.5%,-2.25
Inferno Tower,41.7%,904,47.4%,1959,-5.7%,-2.85
Dark Prince,44.0%,627,50.1%,1840,-6.0%,-2.62
Royal Giant,38.1%,564,44.7%,2326,-6.5%,-2.86
Valkyrie,43.0%,763,50.6%,2135,-7.6%,-3.65
Rocket,41.7%,933,49.8%,1620,-8.1%,-3.96
