Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,59.3%,226,50.9%,607,+8.4%,2.18
Mega Knight,52.4%,618,46.7%,214,+5.7%,1.44
Bandit,50.6%,421,45.3%,426,+5.3%,1.54
Heal Spirit,54.7%,170,49.5%,664,+5.2%,1.20
Fisherman,50.3%,143,47.4%,675,+2.9%,0.64
Rage,49.1%,159,46.5%,709,+2.5%,0.57
Wizard,50.7%,509,48.3%,315,+2.4%,0.68
Inferno Dragon,48.0%,404,46.1%,406,+2.0%,0.56
Royal Hogs,53.6%,539,52.2%,209,+1.5%,0.36
Baby Dragon,50.8%,551,49.6%,264,+1.2%,0.32
Poison,53.6%,625,52.7%,203,+0.9%,0.22
Suspicious Bush,60.1%,484,59.3%,280,+0.8%,0.23
Royal Delivery,49.7%,292,48.9%,617,+0.7%,0.20
The Log,57.2%,481,56.6%,341,+0.6%,0.16
Barbarian Barrel,56.0%,502,55.5%,362,+0.5%,0.13
Tombstone,50.7%,432,50.3%,453,+0.4%,0.11
Three Musketeers,51.5%,433,51.2%,461,+0.3%,0.09
Firecracker,49.5%,523,49.8%,321,-0.3%,-0.09
Skeleton Barrel,56.6%,755,57.0%,200,-0.4%,-0.11
Goblin Hut,52.3%,526,52.8%,269,-0.5%,-0.14
Zappies,51.2%,391,51.7%,449,-0.5%,-0.15
Hunter,45.9%,353,46.4%,476,-0.5%,-0.15
Mortar,48.3%,302,49.0%,488,-0.6%,-0.17
Dart Goblin,47.8%,439,48.5%,396,-0.6%,-0.19
Musketeer,57.1%,529,58.1%,241,-1.0%,-0.26
Graveyard,51.5%,505,52.5%,339,-1.0%,-0.29
Flying Machine,46.9%,358,48.2%,542,-1.2%,-0.36
Witch,53.0%,585,54.3%,256,-1.3%,-0.35
Giant Snowball,46.4%,179,47.7%,675,-1.3%,-0.32
X-Bow,42.0%,317,43.5%,375,-1.5%,-0.40
Night Witch,43.9%,442,45.5%,400,-1.6%,-0.47
Fireball,55.6%,723,57.5%,179,-1.9%,-0.47
Mother Witch,46.7%,518,48.7%,464,-2.0%,-0.62
Goblin Barrel,53.8%,637,55.9%,136,-2.0%,-0.43
Giant,45.2%,365,47.3%,520,-2.1%,-0.62
Rune Giant,46.7%,197,48.9%,636,-2.2%,-0.54
Tesla,45.4%,443,47.8%,389,-2.4%,-0.70
Ronin,44.7%,589,47.1%,227,-2.5%,-0.64
Executioner,47.2%,566,50.1%,397,-3.0%,-0.90
Zap,49.1%,289,52.1%,524,-3.0%,-0.81
Lava Hound,42.4%,139,45.5%,686,-3.0%,-0.66
P.E.K.K.A,46.5%,383,49.7%,453,-3.2%,-0.92
Goblin Demolisher,54.4%,700,57.6%,118,-3.2%,-0.65
Dark Prince,45.2%,250,48.8%,477,-3.6%,-0.94
Arrows,50.8%,453,54.5%,266,-3.7%,-0.97
Ice Spirit,49.3%,217,53.2%,596,-3.9%,-0.98
Ram Rider,44.2%,283,48.4%,574,-4.3%,-1.18
Royal Giant,39.4%,213,43.8%,641,-4.4%,-1.13
Princess,48.0%,394,52.4%,416,-4.4%,-1.26
Ice Wizard,45.8%,236,50.3%,588,-4.6%,-1.19
Vines,53.3%,490,57.8%,223,-4.6%,-1.15
Rascals,47.7%,396,52.4%,431,-4.7%,-1.35
Barbarian Hut,44.7%,293,49.6%,391,-4.9%,-1.27
Goblin Drill,54.5%,679,59.6%,250,-5.1%,-1.40
Berserker,47.4%,557,53.5%,409,-6.1%,-1.89
Goblin Giant,43.1%,267,49.5%,562,-6.4%,-1.73
Knight,47.8%,454,54.3%,374,-6.5%,-1.86
Elite Barbarians,40.8%,348,47.5%,609,-6.7%,-2.00
Golem,49.8%,637,57.0%,193,-7.2%,-1.77
Rocket,37.4%,246,45.6%,480,-8.2%,-2.15
Furnace,49.1%,430,57.4%,331,-8.3%,-2.29
Valkyrie,42.2%,315,50.9%,574,-8.6%,-2.49
Electro Wizard,51.9%,539,61.6%,211,-9.7%,-2.43
Inferno Tower,37.1%,256,47.4%,574,-10.3%,-2.80
Skeleton Army,53.6%,640,64.2%,165,-10.6%,-2.52
Elixir Golem,34.3%,105,45.2%,743,-10.9%,-2.20
