Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,938,51.2%,3618,+1.3%,0.73
Zap,51.9%,1576,51.3%,2890,+0.6%,0.35
Ice Wizard,49.0%,1056,48.8%,3524,+0.2%,0.12
Three Musketeers,46.1%,2601,46.0%,2376,+0.1%,0.04
Witch,51.3%,3151,51.3%,1393,-0.0%,-0.03
Electro Wizard,51.4%,2778,51.6%,1278,-0.1%,-0.07
Firecracker,52.0%,2781,52.2%,1666,-0.2%,-0.13
The Log,54.8%,2850,55.5%,1637,-0.7%,-0.43
Goblin Drill,53.5%,3990,54.5%,775,-0.9%,-0.47
Royal Delivery,48.8%,1548,49.8%,3423,-1.1%,-0.70
Dart Goblin,48.9%,1959,50.0%,2530,-1.1%,-0.73
Ronin,47.8%,3176,49.0%,1322,-1.2%,-0.73
Musketeer,50.5%,3146,51.7%,1266,-1.2%,-0.72
Wizard,48.3%,2601,49.5%,1853,-1.3%,-0.82
Fisherman,46.6%,701,47.9%,3797,-1.3%,-0.61
Ice Spirit,50.5%,1074,51.8%,3457,-1.3%,-0.75
Inferno Dragon,47.6%,2185,48.9%,2279,-1.3%,-0.89
Barbarian Barrel,56.3%,2808,57.7%,1685,-1.5%,-0.97
Goblin Demolisher,54.3%,3962,55.8%,514,-1.5%,-0.64
Giant,47.8%,2316,49.3%,2494,-1.5%,-1.05
Zappies,49.6%,2223,51.2%,2256,-1.5%,-1.03
Night Witch,45.3%,2112,46.8%,2446,-1.5%,-1.04
Poison,51.6%,3640,53.2%,784,-1.6%,-0.81
Graveyard,49.5%,3051,51.1%,1657,-1.6%,-1.05
Mother Witch,47.8%,2527,49.4%,2605,-1.6%,-1.15
Furnace,49.3%,2013,50.9%,2085,-1.6%,-1.03
Hunter,44.7%,1730,46.5%,2690,-1.7%,-1.13
Arrows,53.5%,2820,55.3%,1074,-1.8%,-0.99
Mega Knight,48.9%,3411,50.7%,1075,-1.8%,-1.03
Knight,52.4%,2750,54.2%,1814,-1.8%,-1.22
Goblin Hut,53.9%,3113,55.7%,1148,-1.9%,-1.09
Ram Rider,43.2%,1465,45.2%,3237,-2.0%,-1.25
Suspicious Bush,53.8%,2550,55.7%,1405,-2.0%,-1.19
Mortar,49.3%,1671,51.2%,2578,-2.0%,-1.27
Baby Dragon,48.3%,2916,50.4%,1551,-2.1%,-1.34
Tombstone,48.2%,1950,50.3%,2607,-2.1%,-1.43
Goblin Barrel,54.8%,3476,57.0%,602,-2.2%,-1.01
Electro Spirit,51.0%,1146,53.3%,3351,-2.3%,-1.33
Princess,48.1%,1996,50.4%,2348,-2.3%,-1.53
Rage,45.1%,557,47.5%,4047,-2.5%,-1.10
Royal Hogs,53.4%,3432,56.0%,598,-2.7%,-1.21
Lava Hound,41.5%,472,44.3%,3962,-2.8%,-1.15
Rune Giant,45.1%,782,47.9%,3773,-2.8%,-1.43
Tesla,43.9%,2264,46.7%,2298,-2.8%,-1.92
Executioner,46.4%,2834,49.4%,2233,-3.0%,-2.13
Barbarian Hut,48.7%,1935,52.0%,1964,-3.4%,-2.10
Bandit,48.2%,2043,51.5%,2395,-3.4%,-2.23
Inferno Tower,42.8%,1432,46.2%,3035,-3.4%,-2.13
Fireball,53.6%,4466,57.2%,514,-3.5%,-1.54
Vines,51.7%,2881,55.4%,964,-3.7%,-1.98
Skeleton Barrel,56.9%,4411,60.8%,706,-3.8%,-1.92
P.E.K.K.A,44.4%,1965,48.2%,2717,-3.8%,-2.60
Elite Barbarians,45.2%,1614,49.0%,3597,-3.9%,-2.59
X-Bow,40.6%,1510,44.6%,2326,-4.0%,-2.47
Golem,52.4%,3711,56.8%,733,-4.4%,-2.19
Rascals,48.3%,1972,52.8%,2550,-4.5%,-2.98
Elixir Golem,42.6%,397,47.1%,4117,-4.6%,-1.75
Berserker,50.8%,3461,55.4%,1734,-4.6%,-3.12
Giant Snowball,46.7%,749,51.4%,3818,-4.7%,-2.34
Skeleton Army,55.6%,4027,60.8%,498,-5.2%,-2.25
Goblin Giant,43.7%,1468,49.0%,3026,-5.3%,-3.36
Flying Machine,44.5%,2012,51.0%,3063,-6.5%,-4.58
Dark Prince,43.9%,932,50.5%,3038,-6.6%,-3.55
Royal Giant,39.2%,784,45.9%,3763,-6.7%,-3.50
Rocket,42.0%,1516,48.9%,2549,-6.9%,-4.31
Valkyrie,42.7%,1144,50.6%,3420,-7.9%,-4.64
