Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,58.1%,277,50.5%,759,+7.7%,2.20
Heal Spirit,55.5%,200,50.1%,824,+5.4%,1.37
Bandit,50.7%,503,47.3%,522,+3.4%,1.08
Mega Knight,51.9%,794,48.7%,265,+3.2%,0.91
Tombstone,52.2%,517,50.4%,556,+1.9%,0.61
Inferno Dragon,48.4%,516,46.6%,513,+1.9%,0.60
Three Musketeers,50.1%,563,48.6%,574,+1.5%,0.50
Witch,52.4%,741,51.2%,320,+1.1%,0.33
Barbarian Barrel,56.3%,638,55.2%,458,+1.0%,0.34
Royal Delivery,50.0%,362,49.1%,770,+0.9%,0.29
Fisherman,48.3%,176,47.5%,846,+0.8%,0.19
X-Bow,42.4%,396,41.8%,474,+0.7%,0.19
Hunter,46.7%,433,46.4%,617,+0.3%,0.10
Royal Hogs,52.9%,701,52.9%,242,+0.0%,0.01
Mother Witch,47.1%,639,47.2%,572,-0.1%,-0.03
Rage,47.7%,193,47.9%,927,-0.2%,-0.06
Poison,52.9%,805,53.2%,237,-0.2%,-0.07
Graveyard,51.3%,645,51.9%,403,-0.5%,-0.17
Mortar,49.3%,373,50.0%,604,-0.7%,-0.20
The Log,56.0%,588,56.9%,429,-0.9%,-0.29
Dart Goblin,49.3%,525,50.3%,509,-1.0%,-0.31
Firecracker,49.1%,668,50.1%,409,-1.0%,-0.33
Suspicious Bush,59.1%,611,60.2%,357,-1.1%,-0.35
Rune Giant,46.5%,241,47.7%,811,-1.2%,-0.34
Wizard,49.8%,623,51.0%,386,-1.3%,-0.39
Baby Dragon,49.7%,692,51.0%,339,-1.3%,-0.40
Musketeer,57.1%,679,58.7%,298,-1.6%,-0.46
Fireball,54.5%,926,56.1%,196,-1.6%,-0.41
P.E.K.K.A,46.1%,473,47.7%,581,-1.6%,-0.51
Goblin Barrel,52.9%,817,54.5%,176,-1.7%,-0.40
Arrows,52.6%,597,54.5%,321,-1.9%,-0.56
Flying Machine,46.5%,449,48.5%,688,-2.0%,-0.66
Giant Snowball,45.7%,210,47.8%,855,-2.1%,-0.55
Giant,45.0%,471,47.3%,637,-2.2%,-0.74
Ice Wizard,46.8%,284,49.1%,768,-2.3%,-0.65
Zap,50.3%,348,52.6%,673,-2.3%,-0.70
Lava Hound,42.8%,159,45.2%,868,-2.4%,-0.56
Zappies,49.4%,494,51.9%,555,-2.5%,-0.81
Princess,49.2%,498,51.8%,539,-2.6%,-0.83
Goblin Demolisher,55.2%,887,58.0%,143,-2.8%,-0.63
Skeleton Barrel,55.3%,954,58.2%,239,-2.8%,-0.79
Dark Prince,44.7%,291,47.5%,621,-2.8%,-0.80
Ice Spirit,49.8%,259,52.7%,767,-2.9%,-0.80
Executioner,46.4%,692,49.3%,495,-2.9%,-0.99
Tesla,43.8%,534,47.0%,496,-3.2%,-1.02
Goblin Drill,55.0%,896,58.3%,288,-3.3%,-0.99
Night Witch,44.5%,555,47.8%,508,-3.3%,-1.09
Goblin Hut,50.6%,650,54.2%,330,-3.6%,-1.08
Ronin,44.5%,732,48.5%,293,-3.9%,-1.14
Knight,49.5%,584,53.5%,454,-4.0%,-1.29
Berserker,48.2%,713,52.4%,498,-4.2%,-1.43
Ram Rider,44.8%,357,49.2%,728,-4.4%,-1.35
Goblin Giant,44.2%,344,48.6%,687,-4.4%,-1.35
Royal Giant,39.4%,246,44.1%,817,-4.6%,-1.30
Furnace,51.6%,516,56.5%,430,-5.0%,-1.53
Vines,52.5%,638,58.1%,270,-5.6%,-1.57
Barbarian Hut,45.4%,392,51.4%,479,-5.9%,-1.75
Rascals,47.3%,484,53.4%,547,-6.1%,-1.95
Elite Barbarians,41.5%,422,47.8%,783,-6.3%,-2.11
Rocket,39.3%,313,46.1%,597,-6.8%,-1.97
Electro Wizard,51.9%,678,59.4%,281,-7.5%,-2.15
Golem,49.1%,811,57.5%,226,-8.4%,-2.27
Valkyrie,42.5%,369,51.5%,721,-8.9%,-2.80
Skeleton Army,54.3%,835,63.4%,194,-9.2%,-2.37
Elixir Golem,36.2%,127,45.9%,936,-9.7%,-2.13
Inferno Tower,37.5%,320,47.9%,718,-10.4%,-3.17
