Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,54.9%,472,51.4%,1851,+3.4%,1.34
Ice Wizard,51.0%,569,48.1%,1770,+2.8%,1.18
Witch,52.8%,1636,51.5%,740,+1.3%,0.60
Wizard,50.0%,1338,48.8%,909,+1.2%,0.54
Electro Spirit,52.5%,575,51.8%,1738,+0.7%,0.28
Goblin Barrel,54.7%,1823,54.1%,342,+0.7%,0.22
Goblin Demolisher,54.2%,2023,53.6%,274,+0.5%,0.16
Mega Knight,51.0%,1781,50.6%,559,+0.4%,0.15
Firecracker,50.6%,1446,50.3%,865,+0.3%,0.12
Graveyard,50.0%,1501,50.1%,900,-0.1%,-0.07
Mother Witch,48.3%,1392,48.4%,1315,-0.2%,-0.09
Inferno Dragon,47.4%,1119,47.6%,1165,-0.2%,-0.09
Suspicious Bush,56.5%,1371,56.7%,732,-0.2%,-0.11
Fisherman,46.5%,385,47.1%,1957,-0.6%,-0.22
Rage,46.1%,347,46.9%,2062,-0.8%,-0.27
Furnace,50.5%,1094,51.3%,1045,-0.8%,-0.39
Giant,47.7%,1143,48.6%,1328,-0.9%,-0.44
Musketeer,52.3%,1573,53.3%,660,-1.0%,-0.44
Princess,49.3%,1076,50.4%,1148,-1.1%,-0.51
Night Witch,45.6%,1154,46.7%,1214,-1.1%,-0.55
Dart Goblin,48.4%,1055,49.6%,1253,-1.1%,-0.54
Bandit,48.8%,1084,50.0%,1234,-1.2%,-0.58
Rune Giant,46.8%,447,48.2%,1899,-1.4%,-0.54
Zappies,50.3%,1140,51.7%,1203,-1.4%,-0.70
Goblin Hut,52.8%,1547,54.3%,652,-1.5%,-0.64
Barbarian Barrel,55.6%,1454,57.1%,913,-1.5%,-0.71
Royal Hogs,54.1%,1730,55.6%,383,-1.5%,-0.54
Zap,50.3%,807,51.8%,1493,-1.5%,-0.70
Royal Delivery,49.1%,790,50.7%,1800,-1.6%,-0.73
Mortar,49.5%,864,51.1%,1376,-1.6%,-0.72
Lava Hound,42.5%,275,44.2%,2040,-1.6%,-0.51
Three Musketeers,46.5%,1365,48.1%,1213,-1.6%,-0.82
Goblin Drill,54.4%,2030,56.2%,500,-1.8%,-0.71
Tombstone,49.4%,1062,51.3%,1358,-1.9%,-0.92
Poison,51.8%,1883,53.8%,437,-2.0%,-0.75
Hunter,44.1%,944,46.2%,1378,-2.1%,-0.99
The Log,53.7%,1446,56.0%,898,-2.3%,-1.11
Vines,52.0%,1486,54.8%,526,-2.8%,-1.11
Knight,52.4%,1403,55.3%,967,-2.9%,-1.41
Electro Wizard,52.3%,1429,55.4%,634,-3.0%,-1.27
Berserker,50.3%,1737,53.3%,962,-3.1%,-1.53
Ram Rider,43.6%,773,46.7%,1642,-3.1%,-1.44
Ronin,46.8%,1619,50.1%,681,-3.3%,-1.45
Goblin Giant,44.2%,772,47.5%,1543,-3.3%,-1.52
Ice Spirit,49.5%,562,53.0%,1811,-3.5%,-1.45
Executioner,45.4%,1517,48.9%,1149,-3.5%,-1.79
P.E.K.K.A,44.0%,1009,47.5%,1353,-3.5%,-1.70
Barbarian Hut,48.7%,930,52.5%,1005,-3.8%,-1.68
X-Bow,41.2%,825,45.2%,1141,-4.0%,-1.77
Baby Dragon,48.0%,1533,52.2%,804,-4.2%,-1.94
Arrows,51.9%,1367,56.2%,607,-4.2%,-1.75
Elite Barbarians,44.4%,871,48.7%,1828,-4.3%,-2.10
Flying Machine,44.9%,1018,49.3%,1588,-4.4%,-2.21
Dark Prince,44.4%,538,49.0%,1491,-4.6%,-1.84
Golem,52.5%,1904,57.1%,436,-4.6%,-1.76
Skeleton Barrel,55.3%,2216,60.0%,427,-4.7%,-1.80
Tesla,43.2%,1198,48.0%,1181,-4.8%,-2.34
Rascals,49.2%,1036,54.2%,1274,-4.9%,-2.36
Royal Giant,39.1%,478,44.2%,1916,-5.0%,-2.01
Fireball,53.1%,2222,58.8%,325,-5.7%,-1.93
Giant Snowball,43.8%,420,50.6%,2010,-6.8%,-2.57
Elixir Golem,40.3%,231,47.1%,2101,-6.9%,-2.01
Valkyrie,43.1%,664,49.9%,1746,-6.9%,-3.03
Inferno Tower,40.7%,728,47.9%,1623,-7.3%,-3.30
Skeleton Army,54.8%,2007,62.2%,304,-7.4%,-2.47
Rocket,41.1%,774,49.8%,1329,-8.7%,-3.90
