Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.7%,1422,51.4%,5313,+1.2%,0.83
Three Musketeers,46.4%,3772,46.2%,3637,+0.2%,0.17
Dart Goblin,49.8%,2814,49.8%,3890,-0.0%,-0.03
Zap,51.6%,2444,51.7%,4337,-0.1%,-0.06
Poison,51.6%,5612,51.8%,1102,-0.2%,-0.11
Firecracker,51.1%,4141,51.3%,2500,-0.2%,-0.16
Goblin Demolisher,54.2%,5909,54.4%,778,-0.2%,-0.10
Ronin,47.4%,4732,47.7%,1978,-0.3%,-0.21
Witch,50.8%,4724,51.4%,2047,-0.6%,-0.48
Ice Wizard,48.4%,1537,49.2%,5291,-0.8%,-0.52
Wizard,48.8%,3834,49.8%,2805,-1.0%,-0.79
Graveyard,49.4%,4611,50.4%,2434,-1.0%,-0.81
Goblin Hut,53.6%,4700,54.6%,1636,-1.0%,-0.72
The Log,55.6%,4355,56.7%,2367,-1.1%,-0.86
Electro Spirit,51.5%,1738,52.7%,5001,-1.2%,-0.84
Electro Wizard,50.5%,4202,51.8%,1827,-1.3%,-0.95
Musketeer,50.2%,4757,51.5%,1888,-1.4%,-1.01
Inferno Dragon,47.5%,3263,48.9%,3406,-1.4%,-1.13
Giant,48.0%,3493,49.4%,3678,-1.4%,-1.18
Hunter,45.4%,2524,46.8%,4089,-1.4%,-1.13
Goblin Drill,53.6%,6038,55.0%,1073,-1.4%,-0.86
Goblin Barrel,55.2%,5220,56.7%,866,-1.4%,-0.80
Zappies,49.9%,3309,51.5%,3327,-1.6%,-1.30
Arrows,52.8%,4271,54.4%,1507,-1.6%,-1.08
Royal Delivery,48.3%,2291,49.9%,5098,-1.6%,-1.29
Rage,45.9%,824,47.5%,6039,-1.7%,-0.90
Barbarian Barrel,56.3%,4348,58.0%,2371,-1.7%,-1.34
Mega Knight,49.2%,5157,50.9%,1637,-1.8%,-1.24
Baby Dragon,49.0%,4372,50.9%,2326,-1.9%,-1.49
Furnace,48.5%,2951,50.6%,3079,-2.1%,-1.61
Night Witch,45.3%,3022,47.4%,3678,-2.1%,-1.73
Inferno Tower,43.5%,2087,45.8%,4678,-2.4%,-1.80
Princess,48.8%,2957,51.3%,3455,-2.6%,-2.06
Royal Hogs,54.1%,5191,56.7%,774,-2.6%,-1.36
Elite Barbarians,45.8%,2358,48.5%,5355,-2.7%,-2.17
Suspicious Bush,52.8%,3843,55.5%,2077,-2.7%,-1.99
Knight,51.8%,4076,54.6%,2656,-2.8%,-2.26
Vines,51.2%,4314,54.1%,1405,-2.9%,-1.88
Tombstone,48.3%,2853,51.2%,3959,-2.9%,-2.39
Fisherman,45.6%,1066,48.6%,5626,-3.0%,-1.79
Mother Witch,46.9%,3639,49.9%,3986,-3.0%,-2.64
Tesla,43.1%,3282,46.2%,3470,-3.1%,-2.52
Barbarian Hut,49.1%,2937,52.2%,2813,-3.1%,-2.32
Fireball,53.7%,6664,56.8%,727,-3.1%,-1.60
P.E.K.K.A,44.8%,2905,48.0%,4072,-3.2%,-2.62
Elixir Golem,43.6%,539,47.1%,6227,-3.5%,-1.56
Ram Rider,42.0%,2115,45.6%,4934,-3.6%,-2.81
Ice Spirit,48.2%,1630,51.9%,5149,-3.7%,-2.60
Executioner,45.8%,4158,49.5%,3379,-3.7%,-3.21
Rune Giant,45.0%,1186,48.8%,5576,-3.8%,-2.36
Skeleton Barrel,56.6%,6507,60.4%,961,-3.8%,-2.23
Mortar,47.7%,2503,51.6%,3871,-3.9%,-3.04
Bandit,47.8%,3093,51.8%,3562,-4.0%,-3.29
Golem,52.4%,5503,56.5%,1103,-4.1%,-2.50
Rascals,48.7%,2899,52.8%,3809,-4.2%,-3.39
Goblin Giant,44.6%,2189,48.8%,4517,-4.2%,-3.23
Berserker,50.9%,5189,55.2%,2445,-4.3%,-3.52
Dark Prince,45.6%,1332,50.0%,4561,-4.4%,-2.83
Giant Snowball,45.6%,1086,50.5%,5634,-4.9%,-2.96
X-Bow,40.3%,2136,45.4%,3644,-5.1%,-3.79
Lava Hound,39.8%,595,45.1%,5994,-5.3%,-2.50
Skeleton Army,55.9%,6025,61.6%,672,-5.7%,-2.87
Flying Machine,44.8%,2969,50.5%,4515,-5.7%,-4.87
Valkyrie,44.8%,1633,50.7%,5109,-5.9%,-4.16
Royal Giant,40.0%,1090,46.2%,5627,-6.2%,-3.81
Rocket,42.4%,2256,48.7%,3845,-6.3%,-4.80
