Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.0%,1679,51.8%,6267,+0.2%,0.12
Three Musketeers,46.0%,4417,46.0%,4346,+0.1%,0.09
Goblin Hut,53.5%,5580,53.6%,1886,-0.1%,-0.04
Zap,51.5%,2915,51.8%,5043,-0.3%,-0.28
Firecracker,50.9%,4928,51.2%,2934,-0.3%,-0.29
Goblin Demolisher,53.7%,7021,54.1%,908,-0.4%,-0.21
Wizard,49.0%,4551,49.4%,3352,-0.5%,-0.42
Arrows,53.1%,5073,53.8%,1760,-0.7%,-0.52
Inferno Dragon,47.5%,3866,48.3%,4037,-0.8%,-0.68
Ronin,48.2%,5573,49.0%,2338,-0.8%,-0.63
Rage,46.7%,964,47.5%,7098,-0.9%,-0.50
Electro Wizard,51.1%,4949,52.0%,2147,-0.9%,-0.66
Goblin Barrel,55.3%,6207,56.1%,1033,-0.9%,-0.52
Witch,50.2%,5535,51.2%,2420,-1.0%,-0.78
Poison,51.4%,6642,52.4%,1264,-1.0%,-0.63
Baby Dragon,49.9%,5158,50.9%,2790,-1.0%,-0.83
Dart Goblin,49.1%,3345,50.2%,4625,-1.1%,-1.00
The Log,55.6%,5142,57.0%,2751,-1.3%,-1.14
Ice Wizard,47.8%,1790,49.2%,6264,-1.4%,-1.07
Graveyard,49.2%,5432,50.7%,2882,-1.5%,-1.26
Giant,48.3%,4137,49.8%,4303,-1.6%,-1.43
Musketeer,50.3%,5693,51.9%,2233,-1.6%,-1.27
Electro Spirit,51.1%,2071,52.7%,5877,-1.6%,-1.26
Zappies,49.6%,3927,51.3%,3906,-1.7%,-1.48
Royal Delivery,48.2%,2746,50.0%,6019,-1.8%,-1.54
Furnace,48.5%,3492,50.4%,3679,-1.9%,-1.59
Barbarian Barrel,56.4%,5185,58.3%,2743,-1.9%,-1.61
Night Witch,45.6%,3503,47.5%,4436,-1.9%,-1.71
Goblin Drill,52.9%,7168,55.0%,1224,-2.1%,-1.34
Hunter,44.9%,2929,47.1%,4850,-2.2%,-1.85
Ice Spirit,49.4%,1906,51.6%,6088,-2.2%,-1.67
Mega Knight,49.4%,6050,51.7%,1927,-2.3%,-1.77
Princess,48.9%,3501,51.3%,4039,-2.4%,-2.10
Skeleton Barrel,56.9%,7693,59.4%,1103,-2.5%,-1.59
Inferno Tower,43.5%,2436,46.0%,5554,-2.5%,-2.09
Tesla,43.5%,3860,46.1%,4091,-2.5%,-2.27
Elite Barbarians,45.6%,2781,48.2%,6332,-2.6%,-2.28
Royal Hogs,54.6%,6207,57.2%,862,-2.6%,-1.46
P.E.K.K.A,44.8%,3401,47.5%,4871,-2.7%,-2.39
Suspicious Bush,52.3%,4542,55.1%,2469,-2.7%,-2.21
Vines,50.9%,5135,53.7%,1631,-2.8%,-1.99
Knight,51.7%,4791,54.6%,3158,-2.9%,-2.50
Fireball,53.6%,7864,56.6%,807,-3.0%,-1.63
Mother Witch,46.8%,4237,49.8%,4726,-3.0%,-2.87
Tombstone,48.4%,3288,51.5%,4694,-3.0%,-2.68
Elixir Golem,43.7%,636,47.1%,7349,-3.4%,-1.64
Barbarian Hut,48.8%,3462,52.2%,3315,-3.4%,-2.80
Bandit,48.3%,3638,51.8%,4224,-3.5%,-3.06
Fisherman,45.1%,1296,48.5%,6585,-3.5%,-2.29
Berserker,51.4%,6216,55.0%,2851,-3.5%,-3.15
Executioner,45.6%,4884,49.2%,4023,-3.5%,-3.34
Mortar,47.2%,2953,50.8%,4532,-3.6%,-3.05
Golem,52.0%,6487,55.9%,1308,-3.9%,-2.57
Rascals,48.4%,3455,52.4%,4455,-4.0%,-3.57
Rune Giant,44.5%,1393,48.7%,6571,-4.2%,-2.87
Goblin Giant,44.7%,2616,49.1%,5325,-4.4%,-3.67
Ram Rider,41.6%,2466,46.2%,5877,-4.6%,-3.90
Dark Prince,45.1%,1567,49.9%,5408,-4.9%,-3.40
X-Bow,40.4%,2427,45.5%,4394,-5.1%,-4.10
Valkyrie,45.7%,1873,51.0%,6084,-5.3%,-4.05
Flying Machine,44.6%,3548,50.6%,5309,-5.9%,-5.51
Lava Hound,39.3%,659,45.3%,7139,-6.0%,-3.02
Rocket,43.0%,2641,49.1%,4555,-6.1%,-4.98
Royal Giant,40.4%,1256,46.4%,6708,-6.1%,-4.00
Giant Snowball,44.4%,1298,50.5%,6644,-6.2%,-4.09
Skeleton Army,55.8%,7111,62.4%,769,-6.6%,-3.61
