Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.0%,1322,51.3%,4922,+1.7%,1.12
Dart Goblin,50.2%,2618,49.5%,3593,+0.7%,0.55
Ice Wizard,49.2%,1418,48.9%,4903,+0.2%,0.14
Three Musketeers,46.4%,3472,46.3%,3391,+0.1%,0.11
Witch,51.0%,4361,50.9%,1909,+0.0%,0.03
Zap,51.5%,2262,51.6%,4025,-0.0%,-0.00
Ronin,47.6%,4367,47.7%,1846,-0.1%,-0.08
Firecracker,51.2%,3814,51.4%,2327,-0.2%,-0.14
Goblin Demolisher,54.4%,5470,54.9%,720,-0.5%,-0.24
Poison,51.5%,5166,52.1%,1022,-0.5%,-0.30
Goblin Barrel,55.2%,4831,56.0%,803,-0.9%,-0.45
Electro Spirit,51.5%,1609,52.6%,4624,-1.1%,-0.75
Graveyard,49.4%,4259,50.6%,2251,-1.2%,-0.92
The Log,55.3%,4043,56.5%,2187,-1.2%,-0.92
Musketeer,50.4%,4385,51.6%,1763,-1.2%,-0.88
Goblin Hut,53.4%,4360,54.7%,1514,-1.3%,-0.89
Inferno Dragon,47.4%,3025,48.8%,3173,-1.4%,-1.11
Royal Delivery,48.4%,2155,49.8%,4704,-1.4%,-1.10
Wizard,48.3%,3555,49.7%,2611,-1.4%,-1.12
Barbarian Barrel,56.6%,4018,58.1%,2226,-1.5%,-1.14
Goblin Drill,53.7%,5597,55.2%,1002,-1.5%,-0.88
Mega Knight,49.1%,4746,50.6%,1527,-1.5%,-1.02
Rage,46.1%,773,47.6%,5578,-1.5%,-0.79
Giant,47.9%,3250,49.5%,3383,-1.6%,-1.31
Electro Wizard,50.6%,3883,52.2%,1712,-1.6%,-1.11
Arrows,52.5%,3949,54.3%,1424,-1.7%,-1.13
Zappies,49.6%,3078,51.5%,3091,-1.9%,-1.49
Hunter,45.0%,2335,46.9%,3794,-1.9%,-1.47
Furnace,48.8%,2744,50.8%,2849,-2.0%,-1.49
Night Witch,45.7%,2826,47.7%,3421,-2.0%,-1.57
Baby Dragon,48.8%,4041,50.8%,2140,-2.0%,-1.51
Tesla,43.7%,3067,46.2%,3204,-2.5%,-1.97
Inferno Tower,43.5%,1952,46.0%,4306,-2.5%,-1.87
Elite Barbarians,46.0%,2178,48.6%,4968,-2.7%,-2.07
Tombstone,48.4%,2669,51.1%,3674,-2.7%,-2.10
Fisherman,45.8%,992,48.5%,5221,-2.8%,-1.60
Knight,51.6%,3790,54.4%,2471,-2.8%,-2.18
Royal Hogs,54.1%,4775,57.0%,730,-2.9%,-1.48
Princess,48.5%,2736,51.5%,3198,-2.9%,-2.25
Vines,51.5%,3969,54.6%,1314,-3.0%,-1.90
Barbarian Hut,49.1%,2703,52.1%,2641,-3.0%,-2.23
P.E.K.K.A,44.8%,2698,47.9%,3756,-3.1%,-2.48
Mother Witch,46.7%,3407,49.9%,3673,-3.2%,-2.72
Suspicious Bush,52.5%,3574,55.8%,1922,-3.3%,-2.33
Executioner,45.9%,3821,49.3%,3121,-3.4%,-2.83
Ice Spirit,48.6%,1482,52.0%,4779,-3.4%,-2.30
Rune Giant,45.2%,1108,48.8%,5154,-3.6%,-2.17
Fireball,53.4%,6172,57.1%,681,-3.7%,-1.86
Mortar,47.8%,2312,51.6%,3596,-3.7%,-2.81
Ram Rider,41.8%,1972,45.6%,4524,-3.8%,-2.88
Skeleton Barrel,56.5%,6049,60.4%,902,-3.9%,-2.24
Elixir Golem,43.2%,511,47.2%,5769,-4.0%,-1.73
Golem,52.5%,5098,56.6%,1006,-4.1%,-2.40
Rascals,48.7%,2708,52.8%,3512,-4.1%,-3.22
Berserker,50.8%,4815,55.1%,2283,-4.2%,-3.33
Dark Prince,45.6%,1224,50.1%,4217,-4.5%,-2.78
Bandit,47.6%,2867,52.2%,3288,-4.6%,-3.59
X-Bow,40.5%,1994,45.2%,3348,-4.6%,-3.32
Goblin Giant,43.8%,2016,48.8%,4188,-4.9%,-3.64
Giant Snowball,45.5%,1016,50.4%,5231,-4.9%,-2.88
Lava Hound,40.0%,573,45.0%,5546,-5.0%,-2.32
Skeleton Army,56.2%,5591,61.4%,625,-5.3%,-2.56
Valkyrie,45.2%,1521,50.7%,4751,-5.5%,-3.74
Royal Giant,40.4%,1017,46.1%,5213,-5.7%,-3.37
Flying Machine,44.8%,2765,50.5%,4194,-5.7%,-4.69
Rocket,42.2%,2094,48.5%,3527,-6.3%,-4.58
