Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.1%,1296,51.3%,4811,+1.8%,1.17
Dart Goblin,50.2%,2558,49.7%,3510,+0.5%,0.36
Ice Wizard,49.4%,1394,48.9%,4785,+0.4%,0.27
Three Musketeers,46.4%,3403,46.3%,3302,+0.2%,0.13
Zap,51.7%,2207,51.5%,3929,+0.1%,0.10
Witch,50.9%,4252,50.9%,1868,+0.1%,0.06
Goblin Demolisher,54.3%,5341,54.5%,706,-0.2%,-0.11
Poison,51.6%,5043,51.9%,1004,-0.3%,-0.15
Ronin,47.5%,4265,47.9%,1801,-0.4%,-0.26
Firecracker,51.1%,3742,51.5%,2277,-0.4%,-0.30
Goblin Barrel,55.3%,4720,56.1%,789,-0.9%,-0.47
Rage,46.5%,753,47.5%,5435,-1.0%,-0.54
Electro Spirit,51.3%,1563,52.4%,4530,-1.1%,-0.76
Goblin Hut,53.5%,4253,54.6%,1483,-1.2%,-0.77
Mega Knight,49.2%,4641,50.4%,1494,-1.2%,-0.81
Inferno Dragon,47.6%,2957,48.8%,3105,-1.2%,-0.94
Giant,48.1%,3174,49.3%,3311,-1.2%,-1.00
Royal Delivery,48.5%,2102,49.8%,4588,-1.3%,-0.97
Electro Wizard,50.6%,3789,51.9%,1681,-1.3%,-0.88
Goblin Drill,53.7%,5471,55.1%,982,-1.4%,-0.80
Barbarian Barrel,56.5%,3924,57.9%,2183,-1.4%,-1.10
The Log,55.0%,3922,56.5%,2143,-1.5%,-1.10
Wizard,48.2%,3461,49.7%,2556,-1.5%,-1.15
Graveyard,49.4%,4152,50.9%,2190,-1.5%,-1.15
Musketeer,50.3%,4286,51.8%,1723,-1.5%,-1.09
Hunter,45.2%,2284,46.7%,3697,-1.6%,-1.17
Arrows,52.7%,3848,54.3%,1405,-1.6%,-1.02
Night Witch,45.7%,2782,47.5%,3346,-1.8%,-1.41
Baby Dragon,48.8%,3943,50.6%,2099,-1.8%,-1.37
Zappies,49.7%,3009,51.6%,3013,-2.0%,-1.52
Furnace,48.7%,2682,50.9%,2779,-2.2%,-1.62
Tesla,43.6%,3004,46.0%,3127,-2.3%,-1.85
Fisherman,45.9%,961,48.3%,5118,-2.4%,-1.39
Vines,51.6%,3893,54.2%,1295,-2.6%,-1.63
Inferno Tower,43.6%,1914,46.3%,4204,-2.7%,-1.96
Elite Barbarians,46.0%,2137,48.7%,4857,-2.7%,-2.10
Princess,48.5%,2666,51.2%,3129,-2.8%,-2.10
Mother Witch,47.0%,3321,49.8%,3594,-2.9%,-2.38
Tombstone,48.1%,2596,51.0%,3575,-2.9%,-2.27
Knight,51.6%,3698,54.6%,2417,-3.0%,-2.28
Royal Hogs,54.0%,4668,57.1%,720,-3.1%,-1.56
Suspicious Bush,52.5%,3483,55.7%,1881,-3.2%,-2.25
Ice Spirit,48.7%,1449,51.9%,4662,-3.2%,-2.15
P.E.K.K.A,44.7%,2642,48.0%,3653,-3.2%,-2.55
Barbarian Hut,49.1%,2635,52.4%,2575,-3.3%,-2.37
Rune Giant,45.2%,1081,48.8%,5038,-3.6%,-2.13
Executioner,46.0%,3749,49.6%,3046,-3.6%,-2.95
Elixir Golem,43.6%,502,47.2%,5638,-3.6%,-1.56
Ram Rider,42.0%,1920,45.6%,4428,-3.6%,-2.67
Mortar,47.8%,2260,51.6%,3507,-3.8%,-2.78
Skeleton Barrel,56.6%,5900,60.5%,892,-3.9%,-2.21
Fireball,53.3%,6036,57.3%,670,-4.0%,-1.98
Berserker,51.0%,4700,55.0%,2237,-4.0%,-3.13
Rascals,48.7%,2654,52.9%,3414,-4.2%,-3.26
Golem,52.2%,4983,56.5%,986,-4.3%,-2.47
X-Bow,40.5%,1953,45.0%,3261,-4.5%,-3.16
Goblin Giant,44.1%,1978,49.0%,4088,-4.8%,-3.55
Lava Hound,40.0%,568,44.9%,5394,-4.9%,-2.26
Dark Prince,45.2%,1194,50.1%,4116,-4.9%,-3.00
Skeleton Army,56.1%,5456,61.1%,615,-5.0%,-2.42
Bandit,47.5%,2800,52.6%,3205,-5.1%,-3.93
Giant Snowball,45.3%,999,50.6%,5098,-5.2%,-3.04
Royal Giant,40.4%,998,45.9%,5086,-5.5%,-3.26
Flying Machine,44.7%,2701,50.5%,4098,-5.8%,-4.67
Valkyrie,44.8%,1483,50.8%,4638,-6.0%,-4.04
Rocket,42.1%,2041,48.6%,3453,-6.5%,-4.70
