Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.0%,1666,51.7%,6232,+0.3%,0.21
Three Musketeers,46.1%,4385,46.1%,4315,-0.0%,-0.01
Goblin Hut,53.4%,5538,53.6%,1876,-0.2%,-0.16
Zap,51.6%,2898,51.8%,5008,-0.3%,-0.23
Goblin Demolisher,53.7%,6956,54.1%,905,-0.4%,-0.23
Firecracker,50.8%,4885,51.3%,2914,-0.5%,-0.39
Wizard,49.0%,4511,49.5%,3324,-0.5%,-0.42
Goblin Barrel,55.4%,6166,56.0%,1025,-0.6%,-0.36
Inferno Dragon,47.5%,3830,48.2%,4011,-0.8%,-0.66
Poison,51.4%,6585,52.2%,1253,-0.8%,-0.51
Arrows,53.1%,5037,53.9%,1749,-0.8%,-0.57
Rage,46.8%,958,47.6%,7042,-0.8%,-0.48
Baby Dragon,49.8%,5124,50.8%,2770,-0.9%,-0.78
Ronin,48.1%,5529,49.1%,2324,-0.9%,-0.75
Electro Wizard,51.0%,4909,52.0%,2132,-0.9%,-0.73
Dart Goblin,49.2%,3325,50.2%,4587,-1.0%,-0.88
Witch,50.2%,5499,51.3%,2396,-1.0%,-0.84
The Log,55.6%,5107,57.0%,2733,-1.3%,-1.12
Ice Wizard,47.8%,1781,49.2%,6218,-1.4%,-1.01
Electro Spirit,51.4%,2056,52.7%,5839,-1.4%,-1.07
Giant,48.4%,4104,49.9%,4270,-1.4%,-1.30
Graveyard,49.2%,5400,50.7%,2860,-1.5%,-1.28
Musketeer,50.2%,5651,51.8%,2213,-1.6%,-1.27
Zappies,49.7%,3901,51.4%,3881,-1.7%,-1.50
Furnace,48.6%,3464,50.4%,3654,-1.9%,-1.59
Barbarian Barrel,56.4%,5149,58.3%,2724,-1.9%,-1.65
Royal Delivery,48.1%,2721,50.0%,5968,-1.9%,-1.68
Night Witch,45.5%,3483,47.5%,4402,-2.0%,-1.74
Goblin Drill,53.0%,7125,55.0%,1217,-2.0%,-1.28
Ice Spirit,49.4%,1894,51.6%,6044,-2.2%,-1.66
Hunter,44.9%,2904,47.1%,4810,-2.2%,-1.90
Inferno Tower,43.6%,2424,46.0%,5515,-2.4%,-1.96
Mega Knight,49.3%,6007,51.8%,1913,-2.5%,-1.87
Tesla,43.5%,3842,46.0%,4067,-2.5%,-2.20
Princess,48.9%,3468,51.4%,4017,-2.5%,-2.13
Skeleton Barrel,56.9%,7639,59.4%,1096,-2.5%,-1.59
Royal Hogs,54.6%,6163,57.1%,856,-2.6%,-1.42
Elite Barbarians,45.6%,2758,48.2%,6289,-2.6%,-2.27
Suspicious Bush,52.4%,4507,55.0%,2452,-2.7%,-2.12
P.E.K.K.A,44.8%,3369,47.5%,4835,-2.7%,-2.39
Fireball,53.7%,7801,56.5%,803,-2.8%,-1.52
Vines,50.9%,5096,53.7%,1621,-2.8%,-1.98
Knight,51.7%,4758,54.6%,3127,-2.9%,-2.51
Tombstone,48.5%,3268,51.5%,4652,-3.0%,-2.62
Mother Witch,46.8%,4215,49.8%,4686,-3.0%,-2.87
Barbarian Hut,48.8%,3440,52.1%,3287,-3.3%,-2.71
Elixir Golem,43.8%,632,47.2%,7290,-3.3%,-1.62
Executioner,45.6%,4848,49.1%,3995,-3.5%,-3.29
Bandit,48.3%,3615,51.8%,4190,-3.6%,-3.14
Fisherman,44.9%,1286,48.5%,6536,-3.6%,-2.40
Berserker,51.4%,6170,55.0%,2835,-3.6%,-3.23
Mortar,47.2%,2938,50.9%,4501,-3.7%,-3.14
Golem,52.0%,6446,55.8%,1300,-3.9%,-2.56
Rascals,48.4%,3426,52.5%,4419,-4.1%,-3.59
Goblin Giant,44.6%,2593,49.0%,5282,-4.4%,-3.65
Ram Rider,41.7%,2452,46.2%,5830,-4.5%,-3.77
Rune Giant,44.2%,1381,48.7%,6517,-4.5%,-3.06
Dark Prince,44.9%,1557,49.8%,5371,-4.9%,-3.45
X-Bow,40.4%,2411,45.6%,4367,-5.1%,-4.10
Valkyrie,45.8%,1868,51.0%,6037,-5.2%,-3.93
Lava Hound,39.5%,656,45.3%,7097,-5.8%,-2.93
Flying Machine,44.6%,3515,50.5%,5280,-5.9%,-5.49
Rocket,42.9%,2625,49.0%,4524,-6.1%,-5.02
Royal Giant,40.2%,1249,46.4%,6653,-6.3%,-4.12
Giant Snowball,44.2%,1286,50.5%,6597,-6.3%,-4.15
Skeleton Army,55.8%,7046,62.3%,763,-6.5%,-3.50
