Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.1%,1700,51.9%,6338,+0.2%,0.18
Three Musketeers,46.1%,4483,46.0%,4389,+0.0%,0.02
Zap,51.7%,2953,51.8%,5102,-0.1%,-0.09
Goblin Demolisher,53.7%,7111,54.0%,918,-0.4%,-0.20
Goblin Hut,53.4%,5641,53.8%,1914,-0.4%,-0.28
Firecracker,50.8%,4982,51.3%,2957,-0.4%,-0.37
Wizard,49.0%,4599,49.5%,3394,-0.5%,-0.47
Arrows,53.0%,5128,53.7%,1779,-0.7%,-0.48
Poison,51.4%,6724,52.2%,1287,-0.8%,-0.53
Ronin,48.2%,5633,49.0%,2371,-0.8%,-0.68
Inferno Dragon,47.5%,3919,48.3%,4071,-0.8%,-0.74
Electro Wizard,51.1%,4999,52.0%,2168,-0.9%,-0.68
Goblin Barrel,55.2%,6274,56.1%,1039,-0.9%,-0.53
Rage,46.5%,969,47.5%,7182,-0.9%,-0.54
Baby Dragon,50.0%,5213,51.0%,2829,-1.0%,-0.87
Dart Goblin,49.2%,3391,50.2%,4681,-1.1%,-0.94
Witch,50.1%,5601,51.2%,2447,-1.1%,-0.88
Graveyard,49.3%,5503,50.7%,2908,-1.3%,-1.15
The Log,55.6%,5211,57.0%,2783,-1.4%,-1.21
Ice Wizard,47.8%,1806,49.3%,6339,-1.5%,-1.09
Zappies,49.6%,3970,51.2%,3948,-1.6%,-1.42
Night Witch,45.7%,3545,47.4%,4481,-1.6%,-1.45
Giant,48.3%,4184,50.0%,4350,-1.7%,-1.61
Electro Spirit,51.0%,2107,52.7%,5929,-1.8%,-1.38
Musketeer,50.3%,5755,52.1%,2259,-1.8%,-1.41
Furnace,48.6%,3529,50.3%,3719,-1.8%,-1.50
Royal Delivery,48.1%,2772,49.9%,6093,-1.8%,-1.56
Goblin Drill,53.0%,7232,54.8%,1242,-1.9%,-1.22
Barbarian Barrel,56.3%,5250,58.3%,2771,-2.0%,-1.74
Ice Spirit,49.4%,1929,51.5%,6148,-2.1%,-1.62
Hunter,44.7%,2965,47.0%,4921,-2.3%,-1.97
Inferno Tower,43.6%,2450,46.0%,5614,-2.4%,-1.96
Mega Knight,49.3%,6118,51.8%,1959,-2.5%,-1.90
Elite Barbarians,45.6%,2809,48.1%,6405,-2.5%,-2.23
Princess,48.8%,3551,51.4%,4089,-2.6%,-2.23
Skeleton Barrel,56.9%,7790,59.5%,1115,-2.6%,-1.66
Suspicious Bush,52.3%,4588,55.0%,2493,-2.6%,-2.11
Tesla,43.4%,3910,46.1%,4141,-2.6%,-2.39
Fireball,53.6%,7966,56.3%,819,-2.7%,-1.46
P.E.K.K.A,44.9%,3443,47.6%,4915,-2.7%,-2.43
Vines,50.8%,5182,53.6%,1648,-2.8%,-1.98
Knight,51.6%,4849,54.6%,3195,-2.9%,-2.57
Mother Witch,46.7%,4276,49.8%,4787,-3.0%,-2.88
Royal Hogs,54.5%,6285,57.5%,871,-3.1%,-1.71
Tombstone,48.5%,3314,51.5%,4743,-3.1%,-2.73
Bandit,48.4%,3670,51.7%,4281,-3.3%,-2.93
Barbarian Hut,48.8%,3505,52.2%,3349,-3.4%,-2.80
Berserker,51.5%,6291,54.9%,2884,-3.4%,-3.03
Elixir Golem,43.7%,641,47.1%,7428,-3.4%,-1.68
Executioner,45.8%,4948,49.2%,4070,-3.5%,-3.27
Fisherman,45.0%,1310,48.5%,6649,-3.5%,-2.31
Mortar,47.2%,2989,51.0%,4584,-3.7%,-3.17
Rascals,48.5%,3511,52.5%,4501,-4.0%,-3.53
Rune Giant,44.6%,1406,48.7%,6645,-4.1%,-2.82
Goblin Giant,44.8%,2639,49.1%,5392,-4.3%,-3.65
Golem,51.9%,6559,56.3%,1328,-4.4%,-2.94
Ram Rider,41.7%,2496,46.2%,5947,-4.5%,-3.78
X-Bow,40.6%,2446,45.5%,4455,-4.9%,-3.96
Dark Prince,44.9%,1585,49.9%,5486,-5.0%,-3.53
Valkyrie,45.7%,1889,51.1%,6159,-5.4%,-4.10
Flying Machine,44.8%,3595,50.6%,5371,-5.9%,-5.48
Rocket,43.0%,2679,49.0%,4606,-5.9%,-4.90
Lava Hound,39.3%,664,45.3%,7228,-6.0%,-3.01
Royal Giant,40.3%,1269,46.4%,6789,-6.1%,-4.09
Giant Snowball,44.3%,1310,50.5%,6723,-6.3%,-4.16
Skeleton Army,55.9%,7189,62.5%,774,-6.7%,-3.63
