Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,55.1%,452,51.5%,1761,+3.6%,1.37
Ice Wizard,49.9%,535,48.1%,1683,+1.8%,0.74
Goblin Barrel,55.3%,1735,54.2%,334,+1.1%,0.38
Electro Spirit,52.7%,548,51.6%,1655,+1.1%,0.46
Wizard,49.8%,1278,48.7%,864,+1.1%,0.51
Witch,52.4%,1574,51.5%,705,+0.9%,0.41
Suspicious Bush,57.0%,1321,56.7%,693,+0.3%,0.13
Mega Knight,51.2%,1700,50.9%,534,+0.2%,0.10
Firecracker,50.2%,1375,50.0%,822,+0.2%,0.08
Graveyard,50.1%,1438,49.9%,863,+0.1%,0.06
Goblin Demolisher,53.8%,1925,53.7%,268,+0.1%,0.03
Mother Witch,48.3%,1330,48.4%,1262,-0.1%,-0.04
Fisherman,46.9%,371,47.1%,1861,-0.2%,-0.06
Barbarian Barrel,56.3%,1388,56.9%,879,-0.5%,-0.25
Lava Hound,42.9%,266,43.5%,1947,-0.6%,-0.18
Rage,46.4%,330,47.0%,1982,-0.6%,-0.21
Inferno Dragon,47.1%,1082,47.8%,1095,-0.6%,-0.29
Giant,47.8%,1075,48.5%,1277,-0.7%,-0.32
Dart Goblin,48.6%,1020,49.5%,1178,-0.9%,-0.40
Furnace,50.2%,1035,51.3%,989,-1.0%,-0.46
Goblin Hut,53.5%,1476,54.6%,621,-1.1%,-0.45
Bandit,48.7%,1048,49.7%,1164,-1.1%,-0.51
Musketeer,52.7%,1501,53.9%,633,-1.2%,-0.50
Princess,48.8%,1020,50.0%,1096,-1.2%,-0.54
Zap,50.9%,776,52.1%,1433,-1.2%,-0.55
Three Musketeers,47.0%,1303,48.3%,1156,-1.3%,-0.64
Royal Hogs,53.8%,1651,55.2%,375,-1.4%,-0.48
Royal Delivery,49.3%,749,50.9%,1720,-1.6%,-0.73
Zappies,50.0%,1087,51.7%,1146,-1.7%,-0.80
Goblin Drill,54.4%,1949,56.2%,486,-1.7%,-0.69
Night Witch,45.3%,1112,47.1%,1162,-1.8%,-0.84
Rune Giant,46.8%,427,48.7%,1816,-1.8%,-0.69
Mortar,49.6%,816,51.6%,1317,-1.9%,-0.86
Tombstone,49.4%,1028,51.4%,1306,-2.0%,-0.94
The Log,53.8%,1377,56.3%,858,-2.5%,-1.15
Hunter,43.8%,896,46.2%,1317,-2.5%,-1.16
Poison,51.8%,1792,54.4%,417,-2.7%,-0.98
Executioner,45.8%,1454,48.7%,1095,-2.9%,-1.44
Ram Rider,44.1%,737,47.0%,1564,-2.9%,-1.30
Electro Wizard,52.3%,1372,55.3%,606,-2.9%,-1.21
Ice Spirit,49.4%,540,52.6%,1720,-3.2%,-1.29
Vines,51.7%,1425,55.0%,500,-3.3%,-1.27
Barbarian Hut,48.7%,885,52.1%,970,-3.4%,-1.45
P.E.K.K.A,44.6%,971,48.0%,1301,-3.4%,-1.60
Knight,51.5%,1337,55.1%,927,-3.6%,-1.69
Berserker,49.9%,1651,53.5%,927,-3.6%,-1.76
Baby Dragon,48.2%,1461,51.9%,769,-3.7%,-1.66
Ronin,46.7%,1536,50.5%,648,-3.8%,-1.62
Elite Barbarians,44.7%,830,48.6%,1748,-3.9%,-1.87
Flying Machine,45.1%,970,49.2%,1513,-4.2%,-2.04
X-Bow,41.1%,789,45.3%,1086,-4.2%,-1.83
Skeleton Barrel,55.1%,2097,59.4%,411,-4.2%,-1.60
Dark Prince,44.3%,512,48.6%,1418,-4.3%,-1.66
Goblin Giant,43.5%,711,47.7%,1485,-4.3%,-1.89
Royal Giant,39.7%,463,44.2%,1831,-4.5%,-1.76
Arrows,51.8%,1313,56.3%,588,-4.5%,-1.83
Golem,52.0%,1830,57.2%,428,-5.2%,-1.96
Fireball,53.1%,2110,58.3%,312,-5.3%,-1.75
Rascals,49.1%,978,54.5%,1208,-5.4%,-2.51
Tesla,42.9%,1145,48.3%,1109,-5.4%,-2.60
Elixir Golem,41.0%,217,47.0%,2003,-6.0%,-1.69
Valkyrie,43.4%,645,49.8%,1658,-6.3%,-2.75
Inferno Tower,41.1%,699,47.4%,1528,-6.4%,-2.83
Giant Snowball,43.4%,401,50.6%,1914,-7.2%,-2.63
Skeleton Army,54.6%,1912,62.6%,297,-8.1%,-2.67
Rocket,41.1%,735,49.7%,1273,-8.6%,-3.77
