Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,58.7%,230,51.0%,627,+7.7%,2.01
Bandit,50.6%,427,45.6%,441,+5.0%,1.48
Mega Knight,52.3%,644,47.5%,219,+4.8%,1.24
Heal Spirit,54.3%,175,49.7%,678,+4.6%,1.08
Wizard,50.7%,521,47.6%,319,+3.0%,0.85
Rage,49.7%,163,47.3%,734,+2.4%,0.56
Inferno Dragon,48.8%,418,46.4%,418,+2.4%,0.69
Fisherman,49.3%,148,47.7%,686,+1.7%,0.37
Barbarian Barrel,55.7%,517,54.6%,377,+1.1%,0.32
Suspicious Bush,59.6%,497,58.5%,294,+1.1%,0.29
Royal Hogs,53.4%,551,52.4%,212,+1.0%,0.25
The Log,56.9%,492,56.1%,346,+0.8%,0.24
Tombstone,51.1%,442,50.5%,465,+0.6%,0.18
Poison,53.5%,649,52.9%,206,+0.6%,0.14
Royal Delivery,49.5%,297,49.0%,631,+0.5%,0.15
Dart Goblin,49.1%,450,48.7%,409,+0.5%,0.13
Hunter,45.9%,357,45.8%,491,+0.1%,0.03
Graveyard,51.9%,528,51.9%,343,-0.0%,-0.00
Witch,53.4%,607,53.4%,262,-0.1%,-0.02
Three Musketeers,50.4%,452,50.6%,476,-0.2%,-0.06
Musketeer,57.8%,550,58.1%,248,-0.2%,-0.07
Mortar,48.5%,309,48.9%,499,-0.4%,-0.10
Firecracker,49.4%,536,49.8%,331,-0.4%,-0.12
Baby Dragon,50.0%,574,50.7%,270,-0.7%,-0.20
Zappies,50.7%,400,51.6%,461,-0.9%,-0.26
Tesla,46.0%,450,47.0%,402,-1.0%,-0.30
X-Bow,42.2%,332,43.2%,384,-1.1%,-0.29
Skeleton Barrel,56.2%,781,57.4%,204,-1.1%,-0.29
Rune Giant,47.0%,200,48.3%,660,-1.3%,-0.33
Mother Witch,46.7%,527,48.0%,479,-1.3%,-0.42
Night Witch,44.2%,457,46.0%,411,-1.8%,-0.53
Goblin Hut,51.8%,535,54.0%,278,-2.2%,-0.59
Goblin Barrel,53.6%,657,55.8%,138,-2.2%,-0.48
Flying Machine,46.9%,367,49.1%,564,-2.2%,-0.67
P.E.K.K.A,46.7%,390,48.9%,472,-2.3%,-0.67
Giant,45.1%,375,47.4%,538,-2.3%,-0.70
Fireball,55.2%,745,57.5%,179,-2.4%,-0.58
Goblin Demolisher,54.9%,720,57.5%,120,-2.6%,-0.54
Ronin,44.8%,610,47.4%,232,-2.7%,-0.69
Giant Snowball,45.4%,183,48.0%,691,-2.7%,-0.65
Zap,49.5%,299,52.4%,546,-2.9%,-0.80
Lava Hound,42.9%,140,45.8%,706,-2.9%,-0.63
Ice Spirit,50.0%,224,53.0%,610,-3.0%,-0.76
Princess,48.3%,404,51.6%,434,-3.3%,-0.97
Dark Prince,45.1%,253,48.4%,502,-3.3%,-0.87
Arrows,51.0%,465,54.9%,277,-3.9%,-1.03
Executioner,46.8%,577,50.7%,410,-3.9%,-1.22
Ram Rider,44.1%,295,48.4%,593,-4.3%,-1.22
Goblin Drill,54.9%,708,59.4%,254,-4.5%,-1.25
Royal Giant,39.3%,214,43.9%,661,-4.6%,-1.20
Vines,52.9%,512,57.6%,229,-4.7%,-1.20
Barbarian Hut,45.1%,306,50.0%,396,-4.9%,-1.29
Ice Wizard,45.7%,243,50.7%,609,-5.1%,-1.34
Rascals,47.7%,405,52.9%,442,-5.3%,-1.54
Goblin Giant,43.5%,271,49.0%,576,-5.4%,-1.48
Berserker,47.0%,579,53.3%,422,-6.3%,-1.99
Elite Barbarians,40.9%,357,47.4%,622,-6.5%,-1.99
Knight,47.7%,474,54.3%,387,-6.6%,-1.93
Golem,49.8%,658,57.1%,198,-7.2%,-1.80
Furnace,49.1%,436,56.5%,347,-7.4%,-2.07
Rocket,38.2%,254,46.0%,498,-7.8%,-2.06
Valkyrie,41.5%,323,50.9%,589,-9.4%,-2.76
Electro Wizard,51.7%,553,61.4%,215,-9.7%,-2.45
Inferno Tower,37.3%,263,47.5%,590,-10.2%,-2.82
Skeleton Army,53.8%,663,64.9%,168,-11.0%,-2.65
Elixir Golem,33.9%,109,45.3%,772,-11.4%,-2.34
