Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.6%,1364,51.3%,5068,+1.3%,0.86
Dart Goblin,50.1%,2690,49.6%,3712,+0.4%,0.34
Three Musketeers,46.6%,3589,46.3%,3484,+0.3%,0.24
Ice Wizard,49.1%,1465,49.2%,5043,-0.0%,-0.01
Goblin Demolisher,54.5%,5615,54.5%,739,-0.1%,-0.03
Zap,51.5%,2319,51.6%,4130,-0.2%,-0.12
Witch,51.0%,4502,51.3%,1968,-0.3%,-0.22
Firecracker,51.1%,3927,51.4%,2393,-0.3%,-0.26
Ronin,47.5%,4494,47.9%,1889,-0.4%,-0.31
Poison,51.6%,5333,52.2%,1044,-0.6%,-0.37
Goblin Barrel,55.2%,4984,56.1%,826,-0.9%,-0.48
Electro Spirit,51.5%,1661,52.5%,4770,-1.0%,-0.72
Goblin Hut,53.5%,4482,54.6%,1556,-1.0%,-0.71
Giant,48.1%,3337,49.3%,3490,-1.2%,-0.96
Electro Wizard,50.7%,4001,51.9%,1753,-1.2%,-0.83
The Log,55.4%,4165,56.6%,2254,-1.2%,-0.94
Wizard,48.5%,3661,49.7%,2680,-1.3%,-0.99
Graveyard,49.4%,4393,50.7%,2317,-1.3%,-1.04
Goblin Drill,53.6%,5756,55.0%,1025,-1.4%,-0.83
Inferno Dragon,47.4%,3108,48.9%,3262,-1.5%,-1.18
Musketeer,50.3%,4515,51.7%,1813,-1.5%,-1.07
Mega Knight,49.1%,4881,50.8%,1572,-1.6%,-1.11
Barbarian Barrel,56.5%,4134,58.1%,2276,-1.6%,-1.26
Royal Delivery,48.2%,2211,49.8%,4839,-1.6%,-1.27
Zappies,49.7%,3162,51.4%,3180,-1.8%,-1.40
Hunter,45.2%,2401,47.0%,3903,-1.8%,-1.37
Arrows,52.8%,4062,54.6%,1453,-1.8%,-1.19
Furnace,48.7%,2828,50.5%,2935,-1.8%,-1.39
Rage,45.6%,789,47.5%,5753,-1.9%,-1.01
Night Witch,45.4%,2896,47.5%,3525,-2.1%,-1.66
Baby Dragon,48.9%,4169,51.2%,2200,-2.3%,-1.73
Elite Barbarians,46.1%,2255,48.4%,5112,-2.3%,-1.82
Princess,48.9%,2824,51.4%,3283,-2.5%,-1.94
Inferno Tower,43.4%,2000,46.0%,4459,-2.6%,-1.91
Royal Hogs,54.1%,4934,56.7%,748,-2.6%,-1.35
Tesla,43.5%,3145,46.2%,3310,-2.7%,-2.18
Suspicious Bush,52.7%,3663,55.4%,1986,-2.7%,-1.98
Vines,51.4%,4085,54.1%,1343,-2.8%,-1.77
Tombstone,48.2%,2734,51.1%,3762,-2.9%,-2.29
Barbarian Hut,49.1%,2788,52.1%,2705,-2.9%,-2.16
Fisherman,45.6%,1022,48.7%,5375,-3.1%,-1.80
P.E.K.K.A,44.7%,2777,47.8%,3875,-3.1%,-2.52
Knight,51.4%,3901,54.5%,2529,-3.1%,-2.46
Mother Witch,46.8%,3500,49.9%,3772,-3.1%,-2.69
Elixir Golem,43.6%,521,47.0%,5935,-3.4%,-1.50
Ice Spirit,48.3%,1533,51.9%,4913,-3.6%,-2.44
Executioner,45.8%,3954,49.5%,3211,-3.6%,-3.06
Skeleton Barrel,56.4%,6227,60.1%,925,-3.7%,-2.12
Rune Giant,45.1%,1143,48.8%,5319,-3.7%,-2.31
Mortar,47.8%,2378,51.7%,3690,-3.8%,-2.92
Ram Rider,41.9%,2018,45.8%,4662,-3.9%,-2.94
Fireball,53.5%,6331,57.4%,695,-3.9%,-1.99
Golem,52.4%,5241,56.5%,1045,-4.1%,-2.42
Berserker,50.9%,4958,55.0%,2346,-4.1%,-3.28
Goblin Giant,44.5%,2076,48.8%,4308,-4.3%,-3.22
Rascals,48.5%,2770,52.8%,3618,-4.3%,-3.44
Dark Prince,45.6%,1259,50.0%,4349,-4.4%,-2.78
Bandit,47.5%,2966,52.0%,3375,-4.5%,-3.58
X-Bow,40.5%,2043,45.4%,3460,-4.8%,-3.52
Skeleton Army,56.1%,5743,61.1%,646,-5.1%,-2.51
Giant Snowball,45.3%,1044,50.5%,5383,-5.1%,-3.06
Lava Hound,39.7%,579,45.1%,5699,-5.3%,-2.50
Royal Giant,40.5%,1044,46.0%,5358,-5.5%,-3.31
Valkyrie,45.1%,1561,50.8%,4896,-5.7%,-3.92
Flying Machine,44.8%,2835,50.6%,4316,-5.8%,-4.81
Rocket,42.3%,2150,48.7%,3636,-6.4%,-4.71
