Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,53.2%,999,51.2%,3797,+1.9%,1.09
Zap,51.4%,1688,51.3%,3038,+0.1%,0.07
Firecracker,52.1%,2904,52.0%,1760,+0.1%,0.06
The Log,55.3%,3004,55.3%,1721,+0.0%,0.01
Three Musketeers,46.1%,2729,46.1%,2506,-0.1%,-0.05
Ice Wizard,48.6%,1106,48.7%,3741,-0.2%,-0.09
Electro Wizard,51.5%,2906,51.8%,1338,-0.3%,-0.19
Witch,51.1%,3318,51.5%,1463,-0.4%,-0.23
Dart Goblin,49.2%,2063,49.8%,2691,-0.5%,-0.35
Musketeer,50.5%,3320,51.5%,1339,-0.9%,-0.56
Goblin Demolisher,54.4%,4185,55.3%,537,-0.9%,-0.40
Goblin Barrel,55.2%,3659,56.3%,636,-1.1%,-0.53
Goblin Drill,53.4%,4214,54.6%,811,-1.2%,-0.62
Fisherman,46.5%,740,47.7%,4007,-1.3%,-0.63
Mother Witch,47.9%,2655,49.2%,2753,-1.3%,-0.94
Wizard,48.2%,2731,49.6%,1941,-1.3%,-0.90
Night Witch,45.7%,2196,47.0%,2580,-1.3%,-0.93
Zappies,50.0%,2361,51.3%,2355,-1.4%,-0.93
Ronin,47.6%,3319,49.0%,1399,-1.4%,-0.90
Barbarian Barrel,56.2%,2970,57.8%,1747,-1.5%,-1.02
Furnace,49.2%,2115,50.8%,2182,-1.6%,-1.02
Royal Delivery,48.3%,1624,49.9%,3587,-1.6%,-1.05
Mega Knight,49.0%,3616,50.6%,1135,-1.6%,-0.92
Knight,52.4%,2906,54.0%,1906,-1.6%,-1.10
Poison,51.2%,3854,52.8%,829,-1.6%,-0.84
Ice Spirit,50.3%,1142,51.9%,3637,-1.6%,-0.96
Inferno Dragon,47.3%,2278,48.9%,2427,-1.6%,-1.12
Goblin Hut,54.0%,3260,55.7%,1194,-1.7%,-1.02
Arrows,53.6%,2974,55.4%,1124,-1.8%,-1.05
Graveyard,49.2%,3215,51.1%,1741,-1.9%,-1.29
Baby Dragon,48.4%,3071,50.3%,1617,-1.9%,-1.25
Princess,48.3%,2110,50.3%,2472,-2.0%,-1.34
Giant,47.6%,2431,49.6%,2615,-2.0%,-1.42
Ram Rider,43.1%,1542,45.2%,3414,-2.1%,-1.40
Electro Spirit,51.0%,1212,53.1%,3523,-2.1%,-1.29
Hunter,44.4%,1814,46.6%,2830,-2.2%,-1.47
Suspicious Bush,53.6%,2677,55.8%,1482,-2.2%,-1.37
Tombstone,48.0%,2043,50.2%,2752,-2.2%,-1.51
Rage,44.7%,590,47.2%,4263,-2.5%,-1.14
Mortar,48.9%,1747,51.4%,2722,-2.5%,-1.64
Tesla,44.0%,2387,46.9%,2421,-2.9%,-2.02
Royal Hogs,53.3%,3616,56.5%,619,-3.2%,-1.48
Rune Giant,45.3%,823,48.5%,3957,-3.2%,-1.68
Executioner,46.4%,2964,49.7%,2348,-3.3%,-2.41
Lava Hound,41.2%,488,44.6%,4201,-3.4%,-1.43
Fireball,53.7%,4668,57.1%,545,-3.4%,-1.52
Inferno Tower,42.9%,1508,46.3%,3211,-3.4%,-2.20
Vines,51.9%,3026,55.4%,1022,-3.5%,-1.94
Skeleton Barrel,56.9%,4643,60.4%,735,-3.5%,-1.82
Elite Barbarians,45.4%,1689,49.1%,3770,-3.7%,-2.51
Barbarian Hut,48.6%,2038,52.3%,2033,-3.8%,-2.40
X-Bow,40.9%,1577,44.8%,2458,-3.9%,-2.44
P.E.K.K.A,44.2%,2062,48.2%,2846,-3.9%,-2.74
Bandit,48.1%,2152,52.1%,2505,-4.0%,-2.69
Rascals,48.4%,2067,52.5%,2674,-4.1%,-2.79
Golem,52.4%,3894,56.7%,771,-4.3%,-2.21
Elixir Golem,42.4%,415,47.2%,4355,-4.8%,-1.90
Giant Snowball,46.5%,779,51.3%,4006,-4.8%,-2.47
Berserker,50.4%,3651,55.3%,1815,-4.9%,-3.42
Skeleton Army,55.8%,4217,60.7%,517,-5.0%,-2.18
Goblin Giant,44.1%,1555,49.1%,3182,-5.0%,-3.25
Flying Machine,44.5%,2127,50.8%,3221,-6.3%,-4.50
Royal Giant,39.5%,825,45.8%,3950,-6.3%,-3.36
Dark Prince,43.4%,970,50.3%,3193,-6.9%,-3.77
Rocket,41.9%,1605,48.8%,2670,-6.9%,-4.39
Valkyrie,43.7%,1206,50.6%,3603,-6.9%,-4.19
