Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Electro Spirit,59.5%,168,48.8%,477,+10.7%,2.41
Bandit,52.7%,328,45.0%,331,+7.7%,1.99
Rage,51.1%,141,45.1%,539,+6.0%,1.27
Heal Spirit,55.8%,129,50.3%,535,+5.5%,1.13
Mega Knight,52.7%,490,47.2%,163,+5.4%,1.20
Wizard,49.9%,389,45.6%,241,+4.2%,1.03
Royal Hogs,54.5%,393,50.3%,183,+4.2%,0.94
Fisherman,50.8%,126,47.7%,503,+3.1%,0.62
Barbarian Barrel,57.2%,369,54.5%,286,+2.6%,0.67
Musketeer,58.3%,412,56.4%,195,+1.8%,0.43
Mortar,51.1%,225,49.6%,391,+1.5%,0.36
Poison,53.3%,480,52.2%,178,+1.1%,0.25
Baby Dragon,51.4%,428,50.5%,208,+0.9%,0.22
Inferno Dragon,48.9%,307,48.1%,322,+0.7%,0.18
The Log,56.8%,391,56.1%,264,+0.7%,0.18
Three Musketeers,52.1%,334,51.4%,389,+0.7%,0.18
Zap,51.7%,211,51.0%,406,+0.7%,0.16
Tombstone,52.3%,346,51.8%,334,+0.5%,0.13
Witch,55.3%,452,54.9%,204,+0.4%,0.10
Goblin Barrel,54.3%,484,54.0%,113,+0.4%,0.07
Skeleton Barrel,55.1%,566,54.9%,175,+0.3%,0.06
Rune Giant,48.7%,150,48.5%,478,+0.1%,0.03
Night Witch,45.5%,354,45.4%,313,+0.1%,0.03
Dark Prince,48.5%,200,48.4%,351,+0.1%,0.02
X-Bow,41.9%,277,42.1%,266,-0.2%,-0.05
Hunter,47.2%,286,47.5%,354,-0.3%,-0.06
Ice Spirit,51.5%,163,51.9%,462,-0.4%,-0.09
Lava Hound,44.4%,124,45.1%,521,-0.8%,-0.15
Zappies,51.7%,300,52.5%,343,-0.8%,-0.21
Royal Giant,41.9%,179,43.0%,484,-1.1%,-0.25
Giant Snowball,47.1%,157,48.3%,497,-1.2%,-0.25
Graveyard,51.1%,376,52.3%,277,-1.3%,-0.32
Flying Machine,44.7%,282,46.3%,415,-1.6%,-0.41
Giant,45.2%,259,46.9%,433,-1.7%,-0.44
Royal Delivery,47.0%,232,48.7%,466,-1.7%,-0.43
Suspicious Bush,58.2%,376,60.0%,215,-1.8%,-0.42
Ice Wizard,47.7%,195,49.5%,434,-1.8%,-0.43
Dart Goblin,49.3%,361,51.4%,288,-2.1%,-0.53
Firecracker,48.0%,400,50.2%,267,-2.2%,-0.55
Goblin Hut,51.2%,387,53.4%,223,-2.2%,-0.52
Mother Witch,46.7%,422,49.0%,335,-2.3%,-0.62
Executioner,48.8%,449,51.4%,294,-2.6%,-0.69
Tesla,45.8%,345,48.7%,318,-2.9%,-0.76
Barbarian Hut,45.8%,216,49.0%,306,-3.2%,-0.72
Fireball,55.1%,532,58.3%,156,-3.3%,-0.72
Arrows,50.9%,340,54.4%,226,-3.5%,-0.83
P.E.K.K.A,45.4%,317,50.0%,348,-4.6%,-1.18
Ram Rider,44.8%,230,49.9%,437,-5.1%,-1.26
Ronin,43.8%,461,49.4%,170,-5.6%,-1.25
Knight,46.2%,325,51.8%,305,-5.6%,-1.42
Vines,52.6%,367,58.3%,187,-5.7%,-1.28
Berserker,47.0%,421,53.0%,349,-6.0%,-1.65
Rascals,48.1%,320,54.3%,328,-6.1%,-1.57
Princess,46.5%,312,52.8%,326,-6.3%,-1.59
Goblin Drill,52.6%,502,59.6%,230,-7.0%,-1.78
Elite Barbarians,41.1%,287,48.5%,443,-7.4%,-1.98
Goblin Demolisher,54.5%,541,62.0%,92,-7.4%,-1.35
Inferno Tower,37.2%,207,45.0%,433,-7.8%,-1.90
Rocket,36.7%,196,44.7%,367,-8.0%,-1.84
Golem,48.8%,477,57.1%,168,-8.3%,-1.86
Furnace,48.9%,362,57.9%,235,-9.0%,-2.16
Goblin Giant,40.7%,204,49.9%,447,-9.2%,-2.20
Elixir Golem,35.6%,90,45.1%,588,-9.5%,-1.75
Valkyrie,41.8%,275,51.4%,418,-9.6%,-2.50
Skeleton Army,52.7%,491,63.1%,141,-10.4%,-2.23
Electro Wizard,51.4%,420,61.8%,165,-10.4%,-2.31
