Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.9%,1075,51.4%,4046,+1.5%,0.89
Zap,51.4%,1821,51.2%,3259,+0.2%,0.11
Firecracker,51.8%,3115,51.8%,1891,+0.0%,0.01
Ice Wizard,48.7%,1181,49.1%,4024,-0.4%,-0.24
Goblin Demolisher,54.4%,4485,54.9%,570,-0.5%,-0.23
Dart Goblin,49.4%,2188,49.9%,2898,-0.5%,-0.37
Three Musketeers,46.1%,2905,46.7%,2703,-0.6%,-0.42
The Log,55.2%,3224,55.7%,1837,-0.6%,-0.39
Electro Wizard,51.1%,3136,51.8%,1437,-0.7%,-0.44
Witch,50.9%,3561,51.6%,1565,-0.7%,-0.47
Goblin Drill,53.5%,4547,54.3%,860,-0.8%,-0.45
Royal Delivery,48.5%,1728,49.6%,3855,-1.1%,-0.76
Musketeer,50.6%,3552,51.8%,1437,-1.2%,-0.74
Goblin Barrel,55.3%,3926,56.5%,662,-1.2%,-0.56
Inferno Dragon,47.7%,2435,49.0%,2609,-1.3%,-0.90
Zappies,49.8%,2521,51.0%,2525,-1.3%,-0.90
Ronin,47.6%,3540,48.9%,1486,-1.3%,-0.84
Night Witch,45.7%,2360,47.0%,2764,-1.3%,-0.94
Fisherman,46.5%,805,47.8%,4263,-1.3%,-0.70
Barbarian Barrel,56.6%,3213,58.0%,1865,-1.5%,-1.02
Goblin Hut,53.9%,3530,55.4%,1270,-1.5%,-0.92
Mega Knight,49.3%,3870,50.9%,1225,-1.6%,-0.96
Furnace,49.3%,2259,50.9%,2327,-1.6%,-1.09
Knight,52.4%,3108,54.1%,2037,-1.6%,-1.15
Wizard,48.2%,2924,49.9%,2072,-1.7%,-1.17
Hunter,44.9%,1945,46.6%,3073,-1.7%,-1.18
Rage,45.7%,634,47.5%,4537,-1.7%,-0.81
Poison,51.1%,4151,52.9%,868,-1.8%,-0.97
Electro Spirit,50.9%,1298,52.7%,3777,-1.8%,-1.13
Arrows,53.2%,3181,55.2%,1199,-2.0%,-1.18
Giant,47.5%,2604,49.6%,2819,-2.0%,-1.51
Ice Spirit,50.0%,1223,52.2%,3894,-2.1%,-1.29
Graveyard,49.3%,3451,51.5%,1872,-2.2%,-1.52
Princess,48.3%,2259,50.5%,2627,-2.2%,-1.55
Mother Witch,47.1%,2842,49.4%,2962,-2.3%,-1.74
Baby Dragon,48.4%,3285,50.7%,1732,-2.3%,-1.54
Ram Rider,42.8%,1636,45.3%,3681,-2.5%,-1.67
Mortar,48.7%,1865,51.2%,2918,-2.5%,-1.70
Tombstone,47.9%,2193,50.5%,2944,-2.6%,-1.81
Suspicious Bush,53.2%,2907,55.8%,1598,-2.6%,-1.70
Tesla,43.9%,2535,46.6%,2609,-2.8%,-2.00
Royal Hogs,53.6%,3870,56.6%,652,-3.0%,-1.44
Inferno Tower,43.3%,1613,46.3%,3449,-3.0%,-2.02
Elite Barbarians,45.8%,1792,48.8%,4054,-3.1%,-2.18
P.E.K.K.A,44.5%,2205,47.7%,3049,-3.2%,-2.32
Executioner,46.0%,3179,49.3%,2515,-3.3%,-2.46
Skeleton Barrel,56.9%,4954,60.3%,774,-3.5%,-1.82
X-Bow,41.0%,1674,44.5%,2670,-3.5%,-2.28
Rune Giant,44.8%,875,48.4%,4247,-3.6%,-1.95
Vines,51.9%,3246,55.7%,1098,-3.8%,-2.20
Lava Hound,40.4%,510,44.3%,4515,-3.9%,-1.68
Fireball,53.5%,5011,57.4%,584,-3.9%,-1.79
Bandit,47.9%,2326,51.9%,2695,-4.0%,-2.81
Giant Snowball,46.7%,843,50.9%,4293,-4.2%,-2.21
Rascals,48.5%,2217,52.8%,2879,-4.3%,-3.04
Golem,52.2%,4174,56.5%,828,-4.4%,-2.31
Barbarian Hut,48.6%,2207,52.9%,2172,-4.4%,-2.90
Elixir Golem,43.0%,437,47.5%,4670,-4.5%,-1.81
Goblin Giant,43.9%,1661,48.8%,3389,-4.8%,-3.24
Skeleton Army,56.2%,4532,61.1%,537,-4.9%,-2.19
Berserker,50.5%,3925,55.5%,1911,-4.9%,-3.54
Flying Machine,44.3%,2262,50.4%,3434,-6.2%,-4.56
Royal Giant,39.8%,865,46.0%,4248,-6.2%,-3.38
Rocket,42.5%,1728,48.7%,2875,-6.3%,-4.14
Dark Prince,43.7%,1019,50.1%,3435,-6.4%,-3.61
Valkyrie,43.2%,1281,50.7%,3854,-7.5%,-4.65
