Card,Win Rate When Picked,Games Picked,Win Rate When Passed To You,Games Passed,Difference,Z
Heal Spirit,52.3%,1765,51.8%,6627,+0.5%,0.36
Goblin Demolisher,53.6%,7434,53.5%,963,+0.1%,0.06
Three Musketeers,46.0%,4682,46.0%,4574,+0.0%,0.01
Wizard,49.3%,4798,49.6%,3550,-0.3%,-0.26
Firecracker,50.7%,5206,51.0%,3074,-0.3%,-0.26
Zap,51.5%,3090,51.8%,5325,-0.3%,-0.30
Dart Goblin,49.5%,3542,50.1%,4880,-0.7%,-0.60
Goblin Hut,53.5%,5907,54.1%,1988,-0.7%,-0.51
Poison,51.5%,7034,52.2%,1335,-0.7%,-0.46
Arrows,53.0%,5379,53.8%,1845,-0.9%,-0.64
Ronin,48.1%,5884,49.0%,2466,-0.9%,-0.76
Baby Dragon,49.9%,5412,50.9%,2942,-1.0%,-0.90
Ice Wizard,48.0%,1884,49.1%,6607,-1.1%,-0.84
Goblin Barrel,55.1%,6540,56.3%,1077,-1.1%,-0.70
Graveyard,49.3%,5758,50.5%,3044,-1.2%,-1.05
Electro Wizard,51.1%,5223,52.2%,2251,-1.2%,-0.94
Witch,49.9%,5852,51.1%,2556,-1.2%,-1.01
The Log,55.5%,5478,56.8%,2893,-1.2%,-1.08
Inferno Dragon,47.2%,4066,48.5%,4268,-1.3%,-1.19
Giant,48.4%,4370,49.8%,4555,-1.3%,-1.27
Rage,46.2%,996,47.7%,7497,-1.5%,-0.88
Zappies,49.5%,4147,51.2%,4122,-1.7%,-1.53
Electro Spirit,50.7%,2197,52.5%,6202,-1.7%,-1.41
Ice Spirit,49.7%,2008,51.5%,6430,-1.9%,-1.45
Mega Knight,49.5%,6412,51.3%,2047,-1.9%,-1.48
Musketeer,50.2%,5984,52.1%,2379,-1.9%,-1.59
Night Witch,45.7%,3697,47.7%,4689,-2.0%,-1.80
Goblin Drill,53.0%,7567,55.1%,1284,-2.0%,-1.36
Royal Delivery,47.9%,2919,49.9%,6339,-2.1%,-1.84
Furnace,48.3%,3654,50.4%,3897,-2.1%,-1.82
Princess,49.0%,3719,51.2%,4270,-2.1%,-1.90
Tesla,43.8%,4110,46.1%,4305,-2.2%,-2.07
Hunter,44.8%,3090,47.1%,5162,-2.3%,-2.03
Royal Hogs,54.7%,6593,57.0%,894,-2.4%,-1.35
Fireball,53.7%,8308,56.2%,851,-2.4%,-1.36
Barbarian Barrel,56.1%,5494,58.5%,2897,-2.4%,-2.16
Skeleton Barrel,56.9%,8138,59.4%,1151,-2.6%,-1.65
Knight,51.9%,5072,54.5%,3345,-2.6%,-2.35
Elite Barbarians,45.5%,2946,48.1%,6688,-2.6%,-2.38
Inferno Tower,43.4%,2547,46.1%,5882,-2.7%,-2.31
Vines,50.8%,5374,53.6%,1714,-2.7%,-1.97
Suspicious Bush,52.2%,4779,54.9%,2607,-2.7%,-2.25
P.E.K.K.A,44.9%,3607,47.7%,5131,-2.9%,-2.65
Mother Witch,46.8%,4455,49.7%,5013,-2.9%,-2.83
Tombstone,48.5%,3455,51.6%,4962,-3.1%,-2.78
Fisherman,45.4%,1373,48.7%,6924,-3.3%,-2.23
Executioner,45.6%,5178,49.0%,4253,-3.4%,-3.25
Barbarian Hut,48.7%,3674,52.3%,3506,-3.5%,-2.97
Berserker,51.5%,6556,55.0%,3003,-3.5%,-3.23
Bandit,48.2%,3830,51.8%,4463,-3.6%,-3.26
Elixir Golem,43.4%,666,47.0%,7776,-3.6%,-1.80
Rascals,48.5%,3674,52.4%,4712,-3.9%,-3.59
Mortar,46.9%,3127,51.0%,4802,-4.1%,-3.54
Rune Giant,44.7%,1482,48.8%,6911,-4.1%,-2.86
Ram Rider,41.9%,2595,46.3%,6193,-4.4%,-3.83
X-Bow,41.0%,2539,45.5%,4657,-4.4%,-3.64
Goblin Giant,44.7%,2749,49.1%,5644,-4.5%,-3.85
Golem,51.9%,6896,56.4%,1373,-4.6%,-3.11
Dark Prince,44.8%,1639,49.8%,5745,-5.1%,-3.62
Valkyrie,45.8%,1966,51.0%,6456,-5.2%,-4.04
Rocket,42.9%,2804,48.7%,4814,-5.7%,-4.86
Flying Machine,45.1%,3750,50.9%,5606,-5.8%,-5.51
Lava Hound,39.5%,679,45.3%,7549,-5.8%,-2.97
Royal Giant,40.6%,1314,46.5%,7091,-6.0%,-4.03
Skeleton Army,55.8%,7478,61.9%,811,-6.1%,-3.39
Giant Snowball,44.4%,1352,50.6%,7025,-6.2%,-4.19
